advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Unis pour les Droits Humains		1642871805813802	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	49907	24954	22	4
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	LU	Luxembourg	11	1	39575	19788	213	65
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	LU	Luxembourg	3	1	22339	11170	111	22
Santesano		316620582266150	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	19294	9647	192	96
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	13379	6690	66	13
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	LU	Luxembourg	6	1	8005	4003	16	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	7319	3660	36	7
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	LU	Luxembourg	2	1	6735	3368	29	5
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	LU	Luxembourg	2	1	2982	1491	8	2
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	2466	1233	109	21
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	2028	1014	9	1
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	1802	901	9	1
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	1361	681	12	6
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	1215	608	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	974	487	0	0
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	583	292	0	0
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	358	179	0	0
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	300	150	1	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	82	41	0	0
China Xinhua News		338109312883186	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	52	26	0	0
Delphinus		20411877802	Facebook	500k_1m	500k - 1m	LU	Luxembourg	4	1	49	25	0	0
Sacramento Kings		96222644025	Facebook	500k_1m	500k - 1m	LU	Luxembourg	8	1	45	23	0	0
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	41	21	0	0
Verv		560545637307176	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	35	18	0	0
ScribersHive		722350287934296	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	34	17	0	0
TRT World		1559901027613381	Facebook	500k_1m	500k - 1m	LU	Luxembourg	2	1	8	4	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	4	2	0	0
Revista QB		1908798559359662	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	4	2	0	0
Scholarships for International Students		143550215717842	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	4	2	0	0
Frosch		223829854355699	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	3	2	0	0
Career Jobs Hunt Network		2486692284890622	Facebook	500k_1m	500k - 1m	LU	Luxembourg	1	1	3	2	0	0
