advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	15	1	37296	15527	84	7
European Parliament Office in Cyprus		205478755729	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	9	1	10716	4885	51	9
Power Beach		484571345318227	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	5214	2607	2	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	4	1	4112	2002	4	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	3	1	3724	824	5	1
European Parliament		178362315106	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	11	1	3412	1681	8	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	4	1	3287	1643	3	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	18	1	2819	571	5	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	7	1	2440	488	5	0
Tiny Humans Etc		218868801931921	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	2	1	1908	381	4	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	10	1	1382	565	3	0
yeniduzen		223172754383571	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	2	1	1192	238	1	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	23	1	709	136	4	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	2	1	466	93	1	0
AB Bilgi Merkezi		583529045116711	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	447	89	0	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	7	1	334	74	0	0
EPP - European People's Party		48034275355	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	2	1	276	111	0	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	14	1	259	56	4	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	259	51	0	0
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	252	50	0	0
Takis Hadjigeorgiou		610639632353466	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	3	1	191	38	0	0
LegacyFx		966644110116765	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	3	1	186	93	0	0
VoteWatch Europe		355087424564148	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	5	1	185	75	0	0
Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	172	86	1	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	12	1	161	43	0	0
