advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Traxsource		67579939495	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1225	245	2	0
Acid Reign		36593342027	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1169	233	2	0
Fire Safe Europe - FSEU		238789186294640	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1133	226	2	0
United World İnternational		200522684002297	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1125	225	2	0
Petroleum Economist		119472418123001	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1124	224	2	0
Kiwi.com		334822256561481	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1111	222	11	2
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1084	216	9	1
Le Monde		14892757589	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	1041	208	4	0
Holzkern		550085078491459	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	1040	208	14	5
World Youth Academy		155365641152627	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1040	208	2	0
TransformingTransport		1635700990066863	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1003	200	1	0
eToro		193863317737	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	970	194	4	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	HU	Hungary	15	1	967	193	9	1
World Bank		153371894688575	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	967	193	1	0
Racing Diffs		310664495958668	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	964	192	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	946	189	3	1
Pracuj w Unii		1436641159975378	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	941	188	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	923	184	8	1
EU Citizens Alliance		1122069994636814	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	859	171	1	0
GearBest		624353394279966	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	855	171	1	0
Veganuary		170911309781648	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	800	160	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	794	158	1	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	781	156	1	0
GUE/NGL		164355333623231	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	775	155	7	1
GOOD		2169416540037488	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	769	153	0	0
The Bamboo Brush Society		1152885191422950	Facebook	10k_50k	10k - 50k	HU	Hungary	7	1	768	153	2	0
Not enough		1807843692790617	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	723	144	1	0
Européens Sans Frontières		668031516635463	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	722	144	1	0
Ozan Yanar		730847103593100	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	717	143	7	1
Deutschland.de		31292782350	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	714	142	1	0
Foodion - a community for culinary professionals		1740583586185504	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	706	141	0	0
Pop Trash Inc.		347523108751462	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	669	133	1	0
European Youth Event		919232861444360	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	662	132	6	1
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	644	128	1	0
The Munk Debates		259282224084288	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	624	124	0	0
Iversale		2328597934037109	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	622	124	1	0
S&P Global		112495188784373	Facebook	10k_50k	10k - 50k	HU	Hungary	6	1	583	116	1	0
Lope De Aguirre Productions		382404075827196	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	578	115	1	0
Covet Fashion		411896405573584	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	505	101	0	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	498	99	4	0
Centre of Excellence		761616163858631	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	498	99	1	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	465	93	0	0
World Food Programme		28312410177	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	451	90	0	0
Kokoomus	Kokoomus	201285237101	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	445	89	4	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	10k_50k	10k - 50k	HU	Hungary	8	1	430	86	2	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	416	83	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	410	82	1	0
katholisch.de		108851439196399	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	410	82	4	0
Apps for life		735756143429544	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	385	77	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	10k_50k	10k - 50k	HU	Hungary	6	1	366	73	1	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	334	66	0	0
Open Doors Deutschland		182704598535	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	334	66	0	0
Wantsrneeds		246346592579702	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	326	65	0	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	325	65	2	0
Mint		1586969654915532	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	318	63	0	0
garagErasmus Foundation		126673650730964	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	317	63	0	0
Wholesome Culture		1664959567149320	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	316	63	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	294	58	0	0
Equilibre des énergies		154645694605913	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	282	56	2	0
The Economic Standard		392555198233906	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	280	56	0	0
Feminist Apparel		147698828729567	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	277	55	2	0
Orbex		1415953441956155	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	269	53	0	0
Savystuffsaf		2057983051186633	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	257	51	0	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	256	51	0	0
BonneGueule		140324089470	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	247	49	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	239	47	0	0
Luxy - Upscale Dating		763075507071546	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	239	47	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	239	47	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	231	46	2	0
Matthew Hussey		525275707491504	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	230	46	2	0
OWTE Oil Limited		813090985707060	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	228	45	0	0
Gadgets Hype		373386893086224	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	223	44	1	0
Stonewall		18933990398	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	223	44	1	0
Ilovemy.eu		524817944553979	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	223	44	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	210	42	1	0
Mackwoods Tea		892865974105443	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	206	41	0	0
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	202	40	0	0
Raben Group		246227514204	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	193	38	0	0
Banque mondiale		155174084508744	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	190	38	0	0
Schwarzkopf Professional		150101695010185	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	186	37	0	0
Quotes		1881150392198555	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	183	36	0	0
Wowfanco		756360421384215	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	181	36	0	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	180	36	0	0
GirlPower Football School		805084479546820	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	179	35	0	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	176	35	1	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	170	34	0	0
Kaar Kaas Sonn		215255338679306	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	163	32	0	0
Master Magnets Ltd		315842291798657	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	162	32	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	158	31	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	158	31	1	0
Ambassador of Islam		2121543634600149	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	154	30	0	0
SPÖ	SPÖ	77393060080	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	149	29	0	0
Nepal Calls You		646561229070643	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	149	29	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	143	28	1	0
Global Investments - Real Estate		743034529413104	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	143	28	1	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	141	28	0	0
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	136	27	0	0
Airinum		867962259958927	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	132	26	0	0
Homaly Gift		372226786888864	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	129	25	0	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	123	24	0	0
Beddr		710673582448543	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	121	24	1	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	120	24	0	0
Young Europe is Voting		2185639191504586	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	117	23	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	115	23	0	0
Gary Vaynerchuk		51535068349	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	110	22	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	103	20	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	100	20	1	0
Uni- Presse		432468573435743	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	95	19	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	94	18	0	0
Bond		153637704655631	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	90	18	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	88	17	1	0
Matthias Mazur		578694572243499	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	87	17	0	0
Eestimaa Rohelised		109605679062900	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	85	17	0	0
Brazen Bohemian		414462109310299	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	85	17	0	0
Basicdepots		299600660831947	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	85	17	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	84	16	0	0
Ege Deniz Yolları		263618431233010	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	83	16	0	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	73	14	0	0
The Freeing Energy Project		164660287630560	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	71	14	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	70	14	0	0
Comitato Ventotene		512282875616533	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	68	13	0	0
We Love Fishing		173268786636636	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	63	12	0	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	61	12	0	0
مفوضية اللاجئين		188842724507690	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	60	12	0	0
Your Everyday Korean		1446749008800347	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	60	12	0	0
Professionnelle#Marocain		118967455379727	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	59	11	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	57	11	0	0
Flora & Fauna		303798486465804	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	50	10	0	0
TVP Polonia		105123379552892	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	50	10	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49	9	0	0
Intimina		127412964006704	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	47	9	0	0
Auzillao-Clothing		789837658081619	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	46	9	0	0
eq.eco		1316308285142040	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	43	8	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	41	8	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	41	8	0	0
ONE		11055104471	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	37	7	0	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	34	6	0	0
BAT wig		837624576587683	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	34	7	0	0
misterb&b		206250622847748	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	34	6	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	33	6	0	0
Assets For Life		1536572196655036	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	33	6	0	0
Vangelo E Missione		1763891050499035	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	31	6	0	0
Sci Ani		1177000815657627	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	31	6	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	30	6	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	30	6	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	29	5	0	0
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	28	5	0	0
Huzău Mihai		1473256882891685	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	27	5	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	25	5	0	0
Beijing Tourism		442672999178128	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	25	5	0	0
البنك الدولي		142329112477770	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	25	5	0	0
Tygodnik Powszechny		180185019111	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	25	5	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	24	4	0	0
Florida Invest		1757174107834441	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	23	4	0	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	22	4	0	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	22	4	0	0
Chihuahua Books		254252425411331	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	22	4	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	22	4	0	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	21	4	0	0
Cornel Samartinean		398660653535821	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	21	4	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	19	3	0	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	19	3	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	18	3	0	0
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	17	3	0	0
C B Videos		1268063233324622	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	17	3	0	0
Muslim Council of Hong Kong		1427891357476203	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	17	3	0	0
Obnovujeme.sk		397547021023863	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	16	3	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	15	3	0	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
Trang Banana		575840966122462	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
Московский Центр Карнеги		110622705645966	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	15	3	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	15	3	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	14	2	0	0
The Charity for Civil Servants		216978845071240	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	13	2	0	0
Miroslav Žiak		396331590493376	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	12	2	0	0
Ruža Tomašić		1434305366791182	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	12	2	0	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12	2	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12	2	0	0
istavebnictvo.sk		170364809998807	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12	2	0	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	11	2	0	0
עו"ד ציון אמיר		292685258075575	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	11	2	0	0
Edraak		535356783247665	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	11	2	0	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
PixelHELPER		1426328350981232	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10	2	0	0
pametno.org	pametno.org	144815235686385	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	9	1	0	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	8	1	0	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	8	1	0	0
Georges.tech		297216183943797	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	8	1	0	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	8	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
Gazeta.pl		56246989582	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7	1	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Socialter		121693529673	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Novethic		113623395380573	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	6	1	0	0
Smart Water Magazine		634705100258374	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6	1	0	0
Thomas Waitz		235816017203590	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Raluca Turcan		360184320712594	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
ID - Budapest European Agora		552368215238645	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
Prodec		293588711218584	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
De Bijlesmeester		340562449310718	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
2uhot		438915289946804	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5	1	0	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
INA		258640607530666	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
We Can Organisation Internationale Pour la Défense des Droits des Réfugiés		165971287537086	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
The Intercept Brasil		1754956431459064	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	4	0	0	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Disabled Lives Matter		195394467932052	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
refurbed		288143841600204	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Atta Arghandiwal		391248941257129	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
KDH	KDH	163449818290	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
Ecogreen		2207467306235731	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2	0	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Addendum		109044023134793	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
African Union USA		507866149701811	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Friends of the Earth International		12410115279	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Factum		253745198626348	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
Online Lingo		558092914573994	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1	0	0	0
