advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	10k_50k	10k - 50k	HU	Hungary	63	1	3149767	629966	6422	1628
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	10k_50k	10k - 50k	HU	Hungary	44	1	2199955	439999	7304	1841
MSZP	MSZP	115388925185513	Facebook	10k_50k	10k - 50k	HU	Hungary	33	1	1649549	329916	2290	690
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	HU	Hungary	31	1	1549917	309989	4565	1024
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199976	240000	3714	742
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199958	239996	2553	566
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199638	239932	3806	1067
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10k_50k	10k - 50k	HU	Hungary	22	1	1099964	219997	3017	622
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	10k_50k	10k - 50k	HU	Hungary	21	1	1049978	209999	2739	575
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	10k_50k	10k - 50k	HU	Hungary	19	1	949980	189999	2513	510
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	899961	179995	2661	541
Greenpeace Magyarország		35634348348	Facebook	10k_50k	10k - 50k	HU	Hungary	17	1	849976	169998	1738	30
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	804518	160906	2448	230
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	10k_50k	10k - 50k	HU	Hungary	16	1	799953	159993	1965	420
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	10k_50k	10k - 50k	HU	Hungary	15	1	749506	149904	1948	417
Budapest 10-es Választókerület		757956501234552	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	699986	140000	1903	389
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	10k_50k	10k - 50k	HU	Hungary	13	1	649987	130000	1485	315
Dúró Dóra	Sipos 	191946490841225	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599786	119959	1732	355
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	HU	Hungary	160	1	581366	116275	4120	774
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	549989	110000	1330	294
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	549953	109992	1578	324
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499990	100000	1052	247
Jávor Benedek		131797633528377	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499990	100000	1324	185
Ujhelyi István dr.	MSZP	734217673259088	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499989	99999	1284	266
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	10k_50k	10k - 50k	HU	Hungary	8	1	399992	80000	1098	219
