advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	2	1	54998	11000	213	42
Eva Decroix		567229570370422	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	20428	8299	75	28
European Parliament		178362315106	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	72	1	19491	8956	88	31
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	895	1	15968	3608	79	16
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	14	1	12855	6192	47	21
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	54	1	12026	3046	18	5
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	16	1	10266	2089	39	7
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	91	1	6487	1450	3	1
European Commission		107898832590939	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	6098	2827	24	5
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	50	1	5027	1495	14	3
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	102	1	4853	1987	14	3
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	97	1	4580	1583	25	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	47	1	3540	1398	10	2
Gambrinus		146991996743	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	3	1	3511	1582	26	5
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	3127	1357	16	4
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	5	1	3097	1548	8	2
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	19	1	2868	1112	7	1
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	76	1	2424	642	4	1
Daniel Herman		378072105614553	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	10	1	2215	862	2	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	51	1	1967	647	6	1
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	33	1	1763	485	6	1
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	5	1	1747	7	6	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	21	1	1682	619	8	1
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	1	1	1477	295	5	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	122	1	1418	324	4	1
