advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	m35_44	male (35-44)	CZ	Czechia	1024	1	1364339	339970	6527	1518
European Parliament		178362315106	Facebook	m35_44	male (35-44)	CZ	Czechia	64	1	684356	319476	3721	981
HLAS	První prezidentská	320144481956623	Facebook	m35_44	male (35-44)	CZ	Czechia	202	1	643276	164127	1061	327
Gambrinus		146991996743	Facebook	m35_44	male (35-44)	CZ	Czechia	3	1	628076	282073	4737	947
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m35_44	male (35-44)	CZ	Czechia	59	1	480555	159726	2095	67
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m35_44	male (35-44)	CZ	Czechia	43	1	458263	134839	2040	468
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m35_44	male (35-44)	CZ	Czechia	48	1	393222	149765	1251	321
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m35_44	male (35-44)	CZ	Czechia	105	1	384290	149899	1281	333
Pavel Poc	Poc Pavel	202974613060409	Facebook	m35_44	male (35-44)	CZ	Czechia	19	1	298596	117553	628	180
Kialo		729627343834501	Facebook	m35_44	male (35-44)	CZ	Czechia	353	1	255771	102421	1736	431
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m35_44	male (35-44)	CZ	Czechia	83	1	250480	71439	596	142
Jan Zahradil		400970967000022	Facebook	m35_44	male (35-44)	CZ	Czechia	15	1	196151	63339	781	187
Evropa společně	Evropa společně	535611970260854	Facebook	m35_44	male (35-44)	CZ	Czechia	56	1	180071	64035	606	111
Roman Kriz	Kriz Roman	382745889213194	Facebook	m35_44	male (35-44)	CZ	Czechia	125	1	166631	38986	578	135
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m35_44	male (35-44)	CZ	Czechia	15	1	159134	61256	537	127
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m35_44	male (35-44)	CZ	Czechia	41	1	142505	56725	313	75
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m35_44	male (35-44)	CZ	Czechia	19	1	139509	43414	323	105
Tomáš Zdechovský		275042429350706	Facebook	m35_44	male (35-44)	CZ	Czechia	25	1	132543	58194	696	179
Daniel Herman		378072105614553	Facebook	m35_44	male (35-44)	CZ	Czechia	10	1	121480	45665	131	46
Andrej Babiš	ANO	214827221987263	Facebook	m35_44	male (35-44)	CZ	Czechia	5	1	118442	59221	382	94
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m35_44	male (35-44)	CZ	Czechia	34	1	116411	31274	568	176
Martin Kuba	Martin Kuba	114474108677288	Facebook	m35_44	male (35-44)	CZ	Czechia	4	1	100513	37570	418	168
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m35_44	male (35-44)	CZ	Czechia	54	1	79463	23202	151	37
Tomio Okamura - SPD		179497582061065	Facebook	m35_44	male (35-44)	CZ	Czechia	30	1	76480	28163	305	116
Forexmag		188990765060204	Facebook	m35_44	male (35-44)	CZ	Czechia	5	1	70700	14140	274	54
