advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u	unknown	39	1	64774	28976	423	132
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u	unknown	18	1	55716	25597	194	54
Gouvernement	Gouvernement	392341217527576	Facebook	u	unknown	30	1	43381	17021	90	19
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	623	1	34023	4729	1879	4
CDU	CDU	78502295414	Facebook	u	unknown	2584	1	24240	4523	815	0
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	10	1	17151	7529	143	42
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	17	1	13496	5834	279	56
Avaaz	Avaaz	8340223883	Facebook	u	unknown	10	1	13292	5230	23	6
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u	unknown	525	1	10460	2015	295	1
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u	unknown	32	1	10433	2428	132	26
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	185	1	10370	2304	386	0
INBOX	New Digital Media	369693523475596	Facebook	u	unknown	15	1	10091	4292	14	1
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	13	1	8337	2551	83	11
Moderaterna	Moderaterna	7719591155	Facebook	u	unknown	18	1	8291	3603	114	29
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	u	unknown	3	1	5905	2952	31	7
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u	unknown	58	1	5338	2031	13	4
FDP	FDP	21289227249	Facebook	u	unknown	169	1	4828	823	119	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	u	unknown	5	1	4363	872	8	4
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u	unknown	20	1	4060	1499	34	3
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u	unknown	2	1	4023	1535	37	7
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	u	unknown	17	1	4011	1275	19	1
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u	unknown	1	1	3918	1567	39	7
SPÖ	SPÖ	77393060080	Facebook	u	unknown	23	1	3847	1337	56	10
European Commission	European Commission	107898832590939	Facebook	u	unknown	3	1	3846	1804	7	1
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u	unknown	9	1	3831	1888	54	18
