advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_longford	County Longford	IE	Ireland	3	1	6208	1166	152	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_longford	County Longford	IE	Ireland	60	1	4302	1577	22	4
Referendum Commission		580832208630212	Facebook	county_longford	County Longford	IE	Ireland	16	1	3647	848	33	6
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_longford	County Longford	IE	Ireland	3	1	3614	627	109	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_longford	County Longford	IE	Ireland	31	1	1864	390	4	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_longford	County Longford	IE	Ireland	5	1	1254	617	6	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_longford	County Longford	IE	Ireland	23	1	961	253	4	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_longford	County Longford	IE	Ireland	13	1	708	146	6	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_longford	County Longford	IE	Ireland	5	1	680	118	20	0
European Parliament		178362315106	Facebook	county_longford	County Longford	IE	Ireland	99	1	497	205	3	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_longford	County Longford	IE	Ireland	1	1	229	114	2	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_longford	County Longford	IE	Ireland	3	1	203	101	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_longford	County Longford	IE	Ireland	2	1	151	30	0	0
Fine Gael	Fine Gael	264172043210	Facebook	county_longford	County Longford	IE	Ireland	4	1	109	45	0	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_longford	County Longford	IE	Ireland	4	1	106	42	1	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	county_longford	County Longford	IE	Ireland	1	1	89	17	1	0
European Greens		141366725876424	Facebook	county_longford	County Longford	IE	Ireland	32	1	79	36	0	0
Eamon Ryan		615544458529162	Facebook	county_longford	County Longford	IE	Ireland	1	1	70	14	0	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_longford	County Longford	IE	Ireland	5	1	57	25	0	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_longford	County Longford	IE	Ireland	8	1	54	10	0	0
Maria Walsh	Fine Gael	883806764992893	Facebook	county_longford	County Longford	IE	Ireland	3	1	52	12	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_longford	County Longford	IE	Ireland	2	1	37	18	0	0
Students for Life Ireland		252011928285955	Facebook	county_longford	County Longford	IE	Ireland	6	1	35	7	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_longford	County Longford	IE	Ireland	1	1	30	12	0	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_longford	County Longford	IE	Ireland	1	1	29	5	0	0
