advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny	Kilkenny	IE	Ireland	13	1	197894	51052	1164	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	50872	10287	101	0
John Coonan		1411716675745274	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	49999	10000	99	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	kilkenny	Kilkenny	IE	Ireland	6	1	22683	6838	57	5
Sean Kelly MEP		340786422717552	Facebook	kilkenny	Kilkenny	IE	Ireland	24	1	10664	4730	190	0
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	5016	1003	99	0
The Bigger Picture		223587544715436	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	4999	1000	99	0
Referendum Commission		580832208630212	Facebook	kilkenny	Kilkenny	IE	Ireland	13	1	1954	913	8	1
European Parliament		178362315106	Facebook	kilkenny	Kilkenny	IE	Ireland	98	1	1791	764	11	2
Denis4CarlowKilkenny		1527784337328333	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	999	0	99	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	kilkenny	Kilkenny	IE	Ireland	7	1	736	145	3	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	572	286	2	0
Naeem Iqbal		392597604639549	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	403	201	3	0
European Greens		141366725876424	Facebook	kilkenny	Kilkenny	IE	Ireland	36	1	387	187	3	0
Fine Gael	Fine Gael	264172043210	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	377	157	2	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	368	147	3	0
KIlkenny Forest School :Sli na Coille		890767014294583	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	316	63	6	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny	Kilkenny	IE	Ireland	28	1	299	90	3	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	274	54	1	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	217	108	0	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	kilkenny	Kilkenny	IE	Ireland	5	1	184	80	1	0
People Before Profit - Waterford		291521767725059	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	163	32	3	0
Fusion Electrical		421825848326211	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	158	42	0	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	kilkenny	Kilkenny	IE	Ireland	4	1	150	36	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	120	48	1	0
