advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d122	2019-05-02	PT	Portugal	2	1	1005576	502789	1003	456
European Parliament		178362315106	Facebook	d122	2019-05-02	PT	Portugal	2	1	238694	111353	318	159
Esquerda Net	Esquerda Net	116426248469551	Facebook	d122	2019-05-02	PT	Portugal	1	1	33333	16666	166	83
Página Miguel Viegas		194651341130667	Facebook	d122	2019-05-02	PT	Portugal	3	1	25534	10894	68	9
VoteWatch Europe		355087424564148	Facebook	d122	2019-05-02	PT	Portugal	4	1	8587	3576	15	5
Bruno Vitorino		396563611144038	Facebook	d122	2019-05-02	PT	Portugal	1	1	6249	1250	12	0
Kialo		729627343834501	Facebook	d122	2019-05-02	PT	Portugal	5	1	4295	1364	24	4
Eu, Cláudio		329597637158905	Facebook	d122	2019-05-02	PT	Portugal	2	1	3047	609	6	0
European Laurel		322124128611587	Facebook	d122	2019-05-02	PT	Portugal	1	1	2237	447	4	0
Gaia		182073298490036	Facebook	d122	2019-05-02	PT	Portugal	5	1	1540	725	14	5
UNICEF Europe & Central Asia		373536278864	Facebook	d122	2019-05-02	PT	Portugal	1	1	1425	570	0	0
Lisbon Data Science Academy		304746836648642	Facebook	d122	2019-05-02	PT	Portugal	4	1	1088	497	12	0
BuzzyRange		535807280265668	Facebook	d122	2019-05-02	PT	Portugal	28	1	1032	0	118	0
Talking Europe		316028505828375	Facebook	d122	2019-05-02	PT	Portugal	2	1	1016	475	4	0
Guardian Weekly		64525551258	Facebook	d122	2019-05-02	PT	Portugal	4	1	649	129	1	0
Climate-KIC		403370709744295	Facebook	d122	2019-05-02	PT	Portugal	1	1	441	220	1	0
Européens Sans Frontières		668031516635463	Facebook	d122	2019-05-02	PT	Portugal	7	1	435	179	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	d122	2019-05-02	PT	Portugal	5	1	409	153	2	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	d122	2019-05-02	PT	Portugal	1	1	344	172	3	0
Sindicato de Estudantes		1802546073329836	Facebook	d122	2019-05-02	PT	Portugal	1	1	333	66	6	0
Evarvest		727603137362203	Facebook	d122	2019-05-02	PT	Portugal	1	1	304	60	6	0
RIS - Socially RISponsible		378452422967331	Facebook	d122	2019-05-02	PT	Portugal	2	1	278	50	7	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	d122	2019-05-02	PT	Portugal	2	1	275	123	5	0
Get The Trolls Out		858018134275978	Facebook	d122	2019-05-02	PT	Portugal	1	1	220	110	0	0
Basmah		137973986840264	Facebook	d122	2019-05-02	PT	Portugal	20	1	188	40	1	0
