advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d103	2019-04-13	PT	Portugal	7	1	247181	107124	382	154
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d103	2019-04-13	PT	Portugal	31	1	180893	87685	320	80
European Parliament		178362315106	Facebook	d103	2019-04-13	PT	Portugal	23	1	154513	54546	445	80
Greens/EFA in the European Parliament		150527751674751	Facebook	d103	2019-04-13	PT	Portugal	16	1	118336	48197	136	21
Rios Livres		247517791943794	Facebook	d103	2019-04-13	PT	Portugal	3	1	71564	33469	174	31
Carlos Coelho		306796832807017	Facebook	d103	2019-04-13	PT	Portugal	2	1	70621	35311	236	47
SPEAK		461552097199345	Facebook	d103	2019-04-13	PT	Portugal	1	1	30272	15136	29	0
Give A Vote Portugal		428035657954346	Facebook	d103	2019-04-13	PT	Portugal	3	1	25207	5592	64	0
Less Saves The Planet		222697015050981	Facebook	d103	2019-04-13	PT	Portugal	2	1	18499	6840	42	5
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d103	2019-04-13	PT	Portugal	1	1	14692	2938	29	0
Made of Lisboa		272173909578205	Facebook	d103	2019-04-13	PT	Portugal	2	1	14285	2857	28	0
Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	d103	2019-04-13	PT	Portugal	2	1	13273	2654	47	0
AllStaff		800800569996959	Facebook	d103	2019-04-13	PT	Portugal	1	1	12717	2543	25	0
TECH3		419563078494914	Facebook	d103	2019-04-13	PT	Portugal	1	1	12432	2486	24	0
Diem25 Portugal		1607757729537849	Facebook	d103	2019-04-13	PT	Portugal	1	1	11760	2352	23	0
Huawei Europe		1709278142683543	Facebook	d103	2019-04-13	PT	Portugal	1	1	10916	5458	5	1
Save the Refugees		1931458237163388	Facebook	d103	2019-04-13	PT	Portugal	1	1	10605	4242	9	1
Aliança Animal		1823409314540707	Facebook	d103	2019-04-13	PT	Portugal	1	1	9170	1834	18	0
VoteWatch Europe		355087424564148	Facebook	d103	2019-04-13	PT	Portugal	5	1	9083	3824	19	7
Guel		1389964117926542	Facebook	d103	2019-04-13	PT	Portugal	2	1	7856	1571	28	0
Joana Amaral Dias		764534230264687	Facebook	d103	2019-04-13	PT	Portugal	3	1	7174	1435	142	0
European Youth Event		919232861444360	Facebook	d103	2019-04-13	PT	Portugal	3	1	6948	2950	15	6
Sintrazul - pela nossa terra		307268589921990	Facebook	d103	2019-04-13	PT	Portugal	2	1	6938	2752	46	9
Plataforma Laboral e Popular		1077815305664973	Facebook	d103	2019-04-13	PT	Portugal	1	1	6143	1228	12	0
Impala.pt - Portal de Notícias		321872351171046	Facebook	d103	2019-04-13	PT	Portugal	1	1	5716	1143	11	0
