advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd6	Last 6 days	UK	United Kingdom	759	1	7281130	2283144	102656	13696
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd6	Last 6 days	UK	United Kingdom	217	1	4177842	1679302	52209	9157
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	2674993	1099999	5054	1706
The Brexit Party	The Brexit Party	230416667843105	Facebook	rd6	Last 6 days	UK	United Kingdom	49	1	2590725	1129886	50800	12322
Facebook	Facebook	316001081653	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	1999995	799999	18510	4050
The Labour Party	The Labour Party	25749647410	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	1799996	869999	12148	2430
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd6	Last 6 days	UK	United Kingdom	61	1	1784850	677543	11968	2740
WWF UK		311627208673	Facebook	rd6	Last 6 days	UK	United Kingdom	11	1	825070	367692	3891	1539
Labour South East	The Labour Party.	123817579216	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	599998	249999	11569	2314
38 Degrees	38 Degrees	200006375787	Facebook	rd6	Last 6 days	UK	United Kingdom	35	1	566182	136182	3318	411
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd6	Last 6 days	UK	United Kingdom	137	1	530195	116336	12078	444
Global Justice Now	Global Justice Now	6707857033	Facebook	rd6	Last 6 days	UK	United Kingdom	144	1	487271	99400	14755	0
School Cuts	National Education Union	871798409656672	Facebook	rd6	Last 6 days	UK	United Kingdom	21	1	484985	104000	4241	648
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	371426	185714	10743	2149
Paul Bristow	Conservatives	293864561226540	Facebook	rd6	Last 6 days	UK	United Kingdom	345	1	348655	1000	39523	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	312853	128571	4261	810
Labour East	The Labour Party	407402162736656	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	296457	114857	2575	727
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	279995	129999	5781	1110
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rd6	Last 6 days	UK	United Kingdom	9	1	269990	53999	1031	0
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	249998	110000	6362	1272
TheArticle	TheArticle	607840469632004	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	232178	82727	1039	326
People's Vote UK	People's Vote	748608695327755	Facebook	rd6	Last 6 days	UK	United Kingdom	23	1	217979	61333	2367	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	rd6	Last 6 days	UK	United Kingdom	11	1	201143	53264	1043	101
Jeremy Corbyn	The Labour Party	330250343871	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	199999	99999	1156	578
Labour North West	the Labour Party	61950489543	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	199997	70000	2310	810
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	199997	91428	4956	1388
Alex Salmond	Slainte Media	136191876445102	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	163245	32499	1615	289
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	162316	35035	1387	214
National Education Union	National Education Union	241312696375349	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	149999	75000	867	433
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	149999	75000	433	86
London Gov	the Greater London Authority	713179875369048	Facebook	rd6	Last 6 days	UK	United Kingdom	20	1	142687	53696	1920	163
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rd6	Last 6 days	UK	United Kingdom	38	1	134961	26999	4353	0
European Greens		141366725876424	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	132990	66249	684	127
Mayor of London	the Greater London Authority	360322167647280	Facebook	rd6	Last 6 days	UK	United Kingdom	10	1	129133	33571	1460	99
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	120655	23932	801	0
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	rd6	Last 6 days	UK	United Kingdom	21	1	117912	38336	2171	515
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	114982	25993	458	0
HOPE not hate	HOPE not hate	91897231853	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	114329	35666	805	77
JW3	JW3	6587671199	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	108571	41714	1176	231
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	105327	26666	1112	115
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	104543	37272	892	178
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	100997	20000	806	115
Chatham House	Chatham House	202798122688	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	99999	49999	577	115
City Index		212613938870867	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	99999	49999	577	115
Liberal Party of Australia	Liberal Party of Australia	13561467463	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	99997	19999	1154	231
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	92663	18333	1173	212
Andy Street	The Conservative Party	625464517632792	Facebook	rd6	Last 6 days	UK	United Kingdom	88	1	91912	1000	10081	0
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	89998	30000	345	46
The Week Junior		799576543492660	Facebook	rd6	Last 6 days	UK	United Kingdom	18	1	89341	24931	980	137
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	87497	19749	1009	185
Togetherband	Social Misfits Media	319730025448728	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	76742	17749	887	0
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	74999	37500	85	0
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	74994	17999	1035	115
WWF Scotland	WWF Scotland	143664152344192	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	74712	37356	311	62
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	70996	18636	416	0
Unite the union	Unite the union	175584152579855	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	66666	33333	384	77
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	63715	13143	285	15
Co-operative Party		7569385657	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	61899	12380	714	143
It’s Our City	It's Our City	332341263921598	Facebook	rd6	Last 6 days	UK	United Kingdom	50	1	57383	14630	2769	0
Witsherface	Elizabeth Caproni	857393787643412	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	56577	11315	129	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	56393	11249	492	86
Gateshead Labour Party	Pamela Marie Burns	485789368166508	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	55997	10999	343	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	rd6	Last 6 days	UK	United Kingdom	28	1	54157	8340	2384	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	rd6	Last 6 days	UK	United Kingdom	60	1	52763	4000	4215	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	rd6	Last 6 days	UK	United Kingdom	11	1	52610	12324	1220	0
YesCymru	YesCymru	323967924444168	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	51248	10250	117	0
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	51158	21405	392	74
Earl The Kid	Federico Salviato	376327152557351	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	50997	10000	229	0
Crisis	Crisis UK	6447117653	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	50997	9999	229	0
Labour South West	The Labour Party	673238736142723	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	49999	10000	577	115
Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	49999	10000	114	0
Bath for Europe	#ProjectHope	341079676234366	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	49999	10000	577	115
InFacts	InFacts	678120165658753	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	49998	9999	114	0
مفوضية اللاجئين		188842724507690	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	48443	19340	438	85
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	47855	9571	609	99
Plaid Cymru	Plaid Cymru	26416930992	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	46998	21400	391	46
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	46153	23076	266	53
