advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	m65_	male (65+)	HR	Croatia	37	1	102942	26134	263	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m65_	male (65+)	HR	Croatia	39	1	86584	29012	312	25
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m65_	male (65+)	HR	Croatia	14	1	66477	20558	174	22
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m65_	male (65+)	HR	Croatia	17	1	54522	17273	118	8
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m65_	male (65+)	HR	Croatia	21	1	52156	16395	134	7
Valter Flego	Valter Flego	441675022557503	Facebook	m65_	male (65+)	HR	Croatia	28	1	49463	12884	203	20
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m65_	male (65+)	HR	Croatia	66	1	46328	13180	307	4
Eclectica		1379977375431894	Facebook	m65_	male (65+)	HR	Croatia	1	1	39179	19590	174	34
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	HR	Croatia	42	1	38256	17535	83	25
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m65_	male (65+)	HR	Croatia	7	1	34966	13957	45	5
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m65_	male (65+)	HR	Croatia	15	1	25723	6246	200	23
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m65_	male (65+)	HR	Croatia	10	1	23458	6455	48	1
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m65_	male (65+)	HR	Croatia	12	1	20450	8797	97	9
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m65_	male (65+)	HR	Croatia	16	1	19443	4993	105	0
Dominik Vuletić		1858121814431190	Facebook	m65_	male (65+)	HR	Croatia	4	1	18521	4120	42	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m65_	male (65+)	HR	Croatia	6	1	16112	5464	36	3
Željana Zovko		1203134436474667	Facebook	m65_	male (65+)	HR	Croatia	19	1	15794	4264	126	0
Ranko Ostojić		414575348695604	Facebook	m65_	male (65+)	HR	Croatia	13	1	14604	3306	71	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m65_	male (65+)	HR	Croatia	6	1	14232	2828	78	9
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m65_	male (65+)	HR	Croatia	9	1	12364	2607	128	0
Stjepan Čuraj		1528272037424751	Facebook	m65_	male (65+)	HR	Croatia	3	1	12337	3881	36	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	HR	Croatia	45	1	11319	4798	45	10
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	m65_	male (65+)	HR	Croatia	14	1	10596	3087	89	0
HSS Hrvatska		236043376446622	Facebook	m65_	male (65+)	HR	Croatia	1	1	10039	5019	9	0
MarketsCube		294693984421347	Facebook	m65_	male (65+)	HR	Croatia	8	1	9745	2510	127	9
