advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	HR	Croatia	19	1	39067	19109	53	3
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m13_17	male (13-17)	HR	Croatia	17	1	25718	10822	27	3
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	15146	3029	26	0
UNICEF Europe & Central Asia		373536278864	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	12156	4862	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	HR	Croatia	4	1	11132	5061	17	3
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m13_17	male (13-17)	HR	Croatia	19	1	8243	2638	43	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	7697	1539	15	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	6711	2703	7	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	5121	2560	13	3
Nenad Matić - Zelena lista		157025101623973	Facebook	m13_17	male (13-17)	HR	Croatia	7	1	3891	1492	42	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	3649	729	7	0
EEA and Norway Grants		70937137362	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	3478	1391	0	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	2794	1117	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	HR	Croatia	25	1	2430	821	8	0
Zoran Bahtijarević		2195720960680577	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	2381	1190	6	1
Educiraj = Recikliraj		360491234496513	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	2061	570	9	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	2010	1005	1	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1652	330	2	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	1595	394	4	0
Mladen Kešer		1628254447458163	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1496	299	26	0
Krešo Beljak		52929105855	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1141	570	5	1
Russian Embassy		451814155349320	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1002	200	17	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	946	189	1	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	842	421	8	0
LIKE APP		272972103180159	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	820	328	0	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	800	400	1	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	775	155	1	0
IPPF European Network		1639235713010069	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	599	119	1	0
HSS Hrvatska		236043376446622	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	529	264	0	0
Goethe-Zentrum Triest		214433991967086	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	461	92	9	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	410	202	1	0
Stjepan Čuraj		1528272037424751	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	401	80	0	0
Ruža Tomašić		1434305366791182	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	389	77	1	0
Željana Zovko		1203134436474667	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	343	61	8	0
Davor Bernardić		389724134384503	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	343	68	0	0
Perdurabo		380940568683973	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	342	171	0	0
Get The Trolls Out		858018134275978	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	275	137	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	253	126	2	0
Wholesome Culture		1664959567149320	Facebook	m13_17	male (13-17)	HR	Croatia	4	1	236	111	0	0
eToro		193863317737	Facebook	m13_17	male (13-17)	HR	Croatia	10	1	191	82	0	0
Soonfeed		214615931960850	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	190	38	3	0
ITUC		20556338116	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	180	90	0	0
Forum mladih SDP Varaždinske županije		438002916345988	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	169	34	2	0
Stagg Music (official)		166644226724554	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	151	75	0	0
Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	149	74	1	0
ivijesti.hr		1983873185044065	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	149	29	2	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	147	73	0	0
Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	138	27	2	0
Animal Matters	Animal Matters	1439364926329185	Facebook	m13_17	male (13-17)	HR	Croatia	6	1	133	40	0	0
Wageningen University & Research		128618593840392	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	129	25	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	m13_17	male (13-17)	HR	Croatia	5	1	125	27	0	0
Melba Culp		902971599738051	Facebook	m13_17	male (13-17)	HR	Croatia	22	1	102	38	0	0
ScribersHive		722350287934296	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	94	47	0	0
Tuunes		992176580926495	Facebook	m13_17	male (13-17)	HR	Croatia	4	1	93	38	0	0
Great		267772723892978	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	89	44	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	81	40	0	0
Kaar Kaas Sonn		215255338679306	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	77	18	0	0
