advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	5k_10k	5k - 10k	IT	Italy	31	1	309968	154999	3068	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	IT	Italy	24	1	239973	119998	2375	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	5k_10k	5k - 10k	IT	Italy	23	1	229975	114999	2676	99
Amref Health Africa - Italia		48677844864	Facebook	5k_10k	5k - 10k	IT	Italy	21	1	209978	104999	2078	0
WeWorld Onlus		299584710061488	Facebook	5k_10k	5k - 10k	IT	Italy	20	1	199980	100000	1980	0
Oxfam Italia		150200761667597	Facebook	5k_10k	5k - 10k	IT	Italy	20	1	199976	99998	1979	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	5k_10k	5k - 10k	IT	Italy	17	1	169336	84676	1676	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	5k_10k	5k - 10k	IT	Italy	15	1	149985	75000	1485	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	5k_10k	5k - 10k	IT	Italy	15	1	149985	75000	1485	0
Valori.it		112777008752391	Facebook	5k_10k	5k - 10k	IT	Italy	13	1	129987	65000	1287	0
Danilo Oscar Lancini		247390032110856	Facebook	5k_10k	5k - 10k	IT	Italy	13	1	129604	64808	1283	0
Giorgio Maria Bergesio		158131564841105	Facebook	5k_10k	5k - 10k	IT	Italy	12	1	119981	59996	1100	0
Fondo FASDA		1429383923849615	Facebook	5k_10k	5k - 10k	IT	Italy	11	1	109987	54999	1088	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	5k_10k	5k - 10k	IT	Italy	10	1	99990	50000	1390	100
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	5k_10k	5k - 10k	IT	Italy	10	1	99990	50000	990	0
Convergenza Socialista		171587339621711	Facebook	5k_10k	5k - 10k	IT	Italy	10	1	99990	50000	990	0
Pina Picierno	SocialCom	212896992084952	Facebook	5k_10k	5k - 10k	IT	Italy	10	1	99989	49999	989	0
CIWF Italia		576664002355828	Facebook	5k_10k	5k - 10k	IT	Italy	9	1	89991	45000	891	0
Nicola Danti		241424056063716	Facebook	5k_10k	5k - 10k	IT	Italy	9	1	89990	44999	890	0
Lara Comi	Lara Comi	155619044465389	Facebook	5k_10k	5k - 10k	IT	Italy	8	1	79991	39999	791	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	5k_10k	5k - 10k	IT	Italy	8	1	79990	39999	791	0
Carmine Pacente		218066501942820	Facebook	5k_10k	5k - 10k	IT	Italy	8	1	79988	39998	791	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	5k_10k	5k - 10k	IT	Italy	7	1	69993	34999	692	0
Michela Giuffrida		656848937718109	Facebook	5k_10k	5k - 10k	IT	Italy	7	1	69993	35000	693	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	5k_10k	5k - 10k	IT	Italy	7	1	69993	35000	693	0
