advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	50k_100k	50k - 100k	IT	Italy	56	1	5599944	2800000	27644	5800
Partito Democratico		77034286895	Facebook	50k_100k	50k - 100k	IT	Italy	26	1	2599973	1299999	9373	1699
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	IT	Italy	80	1	1349413	674713	6137	1316
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	IT	Italy	11	1	1099985	549998	3888	699
Petizioni.it		1410474395723679	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799992	400000	3992	800
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799989	399998	3991	799
Bananamia		185686561464778	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799989	399998	791	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	50k_100k	50k - 100k	IT	Italy	8	1	799889	399948	3881	777
Roberto Rosso		1735684256653359	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699993	350000	3493	700
Riparte il futuro		476098022442147	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699990	349998	2692	499
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699984	349995	1892	299
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	599994	300000	2594	500
The Fetzer Institute		115153903038	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	552458	276231	2453	491
Antonio Tajani		506531149512596	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2495	500
Save the Children Italia		46590675335	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2495	500
Nicola Danti		241424056063716	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499994	249999	2494	499
Amref Health Africa - Italia		48677844864	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499994	249999	2095	400
Andrea Acconcia		428605070873992	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499994	249999	2494	499
Lara Comi	Lara Comi	155619044465389	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1596	300
Keyron Italia		1473993739561073	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1596	300
Stefano Maullu		150618724962388	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399995	199999	1995	399
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399985	199994	395	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399913	199958	395	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	1096	199
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	1497	300
