advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	18_24	18-24	UK	United Kingdom	3282	1	16157323	5788576	179412	33375
Best For Britain	Best for Britain	1863944713844924	Facebook	18_24	18-24	UK	United Kingdom	820	1	10889232	4734822	107826	26129
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	18_24	18-24	UK	United Kingdom	2814	1	9946769	3414656	99918	14634
Conservatives	The Conservative Party	8807334278	Facebook	18_24	18-24	UK	United Kingdom	1755	1	8006346	3010341	86675	11825
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	18_24	18-24	UK	United Kingdom	2010	1	4771956	1601539	53133	4128
The Labour Party	The Labour Party	25749647410	Facebook	18_24	18-24	UK	United Kingdom	583	1	4279652	1732734	32888	6668
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	18_24	18-24	UK	United Kingdom	43	1	3281153	1452383	25108	5041
Britain's Future	Britain's Future	1625300137516491	Facebook	18_24	18-24	UK	United Kingdom	797	1	3238074	1248913	55305	4256
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	18_24	18-24	UK	United Kingdom	116	1	2566017	986987	13843	3032
UK government	UK government	408582579294175	Facebook	18_24	18-24	UK	United Kingdom	18	1	1654671	736278	19148	6164
Kialo		729627343834501	Facebook	18_24	18-24	UK	United Kingdom	253	1	1634455	637281	15011	3879
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	18_24	18-24	UK	United Kingdom	23	1	1498289	607849	11399	2034
38 Degrees	38 Degrees	200006375787	Facebook	18_24	18-24	UK	United Kingdom	604	1	1487236	548068	10156	1581
The Week UK	The Week	177855115588808	Facebook	18_24	18-24	UK	United Kingdom	103	1	1291776	470013	8657	1416
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	18_24	18-24	UK	United Kingdom	170	1	1258817	360335	18700	121
TheArticle	TheArticle	607840469632004	Facebook	18_24	18-24	UK	United Kingdom	20	1	1251651	541846	3605	1031
Avaaz	Avaaz	8340223883	Facebook	18_24	18-24	UK	United Kingdom	26	1	1224596	531446	7887	1762
NT Live	NT Live	107334993856	Facebook	18_24	18-24	UK	United Kingdom	116	1	1218088	490375	8411	1084
We are the 52%	We are the 52%	466744973727718	Facebook	18_24	18-24	UK	United Kingdom	277	1	1067098	428935	2606	413
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	18_24	18-24	UK	United Kingdom	770	1	938970	200605	38390	119
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	18_24	18-24	UK	United Kingdom	78	1	921233	222117	4995	426
Amnesty International UK		7624294394	Facebook	18_24	18-24	UK	United Kingdom	87	1	919507	390528	6860	2069
Right To Vote	Right to Vote	408236463256774	Facebook	18_24	18-24	UK	United Kingdom	352	1	889247	237446	7048	1358
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	18_24	18-24	UK	United Kingdom	207	1	773956	318197	8755	2151
Renew	Renew  Party	1923371311278106	Facebook	18_24	18-24	UK	United Kingdom	133	1	773853	173184	8014	1219
