advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	UK	United Kingdom	3384	1	25821096	9161405	299791	55741
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	UK	United Kingdom	2985	1	11505708	4024487	131985	19286
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	UK	United Kingdom	2264	1	10342548	3694933	98033	11889
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	UK	United Kingdom	1818	1	10251696	4004729	103758	14981
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	UK	United Kingdom	837	1	8730492	3718384	97190	23185
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	UK	United Kingdom	585	1	7527438	3004783	57887	12139
Kialo		729627343834501	Facebook	25_34	25-34	UK	United Kingdom	335	1	4770558	1942181	45519	11808
Britain's Future	Britain's Future	1625300137516491	Facebook	25_34	25-34	UK	United Kingdom	856	1	3641132	1443911	56498	4221
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	25_34	25-34	UK	United Kingdom	43	1	2433116	1059566	19875	3993
38 Degrees	38 Degrees	200006375787	Facebook	25_34	25-34	UK	United Kingdom	609	1	2432263	913945	16324	2486
UK government	UK government	408582579294175	Facebook	25_34	25-34	UK	United Kingdom	21	1	2395823	1046344	28750	9441
Instant PPI UK		616112792139038	Facebook	25_34	25-34	UK	United Kingdom	73	1	2389214	911624	22927	5314
We are the 52%	We are the 52%	466744973727718	Facebook	25_34	25-34	UK	United Kingdom	278	1	1641787	637966	4110	619
Property & Business Info		562032903912680	Facebook	25_34	25-34	UK	United Kingdom	246	1	1563494	460771	22942	3589
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	25_34	25-34	UK	United Kingdom	125	1	1485685	545005	8278	1684
Right To Vote	Right to Vote	408236463256774	Facebook	25_34	25-34	UK	United Kingdom	354	1	1377275	361691	10965	2032
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	25_34	25-34	UK	United Kingdom	20	1	1290704	564159	9311	1719
London Labour Party	The London Labour Party 	474613052643462	Facebook	25_34	25-34	UK	United Kingdom	84	1	1225892	462687	12064	2726
Mayor of London	the Greater London Authority 	360322167647280	Facebook	25_34	25-34	UK	United Kingdom	13	1	1220742	505131	13906	2737
Amnesty International UK		7624294394	Facebook	25_34	25-34	UK	United Kingdom	87	1	1157730	512765	10251	3623
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	25_34	25-34	UK	United Kingdom	203	1	1001593	414304	11784	3279
Scientists for EU	Scientists for EU	642444842524195	Facebook	25_34	25-34	UK	United Kingdom	62	1	928847	320467	7019	1266
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	25_34	25-34	UK	United Kingdom	101	1	917697	317034	5934	1271
Andy Street	The Conservative Party	625464517632792	Facebook	25_34	25-34	UK	United Kingdom	523	1	917352	261369	16430	484
Paddy Power		108803784913	Facebook	25_34	25-34	UK	United Kingdom	4	1	908349	402647	7116	1423
