advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	47	1	78133	33292	321	85
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	104	1	76327	15991	604	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	151	1	59973	17458	364	17
Franc Bogovič		288826994603012	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	21	1	34459	14548	250	8
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	56	1	30255	10098	114	12
Romana Tomc		1025408990823719	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	23	1	17082	4056	54	5
European Greens		141366725876424	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	41	1	16925	7616	52	15
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	31	1	11286	3351	107	2
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	21	1	10399	2218	35	0
Patricija Šulin		1541413339429015	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	7	1	8005	2100	124	1
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	16	1	8000	2431	38	0
Neva Grašič		2235496013147745	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	14	1	5240	1181	52	0
SASA-novice.si		1754444424882162	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	1	1	4999	1000	99	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	10	1	3759	740	17	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	3649	1228	29	5
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	3084	1030	5	0
Siemens Slovenija		393074441061448	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	11	1	3066	611	11	0
Povežimo se	Povežimo se	1212524292238625	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	16	1	2977	739	34	0
Evropska komisija v Sloveniji		100107313369390	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	1	1	2789	1394	6	1
Lumar hiše		117782661584893	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	2	1	2405	1202	12	2
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	37	1	1620	355	52	0
European Commission		107898832590939	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	5	1	1599	411	5	0
Levica	Levica	285304408294792	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	21	1	1580	355	23	0
DOM - Domovinska liga		571044543390810	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	1566	387	18	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	8	1	1393	370	12	0
