advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mario Razzanelli		266772436839839	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Alex Salmond	Slainte Media	136191876445102	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Alessandro Cantù Sindaco di Stradella	Alessandro Cantu	281878469418917	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
thecaller.gr		1562561037325875	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ignazio Corrao		554297734597392	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	50k_100k	50k - 100k	1	1	99999	50000	232	116
CEMEX		275606287530	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Scientists for EU	Scientists for EU	642444842524195	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Fabrizio Ferrandelli		73230810464	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
ver.di	la red	252085013582	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	50k_100k	50k - 100k	3	1	90308	9030	451	45
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	50k_100k	50k - 100k	3	1	90308	9030	180	15
Gestion et Action Libérale		AR201311233196949504	Google	50k_100k	50k - 100k	3	1	90308	9030	27092	451
ODS		AR230482101315567616	Google	50k_100k	50k - 100k	3	1	90308	9030	451	45
IT Connect Paweł Kociński		AR25953147339931648	Google	50k_100k	50k - 100k	3	1	90308	9030	180	15
VVD		AR300729074580455424	Google	50k_100k	50k - 100k	3	1	90308	9030	451	45
KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI		AR446654883429351424	Google	50k_100k	50k - 100k	3	1	90308	9030	316	30
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	50k_100k	50k - 100k	3	1	90308	9030	27092	451
Liberal Alliance Djursland		AR73057599863390208	Google	50k_100k	50k - 100k	3	1	90308	9030	316	30
AHKERIEN AJATUSTEN SEURA RY		AR272140397868744704	Google	50k_100k	50k - 100k	3	1	90308	9030	18076	301
Venstre på Østerbro		AR129592288740376576	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Partij van de Arbeid		AR14309319201783808	Google	50k_100k	50k - 100k	2	1	60205	6020	18061	301
The Independent Group (TIG) LTD		AR155046807557111808	Google	50k_100k	50k - 100k	2	1	60205	6020	18061	301
SP (Socialistische Partij)		AR194453304296603648	Google	50k_100k	50k - 100k	2	1	60205	6020	9181	165
NAVARRA SUMA		AR200082803830816768	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Politieke Partij Democraten 66		AR204688932917477376	Google	50k_100k	50k - 100k	2	1	60205	6020	9181	165
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
KW Wiosna Roberta Biedronia		AR344197991906672640	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Ingrida Šimonytė		AR366995265996980224	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	50k_100k	50k - 100k	2	1	60205	6020	165	15
DOPRAVA		AR56197688563073024	Google	50k_100k	50k - 100k	2	1	60205	6020	9045	150
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	50k_100k	50k - 100k	2	1	60205	6020	165	15
SNAGA - Stranka narodnog i građanskog aktivizma		AR64130390079569920	Google	50k_100k	50k - 100k	2	1	60205	6020	30	0
Competitive Edge Digital Ltd		AR86366913239711744	Google	50k_100k	50k - 100k	2	1	60205	6020	30	0
Vänsterpartiet		AR104766140818915328	Google	50k_100k	50k - 100k	2	1	60205	6020	18061	301
SME RODINA - Boris Kollár		AR525909055948980224	Google	50k_100k	50k - 100k	2	1	60205	6020	301	30
Vapaus ry		AR124593908880506880	Google	50k_100k	50k - 100k	2	1	60205	6020	30	0
ADDO DIGITAL IKE		AR15516582969081856	Google	50k_100k	50k - 100k	2	1	60205	6020	30	0
Evropa společně		AR128025209792888832	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Solidarité DéFI		AR156613886504599552	Google	50k_100k	50k - 100k	1	1	30102	3010	9030	150
Organisatie Socialistische Partij - OSP vzw		AR188082733925269504	Google	50k_100k	50k - 100k	1	1	30102	3010	9030	150
Saku Petteri Räty		AR196651502918434816	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Klassiskt Liberala Partiet		AR214800866480226304	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Morten Dahlin		AR273707476816232448	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Yhteinen hyvä ry		AR296997332115783680	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Kristdemokraterna		AR332197922001125376	Google	50k_100k	50k - 100k	1	1	30102	3010	9030	150
UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO		AR380226788925636608	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Venstre Egedalkreds		AR439052860034908160	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
UNIDAS PODEMOS CAMBIAR EUROPA		AR518712477467279360	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Eesti Reformierakond		AR547139251091800064	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Michael Aastrup Jensen		AR92226485582036992	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
W.R.P.R., s.r.o.		AR111802190602960896	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Ioannis Vardakastanis		AR122780539328397312	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Green Party of Ireland / Comhaontas Glas		AR236111600849780736	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Konfederacja KORWiN Braun Liroy Narodowcy		AR316331969212317696	Google	50k_100k	50k - 100k	1	1	30102	3010	15	0
Antikorupcija-platforma za borbu protiv korupcije		AR441827202749693952	Google	50k_100k	50k - 100k	1	1	30102	3010	15	0
POR UN MUNDO MÁS JUSTO		AR537111705046482944	Google	50k_100k	50k - 100k	1	1	30102	3010	150	15
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	50k_100k	50k - 100k	1	1	30102	3010	9030	150
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	50k_100k	50k - 100k	1	1	30102	3010	15	0
Let's do it media SRL		AR494327508586463232	Google	50k_100k	50k - 100k	1	1	30102	3010	15	0
