advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	50k_100k	50k - 100k	294	1	8850281	885028	43574	4349
Open Vld		AR369049153717665792	Google	50k_100k	50k - 100k	259	1	7796676	779667	16360	1384
European Parliament	European Parliament	178362315106	Facebook	50k_100k	50k - 100k	59	1	5899941	2950000	40141	9500
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	50k_100k	50k - 100k	184	1	5538951	553895	14359	436
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	50k_100k	50k - 100k	55	1	5499945	2750000	29945	7500
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	50k_100k	50k - 100k	178	1	5358333	535833	6607	436
European Parliament		AR345426421272805376	Google	50k_100k	50k - 100k	177	1	5328230	532823	17971	1700
COALICION CANARIA		AR489541609348661248	Google	50k_100k	50k - 100k	171	1	5147612	514761	13215	331
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	50k_100k	50k - 100k	149	1	4485346	448534	5358	346
Sloboda a Solidarita		AR242125929453715456	Google	50k_100k	50k - 100k	124	1	3732771	373277	26400	1023
Mediabrands Digital OÜ		AR530356305605427200	Google	50k_100k	50k - 100k	120	1	3612359	361235	2077	30
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	50k_100k	50k - 100k	113	1	3401638	340163	1700	0
The Labour Party	The Labour Party	25749647410	Facebook	50k_100k	50k - 100k	28	1	2799972	1400000	23111	5670
Partido Popular Regional De Canarias		AR288284801977286656	Google	50k_100k	50k - 100k	93	1	2799578	279957	1806	45
mmb media agentur d.o.o.		AR524572049809604608	Google	50k_100k	50k - 100k	93	1	2799578	279957	2483	120
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	50k_100k	50k - 100k	92	1	2769475	276947	91332	2332
SOCIALDEMOKRATIET		AR271193993235136512	Google	50k_100k	50k - 100k	85	1	2558754	255875	90549	2257
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50k_100k	50k - 100k	25	1	2499975	1250000	17907	5670
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	50k_100k	50k - 100k	83	1	2498548	249854	43950	1339
AMERISOFT SRL		AR573801583431647232	Google	50k_100k	50k - 100k	83	1	2498548	249854	1249	0
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	50k_100k	50k - 100k	80	1	2408239	240823	15773	767
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50k_100k	50k - 100k	24	1	2399976	1200000	6654	2909
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	50k_100k	50k - 100k	24	1	2399976	1200000	42209	12960
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	50k_100k	50k - 100k	79	1	2378136	237813	2001	90
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	50k_100k	50k - 100k	23	1	2299977	1150000	7118	3002
