advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	1k_5k	1k - 5k	5218	1	26084782	5218000	516582	0
CDU Christlich Demokratische Union		AR68737343799951360	Google	1k_5k	1k - 5k	11577	1	20229939	0	133232	3564
COALICION CANARIA		AR489541609348661248	Google	1k_5k	1k - 5k	5236	1	9149517	0	45826	8
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	1k_5k	1k - 5k	1669	1	8343331	1669000	165631	100
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1k_5k	1k - 5k	1569	1	7843431	1569000	179747	0
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	1112	1	5558888	1112000	110488	100
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	1k_5k	1k - 5k	2424	1	4235758	0	21178	0
FDP	FDP	21289227249	Facebook	1k_5k	1k - 5k	710	1	3549290	710000	70290	0
mmb media agentur d.o.o.		AR524572049809604608	Google	1k_5k	1k - 5k	1434	1	2505807	0	12922	43
Conservatives	The Conservative Party	8807334278	Facebook	1k_5k	1k - 5k	354	1	1769646	354000	42406	462
DIE LINKE	DIE LINKE	47694585682	Facebook	1k_5k	1k - 5k	345	1	1724655	345000	34155	0
HLAS		AR312619193323225088	Google	1k_5k	1k - 5k	927	1	1619862	0	9278	131
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	1k_5k	1k - 5k	873	1	1525502	0	7627	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	1k_5k	1k - 5k	690	1	1205723	0	6028	0
Katarina Barley	SPD	1522202731410785	Facebook	1k_5k	1k - 5k	230	1	1149770	230000	23170	100
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	1k_5k	1k - 5k	210	1	1049790	210000	17474	4741
Open Vld		AR369049153717665792	Google	1k_5k	1k - 5k	487	1	850995	0	5670	157
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	1k_5k	1k - 5k	164	1	819836	164000	16236	0
Sloboda a Solidarita		AR242125929453715456	Google	1k_5k	1k - 5k	404	1	705959	0	3687	17
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1k_5k	1k - 5k	139	1	694861	139000	13761	0
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	1k_5k	1k - 5k	125	1	624875	125000	12375	0
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	1k_5k	1k - 5k	116	1	579884	116000	11484	0
Det Konservative Folkeparti		AR40969452518375424	Google	1k_5k	1k - 5k	319	1	557428	0	5853	340
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	1k_5k	1k - 5k	305	1	532964	0	2664	0
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	1k_5k	1k - 5k	300	1	524227	0	9663	288
Amnesty International UK	Amnesty International UK	7624294394	Facebook	1k_5k	1k - 5k	103	1	514897	103000	11799	0
Kokoomus	Kokoomus	201285237101	Facebook	1k_5k	1k - 5k	83	1	414917	83000	9017	200
Mediabrands Digital OÜ		AR530356305605427200	Google	1k_5k	1k - 5k	230	1	401907	0	2009	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	1k_5k	1k - 5k	76	1	379924	76000	7524	0
Bündnis 90/Die Grünen Landesverband RLP		AR50338116220747776	Google	1k_5k	1k - 5k	215	1	375696	0	2664	87
Venstres Landsorganisation		AR283015942256984064	Google	1k_5k	1k - 5k	214	1	373948	0	3127	139
Gestion et Action Libérale		AR201311233196949504	Google	1k_5k	1k - 5k	207	1	361716	0	3223	157
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	71	1	354929	71000	7029	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	1k_5k	1k - 5k	70	1	349930	70000	6930	0
Flamesite s.r.o.		AR522320249995919360	Google	1k_5k	1k - 5k	200	1	349485	0	1747	0
VVD		AR300729074580455424	Google	1k_5k	1k - 5k	198	1	345990	0	1808	8
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1k_5k	1k - 5k	68	1	339932	68000	6732	0
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	1k_5k	1k - 5k	194	1	339000	0	2717	113
SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI		AR262288773683871744	Google	1k_5k	1k - 5k	194	1	339000	0	4132	270
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	1k_5k	1k - 5k	63	1	314937	63000	7217	0
Bündnis90/ Die Grünen		AR207068276079984640	Google	1k_5k	1k - 5k	179	1	312789	0	11436	602
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	1k_5k	1k - 5k	62	1	309938	62000	6138	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	1k_5k	1k - 5k	175	1	305799	0	1528	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	1k_5k	1k - 5k	61	1	304939	61000	6039	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	1k_5k	1k - 5k	60	1	299940	60000	5940	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	1k_5k	1k - 5k	60	1	299940	60000	5940	0
Svobodní		AR190231179645943808	Google	1k_5k	1k - 5k	168	1	293567	0	1467	0
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	58	1	289942	58000	2776	707
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	1k_5k	1k - 5k	56	1	279944	56000	5544	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	1k_5k	1k - 5k	56	1	279944	56000	5544	0
