advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	10k_50k	10k - 50k	459	1	22949541	4590000	111141	16700
CDU Christlich Demokratische Union		AR68737343799951360	Google	10k_50k	10k - 50k	11871	1	20411996	1169943	114981	7285
COALICION CANARIA		AR489541609348661248	Google	10k_50k	10k - 50k	5407	1	10745256	680477	37205	441
Open Vld		AR369049153717665792	Google	10k_50k	10k - 50k	746	1	10673150	1030664	24070	1898
SPD	SPD	47930567748	Facebook	10k_50k	10k - 50k	192	1	9599808	1920000	51408	8100
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	10k_50k	10k - 50k	2602	1	8907573	708333	17855	577
FDP	FDP	21289227249	Facebook	10k_50k	10k - 50k	163	1	8149837	1630000	24537	2100
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	10k_50k	10k - 50k	874	1	7841372	732209	21578	577
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	10k_50k	10k - 50k	156	1	7799844	1560000	69366	13191
European Parliament		AR345426421272805376	Google	10k_50k	10k - 50k	292	1	7130084	704353	24189	2248
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	10k_50k	10k - 50k	454	1	6158841	592930	8231	457
Sloboda a Solidarita		AR242125929453715456	Google	10k_50k	10k - 50k	528	1	5238496	493445	36487	1360
Mediabrands Digital OÜ		AR530356305605427200	Google	10k_50k	10k - 50k	350	1	4948372	477528	3611	39
mmb media agentur d.o.o.		AR524572049809604608	Google	10k_50k	10k - 50k	1527	1	4780034	370084	8848	177
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	10k_50k	10k - 50k	145	1	4520804	449672	2368	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10k_50k	10k - 50k	90	1	4499910	900000	13804	2770
Katarina Barley	SPD	1522202731410785	Facebook	10k_50k	10k - 50k	85	1	4249915	850000	16415	2000
Partido Popular Regional De Canarias		AR288284801977286656	Google	10k_50k	10k - 50k	251	1	3819748	370084	2982	59
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	10k_50k	10k - 50k	197	1	3740068	366104	123858	3174
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	74	1	3699926	740000	22226	4000
HLAS		AR312619193323225088	Google	10k_50k	10k - 50k	1000	1	3602599	290496	19157	454
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	10k_50k	10k - 50k	946	1	3561960	290496	20953	676
SOCIALDEMOKRATIET		AR271193993235136512	Google	10k_50k	10k - 50k	112	1	3402809	338249	119869	2992
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	10k_50k	10k - 50k	193	1	3385685	330290	58784	1800
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	10k_50k	10k - 50k	67	1	3349933	670000	29933	6100
AMERISOFT SRL		AR573801583431647232	Google	10k_50k	10k - 50k	137	1	3343541	330290	1854	0
DIE LINKE	DIE LINKE	47694585682	Facebook	10k_50k	10k - 50k	66	1	3299934	660000	8934	600
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	10k_50k	10k - 50k	65	1	3249935	650000	48989	12729
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	10k_50k	10k - 50k	152	1	3198664	314372	2954	123
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	10k_50k	10k - 50k	95	1	3194808	318352	20908	1014
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	10k_50k	10k - 50k	248	1	3036662	290496	2648	59
Slovenská ľudová strana Andreja Hlinku		AR443277183708823552	Google	10k_50k	10k - 50k	176	1	3021518	294475	7049	577
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	10k_50k	10k - 50k	60	1	2999940	600000	5848	1372
CD&V	CD&V	52997544531	Facebook	10k_50k	10k - 50k	58	1	2899942	580000	18542	3200
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	10k_50k	10k - 50k	218	1	2896961	278558	1949	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	10k_50k	10k - 50k	54	1	2699946	540000	19675	4539
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	52	1	2599948	520000	13548	2100
Venstres Landsorganisation		AR283015942256984064	Google	10k_50k	10k - 50k	270	1	2389515	222846	141620	3144
Kialo	Kialo	729627343834501	Facebook	10k_50k	10k - 50k	46	1	2299954	460000	20554	4000
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	10k_50k	10k - 50k	45	1	2249955	450000	8855	1100
Moderaterna	Moderaterna	7719591155	Facebook	10k_50k	10k - 50k	44	1	2199956	440000	28333	8195
Liberal Alliance		AR183859784640888832	Google	10k_50k	10k - 50k	183	1	2128833	202949	45663	1529
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	10k_50k	10k - 50k	42	1	2099958	420000	6360	1689
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	10k_50k	10k - 50k	108	1	2072390	202949	39805	910
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	10k_50k	10k - 50k	41	1	2049959	410000	12459	2100
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10k_50k	10k - 50k	40	1	1999960	400000	3960	0
FDP Landesverband Saarland		AR227104401595039744	Google	10k_50k	10k - 50k	52	1	1913122	191011	7237	696
Compromís	Compromís	194053080624605	Facebook	10k_50k	10k - 50k	38	1	1899962	380000	5362	400
