advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	kalmar_county	Kalmar County	SE	Sweden	4	1	119996	30000	647	157
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	kalmar_county	Kalmar County	SE	Sweden	4	1	101996	20000	944	185
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	kalmar_county	Kalmar County	SE	Sweden	15	1	71172	19637	528	98
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kalmar_county	Kalmar County	SE	Sweden	5	1	50560	10266	465	93
Länsförsäkringar Kalmar län		235747739885786	Facebook	kalmar_county	Kalmar County	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	kalmar_county	Kalmar County	SE	Sweden	6	1	11943	1656	48	0
Kristdemokraterna Oskarshamn		189403081262273	Facebook	kalmar_county	Kalmar County	SE	Sweden	1	1	9958	4979	461	92
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kalmar_county	Kalmar County	SE	Sweden	11	1	8440	90	81	4
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	kalmar_county	Kalmar County	SE	Sweden	3	1	6997	1000	64	9
Rädda Barnen		72659261793	Facebook	kalmar_county	Kalmar County	SE	Sweden	530	1	6986	2140	58	14
MÄN Kalmar		329770141188791	Facebook	kalmar_county	Kalmar County	SE	Sweden	2	1	5998	1000	55	9
Kristdemokraterna Kalmar län		121583151555736	Facebook	kalmar_county	Kalmar County	SE	Sweden	2	1	5998	1000	55	9
Liberalerna Oskarshamn		150374251717154	Facebook	kalmar_county	Kalmar County	SE	Sweden	2	1	5998	1000	18	0
Vattenfall Sverige		608975645850217	Facebook	kalmar_county	Kalmar County	SE	Sweden	27	1	5740	2610	66	19
Plan International Sverige		382243262003	Facebook	kalmar_county	Kalmar County	SE	Sweden	342	1	5053	1694	36	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	kalmar_county	Kalmar County	SE	Sweden	12	1	5022	1008	51	9
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kalmar_county	Kalmar County	SE	Sweden	46	1	4919	1014	42	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kalmar_county	Kalmar County	SE	Sweden	29	1	4242	1802	47	12
Centerpartiet	Centerpartiet	12690894340	Facebook	kalmar_county	Kalmar County	SE	Sweden	131	1	4119	1482	50	12
24Öland.se		579633682371199	Facebook	kalmar_county	Kalmar County	SE	Sweden	4	1	3376	0	30	0
European Commission		107898832590939	Facebook	kalmar_county	Kalmar County	SE	Sweden	15	1	2919	1306	22	6
EU-kommissionen i Sverige		155824787799	Facebook	kalmar_county	Kalmar County	SE	Sweden	18	1	2905	1397	12	3
Liberalerna	Liberalerna	132266740623	Facebook	kalmar_county	Kalmar County	SE	Sweden	79	1	2782	624	16	2
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kalmar_county	Kalmar County	SE	Sweden	127	1	2674	720	27	7
IF Metall		108492218918	Facebook	kalmar_county	Kalmar County	SE	Sweden	7	1	2413	1085	13	2
