advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lars Beckman		1828577394053625	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	18	1	251107	74024	1412	0
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	49999	10000	462	92
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	27	1	23018	10331	273	74
Martina Kyngäs KD		1990096004378287	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	4	1	20996	7000	147	27
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	5	1	16995	3000	203	64
Vänsterpartiet Gävle		419339524766872	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	2	1	14998	6000	176	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	48	1	14711	5568	63	13
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	88	1	14136	5997	472	93
Yrkesdörren		1047016558650888	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	13165	4872	121	45
Rädda Barnen		72659261793	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	540	1	12263	3844	99	24
Socialdemokraterna Gävleborg		103487509736810	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	11642	2328	107	21
Plan International Sverige		382243262003	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	347	1	11004	3668	83	20
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	10997	2000	101	18
Kristdemokraterna i Gävle	Kristdemokraterna i Gävle	850584251725329	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	9999	5000	92	46
KD Söderhamn		1588257691464522	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	9999	5000	46	9
Centerpartiet i Hudiksvall		208417569188397	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	2	1	9983	1997	55	9
Gästrike-Historier		2040739586040617	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	9914	4957	45	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	31	1	7784	3296	84	23
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	131	1	7257	2594	88	21
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	6997	1000	64	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	11	1	6534	1694	69	15
Socialdemokraterna i Sandviken	Socialdemokraterna i Sandviken	60653824755	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	2	1	5998	1000	55	9
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	128	1	5868	1509	60	16
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	18	1	5538	1420	48	12
Vänsterpartiet Gävleborg		137604056369425	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	4999	1000	46	9
