advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f55_64	female (55-64)	DK	Denmark	237	1	530623	193449	4178	1104
Red Barnet		67571270393	Facebook	f55_64	female (55-64)	DK	Denmark	66	1	391190	139250	6918	1850
Socialdemokratiet		41459763029	Facebook	f55_64	female (55-64)	DK	Denmark	55	1	293353	102464	3851	1027
Lizette Risgaard		547601668763372	Facebook	f55_64	female (55-64)	DK	Denmark	71	1	245924	91680	2849	741
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f55_64	female (55-64)	DK	Denmark	120	1	196262	73931	3360	901
SF	SF	74796954245	Facebook	f55_64	female (55-64)	DK	Denmark	45	1	182373	48504	1693	386
Pia Olsen Dyhr	SF	49348971479	Facebook	f55_64	female (55-64)	DK	Denmark	50	1	172325	51859	1382	354
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f55_64	female (55-64)	DK	Denmark	22	1	158389	58643	2211	798
SE Energi & Klima		169900309711559	Facebook	f55_64	female (55-64)	DK	Denmark	42	1	132654	45622	681	210
Røde Kors		65929129383	Facebook	f55_64	female (55-64)	DK	Denmark	26	1	121479	30206	1420	467
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f55_64	female (55-64)	DK	Denmark	11	1	120684	53432	1508	448
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f55_64	female (55-64)	DK	Denmark	30	1	100933	40685	1417	400
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f55_64	female (55-64)	DK	Denmark	299	1	99375	22282	1086	239
World Animal Protection Danmark		33588644626	Facebook	f55_64	female (55-64)	DK	Denmark	5	1	88280	37066	1015	236
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f55_64	female (55-64)	DK	Denmark	117	1	83652	20170	335	61
Folkekirkens Nødhjælp		276770505228	Facebook	f55_64	female (55-64)	DK	Denmark	61	1	75012	15105	587	130
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f55_64	female (55-64)	DK	Denmark	30	1	70538	16023	797	193
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f55_64	female (55-64)	DK	Denmark	74	1	66210	16096	595	155
Naser Khader		1995019340791443	Facebook	f55_64	female (55-64)	DK	Denmark	14	1	65552	20660	708	181
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f55_64	female (55-64)	DK	Denmark	32	1	65335	17837	606	135
Enhedslisten	Enhedslisten	223040066022	Facebook	f55_64	female (55-64)	DK	Denmark	22	1	63387	21299	415	133
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f55_64	female (55-64)	DK	Denmark	17	1	55520	19887	559	119
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f55_64	female (55-64)	DK	Denmark	74	1	54882	16855	524	106
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f55_64	female (55-64)	DK	Denmark	17	1	52729	17034	392	122
Jacob Mark	SF	69985338410	Facebook	f55_64	female (55-64)	DK	Denmark	26	1	48669	15045	455	124
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	f55_64	female (55-64)	DK	Denmark	43	1	48545	11660	654	163
UNICEF Danmark		63691965101	Facebook	f55_64	female (55-64)	DK	Denmark	1	1	46219	23109	154	30
Niels Fuglsang		264009771074617	Facebook	f55_64	female (55-64)	DK	Denmark	107	1	45079	10763	312	59
Mona Juul	Mona Juul	2079067062409423	Facebook	f55_64	female (55-64)	DK	Denmark	73	1	44119	10831	427	86
European Parliament		178362315106	Facebook	f55_64	female (55-64)	DK	Denmark	53	1	43914	14287	393	41
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f55_64	female (55-64)	DK	Denmark	34	1	39357	9458	190	54
Den Blå Planet		167018996755220	Facebook	f55_64	female (55-64)	DK	Denmark	8	1	38542	12483	229	55
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	f55_64	female (55-64)	DK	Denmark	21	1	35912	11338	424	150
Dyrenes Beskyttelse		200709746630443	Facebook	f55_64	female (55-64)	DK	Denmark	9	1	35588	7655	396	92
Marianne Vind	Marianne Vind	329236874385098	Facebook	f55_64	female (55-64)	DK	Denmark	54	1	33830	7810	470	92
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f55_64	female (55-64)	DK	Denmark	44	1	33705	10374	291	113
Mai Mercado		397094903687472	Facebook	f55_64	female (55-64)	DK	Denmark	109	1	33287	7005	283	43
HK/Privat	HK/Privat	56810821434	Facebook	f55_64	female (55-64)	DK	Denmark	8	1	33229	6646	323	72
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	f55_64	female (55-64)	DK	Denmark	24	1	32379	7095	429	93
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f55_64	female (55-64)	DK	Denmark	23	1	30084	6585	346	76
Simple Feast		571176036346620	Facebook	f55_64	female (55-64)	DK	Denmark	28	1	29875	6864	435	57
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f55_64	female (55-64)	DK	Denmark	40	1	29102	7928	292	57
Serdal Benli	Benli Serdal	30196574028	Facebook	f55_64	female (55-64)	DK	Denmark	20	1	29051	7855	474	112
En grønnere planet		301647537160818	Facebook	f55_64	female (55-64)	DK	Denmark	47	1	28717	8071	290	75
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f55_64	female (55-64)	DK	Denmark	28	1	26526	8722	228	49
Zetland	Zetland	341299649231023	Facebook	f55_64	female (55-64)	DK	Denmark	23	1	26370	9405	82	33
Holger K Nielsen	SF	370360873057400	Facebook	f55_64	female (55-64)	DK	Denmark	4	1	26164	5232	350	70
