advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Red Barnet		67571270393	Facebook	f35_44	female (35-44)	DK	Denmark	66	1	790635	280286	13256	3343
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f35_44	female (35-44)	DK	Denmark	243	1	615321	248163	5164	1208
European Parliament		178362315106	Facebook	f35_44	female (35-44)	DK	Denmark	62	1	545794	228319	6081	1234
Lizette Risgaard		547601668763372	Facebook	f35_44	female (35-44)	DK	Denmark	70	1	318254	131687	4231	1084
Røde Kors		65929129383	Facebook	f35_44	female (35-44)	DK	Denmark	25	1	236103	57671	2531	802
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f35_44	female (35-44)	DK	Denmark	113	1	185673	72573	3236	785
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f35_44	female (35-44)	DK	Denmark	364	1	167394	38603	1838	402
SF	SF	74796954245	Facebook	f35_44	female (35-44)	DK	Denmark	43	1	156073	43526	1428	324
Simple Feast		571176036346620	Facebook	f35_44	female (35-44)	DK	Denmark	28	1	155981	34052	1890	277
Pia Olsen Dyhr	SF	49348971479	Facebook	f35_44	female (35-44)	DK	Denmark	49	1	137422	45740	1193	275
Socialdemokratiet		41459763029	Facebook	f35_44	female (35-44)	DK	Denmark	55	1	136855	48891	1640	468
World Animal Protection Danmark		33588644626	Facebook	f35_44	female (35-44)	DK	Denmark	5	1	127334	52834	1512	338
Sex og Samfund		250994288337708	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	111564	52662	2833	566
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f35_44	female (35-44)	DK	Denmark	150	1	107473	25067	408	78
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f35_44	female (35-44)	DK	Denmark	30	1	106966	40445	1486	374
Den Blå Planet		167018996755220	Facebook	f35_44	female (35-44)	DK	Denmark	8	1	106865	30895	743	176
Lederne		167891603415958	Facebook	f35_44	female (35-44)	DK	Denmark	25	1	91278	22976	815	247
Oatly		214112085661044	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	75649	30515	455	108
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f35_44	female (35-44)	DK	Denmark	21	1	73718	24578	974	262
Folkekirkens Nødhjælp		276770505228	Facebook	f35_44	female (35-44)	DK	Denmark	62	1	72259	15110	501	117
SF Amager KBH		262391220488874	Facebook	f35_44	female (35-44)	DK	Denmark	29	1	70147	31043	636	231
SE Energi & Klima		169900309711559	Facebook	f35_44	female (35-44)	DK	Denmark	43	1	67369	21426	662	154
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f35_44	female (35-44)	DK	Denmark	70	1	66275	15164	565	141
Ørsted		170902079673829	Facebook	f35_44	female (35-44)	DK	Denmark	8	1	63376	12609	845	168
Enhedslisten	Enhedslisten	223040066022	Facebook	f35_44	female (35-44)	DK	Denmark	22	1	61684	17780	423	122
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f35_44	female (35-44)	DK	Denmark	11	1	60469	25990	614	184
En grønnere planet		301647537160818	Facebook	f35_44	female (35-44)	DK	Denmark	47	1	58425	16633	577	154
Jacob Mark	SF	69985338410	Facebook	f35_44	female (35-44)	DK	Denmark	25	1	56272	16325	558	139
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f35_44	female (35-44)	DK	Denmark	33	1	55633	13166	544	123
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f35_44	female (35-44)	DK	Denmark	17	1	55359	17074	448	129
Mona Juul	Mona Juul	2079067062409423	Facebook	f35_44	female (35-44)	DK	Denmark	75	1	54543	15864	409	83
Zetland	Zetland	341299649231023	Facebook	f35_44	female (35-44)	DK	Denmark	23	1	53395	18585	164	67
Naser Khader		1995019340791443	Facebook	f35_44	female (35-44)	DK	Denmark	14	1	51828	15460	579	140
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	f35_44	female (35-44)	DK	Denmark	10	1	51275	11691	537	135
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f35_44	female (35-44)	DK	Denmark	30	1	50945	11223	547	131
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	f35_44	female (35-44)	DK	Denmark	44	1	48608	11647	635	143
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	48533	9706	649	129
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f35_44	female (35-44)	DK	Denmark	34	1	46823	10260	384	76
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f35_44	female (35-44)	DK	Denmark	17	1	46325	15684	484	101
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	f35_44	female (35-44)	DK	Denmark	16	1	44708	12718	368	82
Britt Bager	Bager Britt	460055244123143	Facebook	f35_44	female (35-44)	DK	Denmark	17	1	42119	8571	516	104
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	f35_44	female (35-44)	DK	Denmark	25	1	37279	7892	496	105
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f35_44	female (35-44)	DK	Denmark	28	1	36351	11955	296	63
