advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m18_24	male (18-24)	DK	Denmark	256	1	1850551	625383	14901	4143
European Parliament		178362315106	Facebook	m18_24	male (18-24)	DK	Denmark	55	1	864949	386184	5683	1681
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m18_24	male (18-24)	DK	Denmark	351	1	818863	180937	5796	1129
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m18_24	male (18-24)	DK	Denmark	97	1	499732	137823	3450	1126
Socialdemokratiet		41459763029	Facebook	m18_24	male (18-24)	DK	Denmark	101	1	498145	167949	5005	1513
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m18_24	male (18-24)	DK	Denmark	29	1	346118	135054	5617	1361
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m18_24	male (18-24)	DK	Denmark	113	1	307528	72129	1008	172
Lizette Risgaard		547601668763372	Facebook	m18_24	male (18-24)	DK	Denmark	65	1	301038	124033	2621	656
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m18_24	male (18-24)	DK	Denmark	9	1	290019	119955	2798	872
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	m18_24	male (18-24)	DK	Denmark	63	1	273177	73308	1662	461
Mona Juul	Mona Juul	2079067062409423	Facebook	m18_24	male (18-24)	DK	Denmark	72	1	244978	69899	2264	469
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	m18_24	male (18-24)	DK	Denmark	15	1	197721	56684	1938	398
Kialo		729627343834501	Facebook	m18_24	male (18-24)	DK	Denmark	290	1	185819	70386	1524	427
Tandlægeforeningen		1570552809858689	Facebook	m18_24	male (18-24)	DK	Denmark	2	1	157467	60123	210	42
Danske Medier	Danske Medier	300107073389986	Facebook	m18_24	male (18-24)	DK	Denmark	45	1	151895	46801	623	160
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m18_24	male (18-24)	DK	Denmark	19	1	146294	54422	1994	648
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	m18_24	male (18-24)	DK	Denmark	35	1	142312	31783	709	162
Enhedslisten	Enhedslisten	223040066022	Facebook	m18_24	male (18-24)	DK	Denmark	22	1	137445	43894	863	249
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m18_24	male (18-24)	DK	Denmark	32	1	136858	39559	1122	270
Oatly		214112085661044	Facebook	m18_24	male (18-24)	DK	Denmark	4	1	134494	53883	854	206
World Animal Protection Danmark		33588644626	Facebook	m18_24	male (18-24)	DK	Denmark	5	1	129658	53672	1565	350
SF	SF	74796954245	Facebook	m18_24	male (18-24)	DK	Denmark	43	1	128841	39266	1082	255
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	m18_24	male (18-24)	DK	Denmark	11	1	116840	46455	948	191
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	m18_24	male (18-24)	DK	Denmark	30	1	116042	31343	1091	297
Naser Khader		1995019340791443	Facebook	m18_24	male (18-24)	DK	Denmark	14	1	114791	36535	1233	293
