advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u18_24	unknown (18-24)	DK	Denmark	203	1	6008	2036	47	13
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	DK	Denmark	40	1	4316	1903	30	8
World Animal Protection Danmark		33588644626	Facebook	u18_24	unknown (18-24)	DK	Denmark	5	1	2409	1007	27	6
Socialdemokratiet		41459763029	Facebook	u18_24	unknown (18-24)	DK	Denmark	75	1	1711	564	17	5
Enhedslisten	Enhedslisten	223040066022	Facebook	u18_24	unknown (18-24)	DK	Denmark	21	1	1639	414	9	2
Lizette Risgaard		547601668763372	Facebook	u18_24	unknown (18-24)	DK	Denmark	53	1	1602	634	15	3
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	DK	Denmark	288	1	1598	552	14	3
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u18_24	unknown (18-24)	DK	Denmark	99	1	1486	349	11	2
SF	SF	74796954245	Facebook	u18_24	unknown (18-24)	DK	Denmark	43	1	1473	447	11	2
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u18_24	unknown (18-24)	DK	Denmark	27	1	1401	558	19	5
Alternativet	Alternativet	676061179094769	Facebook	u18_24	unknown (18-24)	DK	Denmark	12	1	1390	437	12	3
Oatly		214112085661044	Facebook	u18_24	unknown (18-24)	DK	Denmark	4	1	1273	517	8	1
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u18_24	unknown (18-24)	DK	Denmark	59	1	1043	315	10	3
En grønnere planet		301647537160818	Facebook	u18_24	unknown (18-24)	DK	Denmark	29	1	1010	236	9	2
Afrika Kontakt		194452460650048	Facebook	u18_24	unknown (18-24)	DK	Denmark	28	1	990	290	7	1
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u18_24	unknown (18-24)	DK	Denmark	50	1	941	252	8	2
Danske Medier	Danske Medier	300107073389986	Facebook	u18_24	unknown (18-24)	DK	Denmark	36	1	928	287	3	0
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	u18_24	unknown (18-24)	DK	Denmark	20	1	926	188	12	2
Mona Juul	Mona Juul	2079067062409423	Facebook	u18_24	unknown (18-24)	DK	Denmark	42	1	869	251	7	1
Pia Olsen Dyhr	SF	49348971479	Facebook	u18_24	unknown (18-24)	DK	Denmark	45	1	863	275	7	1
GetBarry		1351813504859326	Facebook	u18_24	unknown (18-24)	DK	Denmark	16	1	806	151	19	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u18_24	unknown (18-24)	DK	Denmark	8	1	749	312	7	2
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u18_24	unknown (18-24)	DK	Denmark	63	1	744	173	2	0
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	u18_24	unknown (18-24)	DK	Denmark	14	1	725	234	5	1
Tandlægeforeningen		1570552809858689	Facebook	u18_24	unknown (18-24)	DK	Denmark	2	1	680	260	0	0
