advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u65_	unknown (65+)	DK	Denmark	201	1	8642	2906	64	18
Socialdemokratiet		41459763029	Facebook	u65_	unknown (65+)	DK	Denmark	53	1	5234	1720	69	18
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u65_	unknown (65+)	DK	Denmark	72	1	2968	1002	56	17
SE Energi & Klima		169900309711559	Facebook	u65_	unknown (65+)	DK	Denmark	36	1	2914	1002	17	5
Pia Olsen Dyhr	SF	49348971479	Facebook	u65_	unknown (65+)	DK	Denmark	48	1	2411	723	19	4
SF	SF	74796954245	Facebook	u65_	unknown (65+)	DK	Denmark	43	1	2411	626	23	5
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u65_	unknown (65+)	DK	Denmark	30	1	1997	592	17	3
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u65_	unknown (65+)	DK	Denmark	29	1	1992	786	32	9
Lizette Risgaard		547601668763372	Facebook	u65_	unknown (65+)	DK	Denmark	61	1	1989	747	24	6
World Animal Protection Danmark		33588644626	Facebook	u65_	unknown (65+)	DK	Denmark	5	1	1892	802	21	5
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u65_	unknown (65+)	DK	Denmark	21	1	1891	665	28	9
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u65_	unknown (65+)	DK	Denmark	11	1	1805	771	23	6
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u65_	unknown (65+)	DK	Denmark	138	1	1616	361	17	3
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u65_	unknown (65+)	DK	Denmark	55	1	1436	353	13	3
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u65_	unknown (65+)	DK	Denmark	29	1	1431	324	15	3
Enhedslisten	Enhedslisten	223040066022	Facebook	u65_	unknown (65+)	DK	Denmark	19	1	1297	457	7	2
European Parliament		178362315106	Facebook	u65_	unknown (65+)	DK	Denmark	32	1	1279	424	9	1
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	u65_	unknown (65+)	DK	Denmark	50	1	929	264	9	1
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u65_	unknown (65+)	DK	Denmark	70	1	926	237	3	0
Niels Fuglsang		264009771074617	Facebook	u65_	unknown (65+)	DK	Denmark	71	1	902	196	5	0
Afrika Kontakt		194452460650048	Facebook	u65_	unknown (65+)	DK	Denmark	24	1	895	200	5	1
Naser Khader		1995019340791443	Facebook	u65_	unknown (65+)	DK	Denmark	14	1	891	283	9	2
Den Blå Planet		167018996755220	Facebook	u65_	unknown (65+)	DK	Denmark	6	1	795	264	4	1
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	u65_	unknown (65+)	DK	Denmark	14	1	763	176	7	1
Mona Juul	Mona Juul	2079067062409423	Facebook	u65_	unknown (65+)	DK	Denmark	38	1	737	172	8	1
