advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100k_200k	100k - 200k	HU	Hungary	23	1	4599978	2300000	15166	7428
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	HU	Hungary	15	1	2999747	1499881	7844	2128
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100k_200k	100k - 200k	HU	Hungary	10	1	1999989	999999	3249	1485
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100k_200k	100k - 200k	HU	Hungary	8	1	1599992	800000	6654	2816
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100k_200k	100k - 200k	HU	Hungary	8	1	1599991	799999	3095	1454
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100k_200k	100k - 200k	HU	Hungary	7	1	1399991	699999	1392	464
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100k_200k	100k - 200k	HU	Hungary	6	1	1199993	599999	928	185
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	999953	499979	1694	299
MSZP	MSZP	115388925185513	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	799994	399999	928	371
Dúró Dóra		191946490841225	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	799973	399988	2166	1083
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599996	299999	1238	619
Toroczkai László		151665991681369	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599992	299997	619	216
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599972	299987	2087	1044
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599870	299936	1392	649
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	HU	Hungary	31	1	446485	223243	2791	846
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	464	185
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399997	199999	928	464
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	309	154
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	309	154
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
