advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kádár Gábor		734724533343964	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99998	20000	185	46
M1		1220658008054651	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99998	20000	61	30
Solar Express KFT		721976974593091	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99998	20000	309	61
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	20000	309	61
Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	19999	61	30
Élő Norbert		264210363649459	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	19999	176	0
Dr. Czeglédy Csaba		360876591136521	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	19999	176	0
Kendernay János		296972420800411	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	19999	197	0
Nyugdíj Másképpen		1097598910354552	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	19999	61	30
Forbes Magyarország		407249212726130	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99997	19999	309	61
Novák Előd		112879632128020	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99973	19995	309	61
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	99468	19894	61	30
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	10k_50k	10k - 50k	HU	Hungary	17	1	64318	12863	399	67
KDNP és Frakciója		230385242742	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	57144	11429	74	18
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	15	3
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	15	3
Potocskáné Kőrösi Anita		822836871202195	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Azonnali		251157132029176	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	15	3
Szupermenta	Szupermenta	346763472170939	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	15	3
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország		124991704202615	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	15	3
Mérce		85568463466	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	88	0
Kassai Dániel		718311241527566	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
888.hu		748348838626461	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Ecomind		303022097088359	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
ORIGO		543788999005363	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Debreceni Fidelitas		183844765498	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Utolsó óra - Vészhelyzet az oktatásban		993061287455061	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Miskolci Fidesz		1087144998053243	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Momentum Eger		2123879007657024	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	15	3
Erepublik		26897053321	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	99	0
UPC Magyarország		184177601611829	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	9999	30	15
WMN		1526378350973860	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Civilek Tapolcáért		470502729772600	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	9999	30	15
Szimpozion Egyesület		114736151928312	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Nyugdíjbiztonság		298815637438343	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	30	15
Hungarian Hardstyle		193573214085	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Nyugdíjmegoldás 2020		1258419857503263	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	88	0
PSZ Komárom-Esztergom megyei Szervezete		637004343385783	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	154	30
Magyar Szakszervezeti Szövetség		593452600665367	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49999	10000	99	0
Fidesz	Fidesz	9844779306	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	309	154
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	309	154
Cinderella Store	Keppler Rebeka	377613289459605	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	15	3
XXI. Század Intézet		751133218288660	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	30	15
Nemzeti Sport Online		303640261940	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	10000	15	3
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	154	30
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	154	30
NyugdíjGuru		224883224316175	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	30	15
Walter Pál Péter		117319392076469	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	87	0
Trombitás Kristóf - Mauri partizán		503614639975773	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49998	9999	30	15
Csöbör Katalin		803718556320915	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49994	9999	154	30
Atomcsapda		1298059770281335	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49989	9998	30	15
Világgazdaság		109503892404998	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49985	9997	154	30
Hubay György		875007489333250	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49981	9996	154	30
Wagner Solar Hungária Kft.		178758885478593	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49977	9995	30	15
MSZP Győr és Környéke Szervezete		183239791815850	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	49896	9979	154	30
G7.hu		735736549957756	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	45293	9058	2	1
Pócza István		709443985901039	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	38819	7764	120	24
Minority SafePack		532492010145546	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	27149	5429	53	0
European Young Leaders - EYL40		227054030686626	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	21490	4298	42	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	20267	4053	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	10k_50k	10k - 50k	HU	Hungary	7	1	18683	3736	37	1
Academia Miralles		689587734460685	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	14772	2954	147	29
ALTA Music Foundation		683583671653628	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	13030	2606	115	23
Index in English		1969401936694372	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	12108	2421	37	7
Coconut Bowls		451945511677873	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	11475	2295	14	0
WhyEurope		1790357474516500	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	11256	2251	22	0
MEDAL display		1490537417901414	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	10016	2003	19	0
Arte		656089814494677	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	9750	1950	19	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	8555	1711	19	0
VINNIA		325664361187493	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	7797	1559	15	0
Bologna Business School		32776988074	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	7436	1487	14	0
Humble Household		1746853745395190	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	7175	1435	49	13
We Amplify		186008238755917	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	7074	1414	14	0
Szabad Magyar Szó		1791656114457032	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	6221	1244	10	0
DRH Lindersvold		512374155442078	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5544	1109	7	1
Open Society Roma Initiatives		369567809754486	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5538	1107	10	0
OZY		1393911800825140	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	5244	1049	9	0
Radical Pantry		531069674026158	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	5114	1022	14	1
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	4746	949	8	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	4595	919	21	3
Animal Matters	Animal Matters	1439364926329185	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	4550	910	8	0
Guardian Weekly		64525551258	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	4393	878	12	0
Caritas Europa		190426711052241	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	3839	767	7	0
Berlin Beer Week		789641531111955	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3812	762	7	0
Wageningen University & Research		128618593840392	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3780	756	7	0
EURACTIV		15299247059	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	3462	692	6	0
Alberto Alemanno		179635265973968	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3430	686	6	0
Ircycle		530634984063711	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3202	640	6	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3151	630	6	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	3089	617	6	0
Foodpowerr		625107021262384	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	3027	605	26	5
EPP - European People's Party		48034275355	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2968	593	29	5
The Good Lobby		1420129598280317	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	2915	583	5	0
European Action Week Against Racism		1224138274394269	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2854	570	8	1
Tom Lantos Institute		201089673289502	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2842	568	8	1
USR Diaspora	USR Diaspora	1793510380925494	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2611	522	1	0
Sample Market		504781446382209	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2533	506	5	0
Jah Happy Life		1744645559132653	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2468	493	4	0
NewsMavens		145218379355757	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2456	491	5	1
Ocean Witness		1260352987396236	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2355	471	4	0
NEOS X - 10. Bundesland		613891652052880	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2344	468	20	4
packiteco		1331461700293350	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2317	463	4	0
ThreeKingdomsOverlord		206104336662749	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2308	461	20	4
Council of the European Union		147547541961576	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2202	440	4	0
ScienceDirect		1473969232915792	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	2196	439	4	0
Perseus Apparel		1112003955624720	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	2115	423	3	0
Collision Conf		205093963028353	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	2113	422	13	2
EU Gateway Business Avenues		1878683232394649	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2110	422	4	0
HP Large Format Media		169820440552379	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	2019	403	3	0
TaxEduportal		828411763950694	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1982	396	3	0
Esri		211211155280	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1916	383	3	0
Last Stop Brexit		820489154977103	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1781	356	4	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1766	353	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	1733	346	15	3
Прибыльные известия		563621860696849	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1686	337	13	2
Brut UK		1629990253744016	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1661	332	2	0
Vadim Rotari		516538278845787	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1645	329	3	0
Mark Laguë Fine Art		292045894985614	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1642	328	10	2
Hornet Plugins		150704545104271	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1546	309	3	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	1536	307	3	0
Stanford Graduate School of Business		208357009185713	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1506	301	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1505	301	2	0
Hertie School of Governance		10760031281	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1480	296	2	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1472	294	2	0
Soviet Visuals		1160495674016675	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1457	291	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1398	279	13	2
Basmah		137973986840264	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1367	273	2	0
Melba Culp		902971599738051	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	1349	269	2	0
YOGA BURN		146316959083110	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	1313	262	12	2
Milaap		315603771494	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	1277	255	1	0
Traxsource		67579939495	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	1225	245	2	0
Acid Reign		36593342027	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1169	233	2	0
Fire Safe Europe - FSEU		238789186294640	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1133	226	2	0
United World İnternational		200522684002297	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1125	225	2	0
Petroleum Economist		119472418123001	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1124	224	2	0
Kiwi.com		334822256561481	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1111	222	11	2
Miapetra Kumpula-Natri		922311201130062	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1084	216	9	1
Le Monde		14892757589	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	1041	208	4	0
World Youth Academy		155365641152627	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	1040	208	2	0
eToro		193863317737	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	970	194	4	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	HU	Hungary	15	1	967	193	9	1
World Bank		153371894688575	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	967	193	1	0
Racing Diffs		310664495958668	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	964	192	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	946	189	3	1
Pracuj w Unii		1436641159975378	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	941	188	0	0
EU Citizens Alliance		1122069994636814	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	859	171	1	0
GearBest		624353394279966	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	855	171	1	0
Veganuary		170911309781648	Facebook	10k_50k	10k - 50k	HU	Hungary	5	1	800	160	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	794	158	1	0
GUE/NGL		164355333623231	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	775	155	7	1
The Bamboo Brush Society		1152885191422950	Facebook	10k_50k	10k - 50k	HU	Hungary	7	1	768	153	2	0
Not enough		1807843692790617	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	723	144	1	0
Européens Sans Frontières		668031516635463	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	722	144	1	0
Ozan Yanar		730847103593100	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	717	143	7	1
Deutschland.de		31292782350	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	714	142	1	0
Pop Trash Inc.		347523108751462	Facebook	10k_50k	10k - 50k	HU	Hungary	2	1	669	133	1	0
European Youth Event		919232861444360	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	662	132	6	1
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	644	128	1	0
The Munk Debates		259282224084288	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	624	124	0	0
Iversale		2328597934037109	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	622	124	1	0
S&P Global		112495188784373	Facebook	10k_50k	10k - 50k	HU	Hungary	6	1	583	116	1	0
Lope De Aguirre Productions		382404075827196	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	578	115	1	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	520	104	1	0
Covet Fashion		411896405573584	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	505	101	0	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	10k_50k	10k - 50k	HU	Hungary	3	1	503	100	4	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	HU	Hungary	4	1	465	93	0	0
World Food Programme		28312410177	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	451	90	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	416	83	0	0
Apps for life		735756143429544	Facebook	10k_50k	10k - 50k	HU	Hungary	1	1	385	77	0	0
