advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	200k_500k	200k - 500k	HU	Hungary	8	1	3999989	1599999	7738	3404
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	200k_500k	200k - 500k	HU	Hungary	7	1	3499992	1399999	1238	340
Fidesz	Fidesz	9844779306	Facebook	200k_500k	200k - 500k	HU	Hungary	5	1	2499993	999999	4023	1857
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	HU	Hungary	6	1	2055085	822035	6649	3066
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	200k_500k	200k - 500k	HU	Hungary	3	1	1499997	600000	2785	1238
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	HU	Hungary	22	1	1205656	482263	6819	1657
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	HU	Hungary	5	1	1000086	400035	1998	1000
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	999999	400000	928	464
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	999998	399999	2166	928
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	999998	400000	1238	619
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	999998	400000	1508	754
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	999863	399945	464	185
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	999856	399943	1997	999
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	200k_500k	200k - 500k	HU	Hungary	1	1	499999	200000	619	309
MSZP	MSZP	115388925185513	Facebook	200k_500k	200k - 500k	HU	Hungary	1	1	499998	199999	1547	619
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	200k_500k	200k - 500k	HU	Hungary	1	1	499998	199999	619	309
Novák Előd		112879632128020	Facebook	200k_500k	200k - 500k	HU	Hungary	1	1	499985	199994	619	309
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	200k_500k	200k - 500k	HU	Hungary	1	1	499981	199992	619	309
Clear-Lights.net		275503246276066	Facebook	200k_500k	200k - 500k	HU	Hungary	1	1	499900	199960	889	444
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	HU	Hungary	6	1	209447	83779	349	154
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	HU	Hungary	3	1	117304	46921	1077	215
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	HU	Hungary	5	1	91007	36402	79	25
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	HU	Hungary	2	1	49462	19785	65	22
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	HU	Hungary	3	1	48496	19398	80	30
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	HU	Hungary	3	1	34208	13683	304	60
