advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Magyarország		35634348348	Facebook	0_1k	0 - 1k	HU	Hungary	34	1	33965	0	3365	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	0_1k	0 - 1k	HU	Hungary	20	1	19977	0	23	6
Clear-Lights.net		275503246276066	Facebook	0_1k	0 - 1k	HU	Hungary	16	1	15984	0	1409	0
MSZP Budapest		414715951917446	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6993	0	17	7
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6993	0	8	2
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6993	0	11	4
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6993	0	10	3
European Parliament		178362315106	Facebook	0_1k	0 - 1k	HU	Hungary	7	1	6071	0	601	0
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	0_1k	0 - 1k	HU	Hungary	6	1	5994	0	7	2
Dúró Dóra		191946490841225	Facebook	0_1k	0 - 1k	HU	Hungary	6	1	5994	0	3	0
Napenergia		356364018429942	Facebook	0_1k	0 - 1k	HU	Hungary	6	1	5994	0	1	0
Jobbik Gyöngyös	Jobbik Magyarországért Mozgalom	1488123424737762	Facebook	0_1k	0 - 1k	HU	Hungary	5	1	4994	0	6	2
Cinderella Store	Keppler Rebeka	377613289459605	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3996	0	6	1
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3996	0	4	1
Hív a klíma		345210062775489	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3996	0	2	0
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3995	0	6	1
Ujhelyi István dr.	MSZP	734217673259088	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3995	0	6	2
Momentum Szombathely		862470284143232	Facebook	0_1k	0 - 1k	HU	Hungary	4	1	3995	0	6	1
Jobbik Magyarországért Mozgalom - ÓZD	Jobbik Magyarországért Mozgalom	113050942184693	Facebook	0_1k	0 - 1k	HU	Hungary	3	1	2996	0	2	0
Levesbe az adók 75%-val Párt	Ecsenyi Àron	311215062914930	Facebook	0_1k	0 - 1k	HU	Hungary	3	1	2996	0	7	3
Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique		225329302131	Facebook	0_1k	0 - 1k	HU	Hungary	3	1	2996	0	6	2
Vasarnap.hu		421262681731198	Facebook	0_1k	0 - 1k	HU	Hungary	3	1	2996	0	4	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	0	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	4	1
Jobbik Szentes	Jobbik Magyarországért Mozgalom	1416202498621242	Facebook	0_1k	0 - 1k	HU	Hungary	2	1	1998	0	3	1
