spend_code_filter	spend_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	Best For Britain	Best for Britain	1863944713844924	Facebook	6	1	4341720	2131392	54803	27404
10k_50k	10k - 50k	UK government	UK government	408582579294175	Facebook	4	1	2762913	1341987	36535	18269
10k_50k	10k - 50k	The Brexit Party	The Brexit Party	230416667843105	Facebook	3	1	2368211	1184106	27401	13702
10k_50k	10k - 50k	People's Vote UK	People's Vote	748608695327755	Facebook	3	1	2238833	1119418	56456	16772
10k_50k	10k - 50k	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	2	1	1999998	1000000	99998	20000
10k_50k	10k - 50k	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	2	1	1578807	789404	18267	9134
10k_50k	10k - 50k	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	1	1	999999	500000	49999	10000
10k_50k	10k - 50k	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	2	1	928903	464452	9758	1951
10k_50k	10k - 50k	Amnesty International UK		7624294394	Facebook	1	1	789403	394702	9133	4567
10k_50k	10k - 50k	Game of Sultans		185311195624361	Facebook	1	1	583963	291982	25989	5198
10k_50k	10k - 50k	European Parliament		178362315106	Facebook	1	1	464451	232226	4879	975
10k_50k	10k - 50k	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1	1	394701	157880	9133	4567
10k_50k	10k - 50k	More In Common		199254923808679	Facebook	1	1	394701	157880	9133	4567
10k_50k	10k - 50k	Patryk Jaki		199877710116314	Facebook	1	1	390972	195486	4547	909
10k_50k	10k - 50k	Épargne Malin		1864684416941008	Facebook	3	1	305348	135711	12718	2543
10k_50k	10k - 50k	Dan Lok		998837360158985	Facebook	1	1	291981	116792	25989	5198
