advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	rd5	Last 5 days	FR	France	40	1	6506232	2835322	50488	11455
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	FR	France	11	1	3640607	1658948	23225	4866
Avaaz	Avaaz	8340223883	Facebook	rd5	Last 5 days	FR	France	3	1	1005898	500950	5196	999
GRDF	GRDF	314443337102	Facebook	rd5	Last 5 days	FR	France	1	1	999896	499948	4998	999
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	rd5	Last 5 days	FR	France	1	1	999827	499914	4998	999
Cogito	Cogito	2059332547662115	Facebook	rd5	Last 5 days	FR	France	8	1	512417	192471	2117	349
Le mouvement	~ le mouvement	1030528233746321	Facebook	rd5	Last 5 days	FR	France	1	1	374978	149991	3749	749
Jam		299724236866849	Facebook	rd5	Last 5 days	FR	France	1	1	357114	142846	3178	635
EcoTree	EcoTree	386108291584856	Facebook	rd5	Last 5 days	FR	France	1	1	357096	142838	356	71
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	FR	France	33	1	332449	140807	1655	242
European Free Alliance	European Free Alliance	46708306425	Facebook	rd5	Last 5 days	FR	France	3	1	306815	123412	3141	630
WWF-France	WWF-France	145392792632	Facebook	rd5	Last 5 days	FR	France	22	1	261966	66997	2577	99
Greenpeace France	Greenpeace France	39435457457	Facebook	rd5	Last 5 days	FR	France	4	1	209979	74993	1195	199
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	rd5	Last 5 days	FR	France	7	1	208570	41714	1894	354
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd5	Last 5 days	FR	France	7	1	138204	27516	1514	258
CARE France	CARE France	93745060700	Facebook	rd5	Last 5 days	FR	France	6	1	116985	25997	593	0
Sciences Po	Sciences Po	212218225479739	Facebook	rd5	Last 5 days	FR	France	2	1	99993	19999	597	99
Il est encore temps	Il est encore temps	353979872007801	Facebook	rd5	Last 5 days	FR	France	1	1	99992	49996	498	99
upply	Upply	248039519074498	Facebook	rd5	Last 5 days	FR	France	2	1	99985	19997	597	99
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rd5	Last 5 days	FR	France	1	1	99972	49986	498	99
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd5	Last 5 days	FR	France	2	1	71427	14285	141	0
Déclic	OFAJ	472408162883256	Facebook	rd5	Last 5 days	FR	France	4	1	69320	13664	263	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd5	Last 5 days	FR	France	3	1	55711	11000	268	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	rd5	Last 5 days	FR	France	1	1	49999	10000	499	100
Les Energies du Soleil		1684031805239401	Facebook	rd5	Last 5 days	FR	France	1	1	49999	10000	499	100
