advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	65_	65+	FR	France	125	1	2242220	1019176	11938	2752
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	65_	65+	FR	France	57	1	1073625	451726	3398	945
Médecins du Monde France		265420476920	Facebook	65_	65+	FR	France	836	1	1003862	304426	16799	1114
European Parliament		178362315106	Facebook	65_	65+	FR	France	57	1	725304	334367	4468	921
Mon Homéo Mon Choix		1643185362449069	Facebook	65_	65+	FR	France	7	1	544897	218189	5518	1223
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	65_	65+	FR	France	108	1	523484	118554	6492	419
Ministère de l'Intérieur		103146727990	Facebook	65_	65+	FR	France	15	1	445326	181920	2441	666
Primes écologique		152399322377561	Facebook	65_	65+	FR	France	19	1	438788	183067	5415	1168
2 Min Ecologie		433170297221149	Facebook	65_	65+	FR	France	68	1	426207	146885	4808	893
Les Energies du Soleil		1684031805239401	Facebook	65_	65+	FR	France	14	1	397969	179424	4951	1542
La Prime Énergie		336155273400553	Facebook	65_	65+	FR	France	27	1	362208	143884	3133	709
Make.org	Make.org	122037308191612	Facebook	65_	65+	FR	France	40	1	249246	72307	2675	544
Fiat Professional France		346353942508593	Facebook	65_	65+	FR	France	2	1	231323	92564	2312	461
Aides énergétiques pour tous		789578834730248	Facebook	65_	65+	FR	France	16	1	228023	92587	2701	590
Agence Isolation Pour Tous		568528630290119	Facebook	65_	65+	FR	France	24	1	221020	89708	2664	609
Les Antagonistes		398415124026017	Facebook	65_	65+	FR	France	2	1	219339	109190	2208	1088
foodwatch France		194934737335658	Facebook	65_	65+	FR	France	14	1	202714	68072	2273	427
Le Monde		14892757589	Facebook	65_	65+	FR	France	34	1	200220	76729	342	43
Agence Française pour la Transition Energétique		1981871332106127	Facebook	65_	65+	FR	France	18	1	193770	77664	857	106
FHE Group		1241383025915322	Facebook	65_	65+	FR	France	1	1	192820	96410	963	192
Saine Abondance		2106701562887023	Facebook	65_	65+	FR	France	21	1	189174	77991	2118	551
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	65_	65+	FR	France	79	1	162844	47776	996	0
Commission européenne en France		173257392750594	Facebook	65_	65+	FR	France	3	1	158913	62781	323	153
CCFD-Terre Solidaire		112547358788607	Facebook	65_	65+	FR	France	8	1	157349	56822	698	224
Le 1		850828794934579	Facebook	65_	65+	FR	France	17	1	150944	57367	269	22
SOS Racisme		166294396737151	Facebook	65_	65+	FR	France	1	1	147612	73806	1475	738
350.org		12185972707	Facebook	65_	65+	FR	France	60	1	144845	32087	649	58
Simulation Energétique		562488297524492	Facebook	65_	65+	FR	France	18	1	140947	48256	1538	409
Unis pour les Droits Humains		1642871805813802	Facebook	65_	65+	FR	France	20	1	136224	46640	156	1
Campus protestant		2019076568379648	Facebook	65_	65+	FR	France	13	1	127953	49037	754	140
Economiser Energie		286272318578056	Facebook	65_	65+	FR	France	11	1	126541	48676	1534	298
France Soleil		1928798227141536	Facebook	65_	65+	FR	France	6	1	122624	59966	1722	598
Eco-systèmes		180995598634858	Facebook	65_	65+	FR	France	4	1	118878	59439	593	297
Éditions Edilivre		203451893026466	Facebook	65_	65+	FR	France	2	1	110070	40946	49	0
European GNSS Agency		128217567344601	Facebook	65_	65+	FR	France	1	1	107564	53782	537	107
SECIB Immobilier		378027698975144	Facebook	65_	65+	FR	France	24	1	107276	39347	1274	373
CIWF France	CIWF France	335868279790722	Facebook	65_	65+	FR	France	5	1	104520	49220	1534	353
Ligue des droits de l'Homme		91187778160	Facebook	65_	65+	FR	France	3	1	98332	45129	238	42
Un citoyen 2019		415805709187581	Facebook	65_	65+	FR	France	6	1	96606	35582	1658	298
Mon Energie Verte		252140872017180	Facebook	65_	65+	FR	France	64	1	95362	31029	1492	223
Paris Première		140770432659757	Facebook	65_	65+	FR	France	3	1	92837	46418	352	69
Campagne nationale d’économie d’énergie		293095048144707	Facebook	65_	65+	FR	France	11	1	92088	34090	1786	405
Ultima Petfood France		223284707822128	Facebook	65_	65+	FR	France	7	1	87753	39688	501	143
Eclairelavie		475156612973063	Facebook	65_	65+	FR	France	36	1	86764	28837	1196	211
WWF-France	WWF-France	145392792632	Facebook	65_	65+	FR	France	8	1	83111	32639	229	69
Spicee		1541412079456514	Facebook	65_	65+	FR	France	17	1	82456	16784	268	0
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	65_	65+	FR	France	6	1	81870	21807	726	145
Médecins Sans Frontières		154912951193067	Facebook	65_	65+	FR	France	26	1	81228	21318	858	123
Yonivers		497007406981330	Facebook	65_	65+	FR	France	6	1	76444	15055	1335	304
L'Agence pour l'Énergie		465425373946253	Facebook	65_	65+	FR	France	7	1	75212	28439	654	156
Mouvement Européen-France		335173974498	Facebook	65_	65+	FR	France	7	1	74588	25038	513	76
France Fraternités		200607067033021	Facebook	65_	65+	FR	France	1	1	69063	27625	68	13
Transition Energétique		753069428230726	Facebook	65_	65+	FR	France	10	1	66887	24841	708	174
SNE		1703448029710053	Facebook	65_	65+	FR	France	6	1	64289	32014	1568	341
Route Auto		252868201731333	Facebook	65_	65+	FR	France	5	1	64287	25523	421	82
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	65_	65+	FR	France	1	1	62592	31296	156	31
Plan International France		100707905881	Facebook	65_	65+	FR	France	59	1	62445	15051	777	65
ExxonMobil		925007000949719	Facebook	65_	65+	FR	France	5	1	61459	29317	1102	260
Mairie de Toulouse		118107084316	Facebook	65_	65+	FR	France	2	1	60395	24118	124	60
France Parrainages		449003618508780	Facebook	65_	65+	FR	France	11	1	55590	11521	599	57
