advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	w019	Week 19	EE	Estonia	29	1	1250068	478363	4395	545
Isamaa erakond	Isamaa erakond	321163977576	Facebook	w019	Week 19	EE	Estonia	10	1	1162842	470925	4820	1525
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w019	Week 19	EE	Estonia	26	1	637847	180823	2600	190
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w019	Week 19	EE	Estonia	39	1	491265	129962	6206	600
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w019	Week 19	EE	Estonia	41	1	435959	94000	4059	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w019	Week 19	EE	Estonia	19	1	407716	147529	2245	263
European Parliament		178362315106	Facebook	w019	Week 19	EE	Estonia	8	1	307443	146174	1930	686
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	EE	Estonia	8	1	218533	79032	789	120
Jaak Madison	Madison Jaak	536519246456733	Facebook	w019	Week 19	EE	Estonia	7	1	199913	41737	1302	177
Triin Saag	Saag Triin	2012394932389774	Facebook	w019	Week 19	EE	Estonia	30	1	184372	50244	2386	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	w019	Week 19	EE	Estonia	17	1	161671	34345	1475	37
Keskerakond	Keskerakond	161252453921396	Facebook	w019	Week 19	EE	Estonia	10	1	159990	44000	989	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	w019	Week 19	EE	Estonia	7	1	144938	53529	614	82
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w019	Week 19	EE	Estonia	8	1	129474	28696	762	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	w019	Week 19	EE	Estonia	3	1	109996	24999	697	100
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w019	Week 19	EE	Estonia	32	1	100692	19953	3159	0
Riho Terras		2217643278496367	Facebook	w019	Week 19	EE	Estonia	1	1	49999	10000	499	100
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	w019	Week 19	EE	Estonia	1	1	49999	10000	99	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	w019	Week 19	EE	Estonia	1	1	49999	10000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	EE	Estonia	12	1	45622	9277	891	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	w019	Week 19	EE	Estonia	2	1	41816	11363	162	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	w019	Week 19	EE	Estonia	7	1	26660	4333	627	0
Reformierakond	Reformierakond	80124492882	Facebook	w019	Week 19	EE	Estonia	3	1	24997	11000	297	0
Yoko Alender		709212302463805	Facebook	w019	Week 19	EE	Estonia	3	1	8914	1583	255	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	w019	Week 19	EE	Estonia	1	1	4999	999	98	0
