advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	EL	Greece	54	1	15091850	7144923	49346	12091
Kyriakos Mitsotakis		34848567724	Facebook	EL	Greece	80	1	14619130	6233777	35097	7395
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	EL	Greece	67	1	12116273	5083650	25621	4298
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	EL	Greece	130	1	11185298	4595870	44167	7699
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	EL	Greece	205	1	9642506	3492097	39075	4797
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	EL	Greece	139	1	7690854	2812346	36139	5597
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	EL	Greece	38	1	6784628	3034623	14252	2898
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	EL	Greece	185	1	5934202	1748966	19505	299
Kialo		729627343834501	Facebook	EL	Greece	352	1	5359889	2202933	25893	6048
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	EL	Greece	315	1	4492675	1360682	32338	299
INBOX	New Digital Media	369693523475596	Facebook	EL	Greece	36	1	4352035	1895719	5160	399
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	EL	Greece	43	1	3605034	1489614	9454	1299
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	EL	Greece	111	1	3439713	1039339	14574	899
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	EL	Greece	82	1	3313886	919993	9317	300
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	EL	Greece	83	1	3281842	709933	8205	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	EL	Greece	101	1	3059237	1177715	13530	899
Κατερινα Μαρκου		832766380123763	Facebook	EL	Greece	19	1	2572439	1077820	3447	398
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	EL	Greece	22	1	2302280	967918	3754	398
