advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw4	Last 4 weeks	LT	Lithuania	50	1	7171827	3194997	11138	2099
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	LT	Lithuania	15	1	6373024	2768574	31032	7419
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw4	Last 4 weeks	LT	Lithuania	42	1	4663956	1959999	8257	1299
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw4	Last 4 weeks	LT	Lithuania	70	1	3100908	995995	9329	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw4	Last 4 weeks	LT	Lithuania	90	1	2353906	574998	9709	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rw4	Last 4 weeks	LT	Lithuania	28	1	1247971	377999	3571	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw4	Last 4 weeks	LT	Lithuania	26	1	1006964	404997	4173	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw4	Last 4 weeks	LT	Lithuania	14	1	872985	389999	3785	599
Liberalai	Liberalai	81004804444	Facebook	rw4	Last 4 weeks	LT	Lithuania	78	1	567172	145749	7672	0
Darbo partija	Darbo partija	264116120225	Facebook	rw4	Last 4 weeks	LT	Lithuania	18	1	511263	144000	1710	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw4	Last 4 weeks	LT	Lithuania	10	1	500990	130000	2189	300
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw4	Last 4 weeks	LT	Lithuania	15	1	314984	71999	1484	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	LT	Lithuania	14	1	263960	70797	906	3
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	LT	Lithuania	159	1	259695	100141	1125	259
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rw4	Last 4 weeks	LT	Lithuania	4	1	209996	75000	796	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw4	Last 4 weeks	LT	Lithuania	28	1	172636	50479	2727	0
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	LT	Lithuania	9	1	128790	57696	420	52
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rw4	Last 4 weeks	LT	Lithuania	5	1	110995	22000	494	0
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	LT	Lithuania	8	1	104583	44039	484	123
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	99998	20000	198	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rw4	Last 4 weeks	LT	Lithuania	3	1	64996	15999	296	0
Newcrush		365822836908807	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	59998	15000	198	0
Robertas Šarknickas		880209082011396	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	59997	15000	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	LT	Lithuania	6	1	58711	25166	90	17
Investors' Forum		1330823023658838	Facebook	rw4	Last 4 weeks	LT	Lithuania	3	1	54997	10999	255	0
