advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw2	Last 2 weeks	LT	Lithuania	42	1	4632707	1946249	8233	1299
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw2	Last 2 weeks	LT	Lithuania	46	1	3655290	1618612	5914	1060
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw2	Last 2 weeks	LT	Lithuania	70	1	3100908	995995	9329	600
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	LT	Lithuania	11	1	2823033	1143575	10389	3169
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rw2	Last 2 weeks	LT	Lithuania	28	1	1247971	377999	3571	199
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw2	Last 2 weeks	LT	Lithuania	60	1	1223937	327998	6739	200
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw2	Last 2 weeks	LT	Lithuania	25	1	910309	373665	3843	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw2	Last 2 weeks	LT	Lithuania	14	1	644653	275833	3020	446
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw2	Last 2 weeks	LT	Lithuania	10	1	500990	130000	2189	300
Liberalai	Liberalai	81004804444	Facebook	rw2	Last 2 weeks	LT	Lithuania	77	1	500642	130583	7368	0
Darbo partija	Darbo partija	264116120225	Facebook	rw2	Last 2 weeks	LT	Lithuania	15	1	410985	124000	1485	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw2	Last 2 weeks	LT	Lithuania	15	1	278654	63733	1244	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	LT	Lithuania	14	1	263960	70797	906	3
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rw2	Last 2 weeks	LT	Lithuania	4	1	209996	75000	796	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw2	Last 2 weeks	LT	Lithuania	27	1	157858	44523	2533	0
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	LT	Lithuania	8	1	104583	44039	484	123
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	99998	20000	198	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	64996	15999	296	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	LT	Lithuania	6	1	58711	25166	90	17
15min		40711908859	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	49998	10000	99	0
Robertas Šarknickas		880209082011396	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	43331	11666	165	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	24997	11000	297	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	21153	4230	37	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rw2	Last 2 weeks	LT	Lithuania	6	1	18995	3500	495	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	LT	Lithuania	5	1	17376	7508	30	8
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	14998	6000	197	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	14816	5808	15	2
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	9998	1999	198	0
Investors' Forum		1330823023658838	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	9998	2000	176	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	9998	4999	99	0
Baltosios pirštinės		362446500510769	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	4999	2500	49	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	4291	2043	20	3
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	LT	Lithuania	4	1	3567	712	8	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw2	Last 2 weeks	LT	Lithuania	4	1	3505	1290	12	1
Evarvest		727603137362203	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	3277	655	64	0
Oliveras Alyvuogės		155071645154536	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	2499	500	49	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	2082	1041	9	1
Легион информационной обороны		759570777707924	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	1803	360	3	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	LT	Lithuania	5	1	1670	507	9	1
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	1548	0	153	0
Mano Europa		447107772102512	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	999	0	88	0
Planet Pure LT		314491845927781	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	999	0	88	0
Soonfeed		214615931960850	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	991	198	19	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	874	0	86	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	817	408	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	LT	Lithuania	4	1	725	194	3	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	624	125	12	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	LT	Lithuania	4	1	546	234	0	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	446	223	1	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	LT	Lithuania	7	1	353	146	0	0
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	353	176	0	0
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	346	173	0	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	LT	Lithuania	20	1	290	60	2	0
M.G.Maksimalietis		287613331259579	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	266	0	30	0
Orbex		1415953441956155	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	254	50	4	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	248	49	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	244	116	3	0
TransformingTransport		1635700990066863	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	221	44	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	LT	Lithuania	5	1	206	71	1	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	201	96	0	0
Sustainability Times		214303005827359	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	145	72	1	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	123	24	0	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	109	54	0	0
Alpine Garden Society		239451772739772	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	105	52	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	102	51	1	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	97	45	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	95	19	0	0
Academic Stories		1462157503898233	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	74	14	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	72	15	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	62	12	0	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	62	12	0	0
Noosworks.com		405566173606704	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	56	11	1	0
IPG - Международная политика и общество		586010848258637	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	53	26	0	0
Eestimaa Rohelised		109605679062900	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	50	10	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	46	19	0	0
