day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	EE	Estonia	225	52	747073	255888	4038	443
d132	2019-05-12	EE	Estonia	260	58	982893	304633	6798	577
d131	2019-05-11	EE	Estonia	272	59	843044	278801	5286	577
d130	2019-05-10	EE	Estonia	275	58	900143	303237	5338	604
d129	2019-05-09	EE	Estonia	262	58	859714	292328	5235	502
d128	2019-05-08	EE	Estonia	243	53	942625	292187	5085	530
d127	2019-05-07	EE	Estonia	253	53	1062706	312021	8200	871
d126	2019-05-06	EE	Estonia	200	53	530417	188975	3350	555
d125	2019-05-05	EE	Estonia	196	57	424168	160945	2443	468
d124	2019-05-04	EE	Estonia	192	56	626089	239485	4581	957
d123	2019-05-03	EE	Estonia	205	64	682250	233280	4964	673
d122	2019-05-02	EE	Estonia	201	63	1242645	513442	5626	1272
d121	2019-05-01	EE	Estonia	170	56	418734	154922	3929	580
d120	2019-04-30	EE	Estonia	174	57	411094	151333	3306	568
d119	2019-04-29	EE	Estonia	176	55	103994	38943	837	42
d118	2019-04-28	EE	Estonia	159	55	93164	31107	418	31
d117	2019-04-27	EE	Estonia	156	59	87904	26421	341	19
d116	2019-04-26	EE	Estonia	189	63	97491	31093	431	39
d115	2019-04-25	EE	Estonia	157	60	59088	16097	226	10
d114	2019-04-24	EE	Estonia	150	59	43567	12115	183	5
d113	2019-04-23	EE	Estonia	175	57	41522	14253	180	17
d112	2019-04-22	EE	Estonia	147	59	45734	12635	152	5
d111	2019-04-21	EE	Estonia	162	59	72719	18196	244	11
d110	2019-04-20	EE	Estonia	157	64	73496	18156	355	26
d109	2019-04-19	EE	Estonia	177	70	479373	221548	1346	231
d108	2019-04-18	EE	Estonia	176	73	91463	23826	441	24
d107	2019-04-17	EE	Estonia	172	73	80291	21653	399	27
d106	2019-04-16	EE	Estonia	191	72	66300	18615	373	33
d105	2019-04-15	EE	Estonia	220	74	55514	16246	316	9
d104	2019-04-14	EE	Estonia	216	81	147359	64857	791	110
d103	2019-04-13	EE	Estonia	218	88	58098	16679	284	9
d102	2019-04-12	EE	Estonia	268	98	135431	31105	1109	19
d101	2019-04-11	EE	Estonia	244	96	62727	18637	324	13
d100	2019-04-10	EE	Estonia	209	91	33192	9609	196	4
d099	2019-04-09	EE	Estonia	234	104	69951	17001	437	33
d098	2019-04-08	EE	Estonia	227	104	63208	15569	352	16
d097	2019-04-07	EE	Estonia	209	90	75664	20807	278	9
d096	2019-04-06	EE	Estonia	209	89	60664	17881	285	11
d095	2019-04-05	EE	Estonia	221	94	63209	18648	314	12
d094	2019-04-04	EE	Estonia	205	87	57763	17597	246	14
d093	2019-04-03	EE	Estonia	183	84	71004	26425	602	11
d092	2019-04-02	EE	Estonia	144	76	65272	25821	502	65
d091	2019-04-01	EE	Estonia	140	74	27647	11066	135	9
d090	2019-03-31	EE	Estonia	146	78	31273	12626	176	10
d089	2019-03-30	EE	Estonia	141	76	30531	12313	174	10
d088	2019-03-29	EE	Estonia	159	82	27110	11696	103	10
d087	2019-03-28	EE	Estonia	158	78	88461	35905	400	103
d086	2019-03-27	EE	Estonia	144	71	83800	25636	288	35
d085	2019-03-26	EE	Estonia	141	67	46908	15471	142	11
d084	2019-03-25	EE	Estonia	131	71	73132	23026	380	59
d083	2019-03-24	EE	Estonia	130	72	88735	31029	450	71
d082	2019-03-23	EE	Estonia	143	77	90051	31849	464	74
d081	2019-03-22	EE	Estonia	153	81	90666	31683	487	73
d080	2019-03-21	EE	Estonia	141	78	78630	29065	345	45
d079	2019-03-20	EE	Estonia	141	68	55169	21256	278	40
d078	2019-03-19	EE	Estonia	138	66	54027	20517	337	52
d077	2019-03-18	EE	Estonia	135	56	51923	20276	308	52
d076	2019-03-17	EE	Estonia	100	46	29314	11208	149	25
d075	2019-03-16	EE	Estonia	100	46	29436	11230	150	25
d074	2019-03-15	EE	Estonia	105	48	29359	11219	150	25
d073	2019-03-14	EE	Estonia	80	44	52369	22494	257	70
d072	2019-03-13	EE	Estonia	80	43	21807	7241	147	17
d071	2019-03-12	EE	Estonia	74	41	16253	5994	136	10
d070	2019-03-11	EE	Estonia	86	45	41535	11920	196	13
d069	2019-03-10	EE	Estonia	80	39	41135	12969	143	4
d068	2019-03-09	EE	Estonia	86	44	46425	15003	191	6
d067	2019-03-08	EE	Estonia	86	46	52753	18162	229	11
d066	2019-03-07	EE	Estonia	71	35	44500	14918	161	6
d065	2019-03-06	EE	Estonia	71	30	12511	4883	27	3
d064	2019-03-05	EE	Estonia	104	30	22869	7515	70	2
d063	2019-03-04	EE	Estonia	56	30	21023	9176	43	6
d062	2019-03-03	EE	Estonia	57	30	55939	20659	295	6
d061	2019-03-02	EE	Estonia	63	32	66830	24298	402	12
d060	2019-03-01	EE	Estonia	64	35	56501	17755	264	12
d059	2019-02-28	EE	Estonia	60	31	47375	14391	135	12
d058	2019-02-27	EE	Estonia	61	30	37791	12973	141	13
d057	2019-02-26	EE	Estonia	57	30	37308	12881	140	12
d056	2019-02-25	EE	Estonia	58	30	37887	13006	150	13
d055	2019-02-24	EE	Estonia	54	28	38077	13010	160	12
d054	2019-02-23	EE	Estonia	56	29	38676	13129	171	12
d053	2019-02-22	EE	Estonia	59	32	41591	14467	189	15
d052	2019-02-21	EE	Estonia	57	30	39601	13277	177	14
d051	2019-02-20	EE	Estonia	56	29	27812	8542	166	11
d050	2019-02-19	EE	Estonia	56	33	27830	8430	158	13
d049	2019-02-18	EE	Estonia	49	28	19777	7309	134	12
d048	2019-02-17	EE	Estonia	45	25	17119	6289	105	10
d047	2019-02-16	EE	Estonia	44	26	16496	6164	93	10
d046	2019-02-15	EE	Estonia	39	21	13125	5481	60	4
d045	2019-02-14	EE	Estonia	40	22	17925	6477	79	4
d044	2019-02-13	EE	Estonia	41	23	18699	6596	96	4
d043	2019-02-12	EE	Estonia	41	23	18291	6540	88	4
d042	2019-02-11	EE	Estonia	38	21	18123	6486	87	4
d041	2019-02-10	EE	Estonia	33	19	8726	2151	51	0
d040	2019-02-09	EE	Estonia	36	21	62499	14043	170	3
d039	2019-02-08	EE	Estonia	35	21	8832	2167	53	0
d038	2019-02-07	EE	Estonia	40	21	12029	3614	99	4
d037	2019-02-06	EE	Estonia	42	23	11949	3425	77	0
d036	2019-02-05	EE	Estonia	33	17	9526	2682	55	0
d035	2019-02-04	EE	Estonia	33	18	9552	2687	55	0
d034	2019-02-03	EE	Estonia	30	15	7696	2314	51	0
d033	2019-02-02	EE	Estonia	30	16	3597	1511	44	0
d032	2019-02-01	EE	Estonia	37	16	4386	1668	60	0
d031	2019-01-31	EE	Estonia	43	17	4480	1693	60	0
d030	2019-01-30	EE	Estonia	39	17	2681	945	31	0
d029	2019-01-29	EE	Estonia	42	16	4489	1470	55	1
d028	2019-01-28	EE	Estonia	43	15	2715	631	51	0
d027	2019-01-27	EE	Estonia	31	13	1332	329	25	0
d026	2019-01-26	EE	Estonia	32	14	1352	333	25	0
d025	2019-01-25	EE	Estonia	33	13	2259	787	35	0
d024	2019-01-24	EE	Estonia	34	14	2575	845	41	0
d023	2019-01-23	EE	Estonia	35	13	7733	1882	147	0
d022	2019-01-22	EE	Estonia	39	13	4889	965	247	0
d021	2019-01-21	EE	Estonia	35	13	2860	952	49	0
d020	2019-01-20	EE	Estonia	35	12	3401	698	159	0
d019	2019-01-19	EE	Estonia	36	13	3247	866	70	0
d018	2019-01-18	EE	Estonia	38	15	14869	6665	119	10
d017	2019-01-17	EE	Estonia	49	19	3540	1021	61	0
d016	2019-01-16	EE	Estonia	38	15	3216	896	60	0
d015	2019-01-15	EE	Estonia	34	13	5437	2123	69	6
d014	2019-01-14	EE	Estonia	32	12	632	110	26	0
d013	2019-01-13	EE	Estonia	30	13	4488	885	33	0
d012	2019-01-12	EE	Estonia	29	13	4364	885	21	0
d011	2019-01-11	EE	Estonia	32	14	5405	1338	42	0
d010	2019-01-10	EE	Estonia	36	15	7179	1722	76	0
d009	2019-01-09	EE	Estonia	32	15	6926	1625	69	0
d008	2019-01-08	EE	Estonia	30	13	9097	2072	111	0
d007	2019-01-07	EE	Estonia	28	11	8128	1965	80	0
d006	2019-01-06	EE	Estonia	26	9	7246	1569	128	0
d005	2019-01-05	EE	Estonia	26	9	7286	1573	128	0
d004	2019-01-04	EE	Estonia	27	10	7289	1574	128	0
d003	2019-01-03	EE	Estonia	23	10	4832	1241	17	0
d002	2019-01-02	EE	Estonia	25	11	6535	2092	22	1
d001	2019-01-01	EE	Estonia	23	10	6005	1844	19	0
