advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	45_54	45-54	EL	Greece	100	1	3665556	1579385	8027	1654
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	45_54	45-54	EL	Greece	146	1	3156891	1251047	12200	2567
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	45_54	45-54	EL	Greece	81	1	2624274	1083020	5885	1013
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	45_54	45-54	EL	Greece	249	1	2495864	887072	10625	1153
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	45_54	45-54	EL	Greece	55	1	2039436	911336	5322	1168
European Parliament		178362315106	Facebook	45_54	45-54	EL	Greece	51	1	1751909	847275	8104	1647
INBOX	New Digital Media	369693523475596	Facebook	45_54	45-54	EL	Greece	66	1	1478960	623373	1930	160
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	45_54	45-54	EL	Greece	134	1	1415772	495933	6890	1061
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	45_54	45-54	EL	Greece	179	1	1248712	372979	4488	172
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	45_54	45-54	EL	Greece	220	1	1148882	335044	8077	68
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	45_54	45-54	EL	Greece	95	1	880793	274178	3857	253
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	45_54	45-54	EL	Greece	86	1	825077	179280	2098	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	45_54	45-54	EL	Greece	99	1	745422	215255	2217	117
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	45_54	45-54	EL	Greece	93	1	639212	246148	2510	169
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	45_54	45-54	EL	Greece	40	1	597073	242528	1568	241
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	45_54	45-54	EL	Greece	61	1	543508	154075	1756	65
Kialo		729627343834501	Facebook	45_54	45-54	EL	Greece	335	1	538783	225128	2757	664
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	45_54	45-54	EL	Greece	21	1	533846	217796	752	70
Μαρία Σπυράκη		657782574275153	Facebook	45_54	45-54	EL	Greece	41	1	499918	170266	1287	41
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	45_54	45-54	EL	Greece	24	1	486710	199877	957	101
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	45_54	45-54	EL	Greece	57	1	439205	130609	1378	17
Eva Kaili	Eva Kaili	13721812367	Facebook	45_54	45-54	EL	Greece	18	1	438794	165681	1895	316
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	45_54	45-54	EL	Greece	19	1	425959	160305	1614	254
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	45_54	45-54	EL	Greece	14	1	416728	193429	1248	293
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	45_54	45-54	EL	Greece	62	1	410357	101915	1382	0
