advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	25_34	25-34	EL	Greece	39	1	310698	106726	2202	59
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	25_34	25-34	EL	Greece	64	1	287703	88730	893	47
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	25_34	25-34	EL	Greece	19	1	286694	120146	1149	196
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	25_34	25-34	EL	Greece	43	1	281478	93731	600	0
Vouliwatch		627330267312880	Facebook	25_34	25-34	EL	Greece	8	1	277457	111544	657	265
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	25_34	25-34	EL	Greece	17	1	267792	103388	293	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25_34	25-34	EL	Greece	25	1	265246	110726	846	119
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	25_34	25-34	EL	Greece	14	1	252533	99117	387	33
Alex and the jewel		1703830116536718	Facebook	25_34	25-34	EL	Greece	15	1	245426	99714	681	63
Xiliades Fwnes		1464198440351377	Facebook	25_34	25-34	EL	Greece	2	1	219974	85703	230	41
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	25_34	25-34	EL	Greece	27	1	217633	83343	473	30
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	25_34	25-34	EL	Greece	33	1	211359	64951	442	8
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	25_34	25-34	EL	Greece	18	1	211133	75824	525	22
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	EL	Greece	61	1	210302	90400	959	201
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	25_34	25-34	EL	Greece	56	1	209481	62711	706	9
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	25_34	25-34	EL	Greece	61	1	204466	49624	1367	21
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	25_34	25-34	EL	Greece	34	1	193178	58774	748	55
Μαρία Σπυράκη		657782574275153	Facebook	25_34	25-34	EL	Greece	34	1	189558	69714	558	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	25_34	25-34	EL	Greece	7	1	182895	85870	861	163
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	25_34	25-34	EL	Greece	16	1	178246	66338	411	0
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	25_34	25-34	EL	Greece	9	1	178193	48359	445	34
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	25_34	25-34	EL	Greece	1	1	175172	70069	174	35
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	25_34	25-34	EL	Greece	70	1	172031	42185	938	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	25_34	25-34	EL	Greece	17	1	165338	67794	573	81
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	25_34	25-34	EL	Greece	16	1	165324	61955	540	114
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	25_34	25-34	EL	Greece	25	1	164839	71473	840	103
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	25_34	25-34	EL	Greece	181	1	164224	35222	2384	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	EL	Greece	39	1	158974	68711	260	66
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	25_34	25-34	EL	Greece	4	1	157033	63194	206	30
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	25_34	25-34	EL	Greece	15	1	155052	69508	212	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	25_34	25-34	EL	Greece	11	1	153987	59786	973	207
Παύλος Ελευθεριάδης		768996799785550	Facebook	25_34	25-34	EL	Greece	25	1	144159	60363	310	13
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	25_34	25-34	EL	Greece	15	1	144078	66825	511	52
Theodore Douloumpekis		310648756200075	Facebook	25_34	25-34	EL	Greece	38	1	143533	45176	871	55
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	25_34	25-34	EL	Greece	5	1	141581	60639	92	0
European Youth Event		919232861444360	Facebook	25_34	25-34	EL	Greece	8	1	140572	63900	302	82
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	25_34	25-34	EL	Greece	64	1	135816	32230	1479	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	25_34	25-34	EL	Greece	28	1	131730	35430	602	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	25_34	25-34	EL	Greece	11	1	130514	42940	217	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	25_34	25-34	EL	Greece	8	1	129944	56657	140	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	25_34	25-34	EL	Greece	10	1	128188	47386	177	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	25_34	25-34	EL	Greece	10	1	126144	48425	177	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	25_34	25-34	EL	Greece	4	1	124511	48343	56	3
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	25_34	25-34	EL	Greece	5	1	122594	54959	110	0
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	25_34	25-34	EL	Greece	14	1	121152	36000	278	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	25_34	25-34	EL	Greece	25	1	117850	28355	674	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	25_34	25-34	EL	Greece	10	1	113445	42446	382	109
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	25_34	25-34	EL	Greece	5	1	108654	54328	314	47
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	25_34	25-34	EL	Greece	7	1	105623	47344	90	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	25_34	25-34	EL	Greece	34	1	99316	33588	574	19
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	25_34	25-34	EL	Greece	44	1	96935	25841	380	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	25_34	25-34	EL	Greece	13	1	94128	19753	265	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	25_34	25-34	EL	Greece	13	1	91922	36114	491	52
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	25_34	25-34	EL	Greece	15	1	91590	21660	310	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	25_34	25-34	EL	Greece	16	1	91014	36011	295	25
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	25_34	25-34	EL	Greece	8	1	87698	35638	495	89
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	25_34	25-34	EL	Greece	23	1	86015	19249	330	0
VICE Greece		187580104777775	Facebook	25_34	25-34	EL	Greece	8	1	84296	24714	140	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	25_34	25-34	EL	Greece	10	1	83849	19805	314	0
EU Environment		305608429284	Facebook	25_34	25-34	EL	Greece	2	1	81472	39395	393	77
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	25_34	25-34	EL	Greece	14	1	81340	24111	240	23
European Commission		107898832590939	Facebook	25_34	25-34	EL	Greece	5	1	79012	39505	267	62
Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	25_34	25-34	EL	Greece	1	1	77034	38517	38	0
EKO Greece		236635559684639	Facebook	25_34	25-34	EL	Greece	1	1	76626	38313	191	38
ΜέΡΑ25		333635613794935	Facebook	25_34	25-34	EL	Greece	15	1	73962	19814	265	23
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	25_34	25-34	EL	Greece	7	1	72203	25299	117	0
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	25_34	25-34	EL	Greece	10	1	70993	15489	218	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	25_34	25-34	EL	Greece	5	1	70819	24216	173	16
Adequate Consulting	Adequate	965450110143851	Facebook	25_34	25-34	EL	Greece	29	1	69941	15774	493	0
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	25_34	25-34	EL	Greece	4	1	69739	22382	222	28
Θάνος Θεοδώρου	ph	575445225887557	Facebook	25_34	25-34	EL	Greece	45	1	68709	14877	956	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	25_34	25-34	EL	Greece	19	1	68175	16941	372	44
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	25_34	25-34	EL	Greece	8	1	67873	22883	139	0
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	25_34	25-34	EL	Greece	15	1	66679	21072	266	25
Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα		117261614999869	Facebook	25_34	25-34	EL	Greece	3	1	66546	30637	192	35
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	25_34	25-34	EL	Greece	5	1	66291	25805	152	20
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	25_34	25-34	EL	Greece	3	1	64954	26591	151	22
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	25_34	25-34	EL	Greece	31	1	64904	17728	487	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	25_34	25-34	EL	Greece	14	1	64742	12769	392	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	25_34	25-34	EL	Greece	1	1	64439	32219	64	32
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	25_34	25-34	EL	Greece	23	1	62296	14433	372	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	25_34	25-34	EL	Greece	19	1	61513	20865	310	24
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	25_34	25-34	EL	Greece	10	1	60931	13148	182	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	25_34	25-34	EL	Greece	19	1	55635	11818	304	0
ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	25_34	25-34	EL	Greece	4	1	55006	17091	88	0
ethnos.gr		399225520203609	Facebook	25_34	25-34	EL	Greece	3	1	54660	12208	141	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	25_34	25-34	EL	Greece	8	1	53422	13046	309	0
Hoagard		331529506998997	Facebook	25_34	25-34	EL	Greece	23	1	52991	12115	119	25
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	25_34	25-34	EL	Greece	8	1	52289	17074	284	45
Θηραϊκή Πολιτεία	Νίκος Ζώρζος	2310881715810380	Facebook	25_34	25-34	EL	Greece	4	1	50668	10133	119	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	25_34	25-34	EL	Greece	10	1	50573	11794	225	0
Game of Sultans		185311195624361	Facebook	25_34	25-34	EL	Greece	5	1	50511	22022	1046	209
Ομολατρεία		294836014540901	Facebook	25_34	25-34	EL	Greece	7	1	50031	12198	289	29
Ομάδα Αλήθειας		415071471915620	Facebook	25_34	25-34	EL	Greece	1	1	49930	24965	24	0
Politico Lab	Smart Concepts	1092676900776165	Facebook	25_34	25-34	EL	Greece	5	1	49686	15739	201	24
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	25_34	25-34	EL	Greece	6	1	48751	10776	123	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	25_34	25-34	EL	Greece	57	1	47806	13875	780	8
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	25_34	25-34	EL	Greece	12	1	47519	10806	235	0
Footshirts		1705590192788417	Facebook	25_34	25-34	EL	Greece	1	1	46937	23468	23	0
Stavros Niarchos Foundation		193078140705171	Facebook	25_34	25-34	EL	Greece	4	1	46909	15598	204	21
Άρης Βρούστης		467783713352058	Facebook	25_34	25-34	EL	Greece	2	1	44834	17820	55	8
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	25_34	25-34	EL	Greece	15	1	44821	11896	244	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	25_34	25-34	EL	Greece	10	1	44316	10015	176	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	25_34	25-34	EL	Greece	38	1	42735	11629	368	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	25_34	25-34	EL	Greece	8	1	42702	11281	167	0
ΠΟΛΙΤΕΣ		1070200859834626	Facebook	25_34	25-34	EL	Greece	2	1	42296	18825	101	17
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	25_34	25-34	EL	Greece	16	1	41996	10384	325	24
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	25_34	25-34	EL	Greece	6	1	41975	17957	64	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	25_34	25-34	EL	Greece	40	1	41655	10547	619	0
Σπήλιος Λιβανός		1306987025984296	Facebook	25_34	25-34	EL	Greece	5	1	41523	18419	103	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	25_34	25-34	EL	Greece	5	1	41043	9506	115	0
EPP Group in the European Parliament		291699857688	Facebook	25_34	25-34	EL	Greece	6	1	40811	18256	71	13
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	25_34	25-34	EL	Greece	9	1	40385	9303	121	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	25_34	25-34	EL	Greece	1	1	39662	19831	19	0
Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	25_34	25-34	EL	Greece	11	1	38437	9442	205	0
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	25_34	25-34	EL	Greece	5	1	37733	14657	130	0
Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	25_34	25-34	EL	Greece	15	1	36968	7867	253	0
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	25_34	25-34	EL	Greece	2	1	36534	7307	72	0
Νικόλαος Μπρουτζάκης  - Υποψήφιος Ευρωβουλευτής - Άρμα Συνεργασίας		410349803090851	Facebook	25_34	25-34	EL	Greece	1	1	36445	18222	18	0
Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	25_34	25-34	EL	Greece	2	1	36264	18132	108	18
Κατερίνα Μάρκου		274005112687174	Facebook	25_34	25-34	EL	Greece	26	1	35390	9380	211	0
RISE TV		695231853900857	Facebook	25_34	25-34	EL	Greece	4	1	35053	7010	96	0
SAFIA - Student Association for International Affairs		213509295382431	Facebook	25_34	25-34	EL	Greece	3	1	34929	7837	88	0
Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	25_34	25-34	EL	Greece	4	1	34635	7362	80	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	25_34	25-34	EL	Greece	66	1	34475	7767	375	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	25_34	25-34	EL	Greece	4	1	34153	7546	86	0
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	25_34	25-34	EL	Greece	3	1	33317	13303	77	11
Europe Together		140105536131109	Facebook	25_34	25-34	EL	Greece	1	1	32974	16487	164	32
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	25_34	25-34	EL	Greece	24	1	31981	7310	359	0
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	25_34	25-34	EL	Greece	5	1	31546	6309	108	0
Dimitris Papadimoulis		283105465120884	Facebook	25_34	25-34	EL	Greece	9	1	31268	6402	69	0
Καλυψώ Γούλα		2252174298367330	Facebook	25_34	25-34	EL	Greece	10	1	31141	9129	182	9
Guardian Weekly		64525551258	Facebook	25_34	25-34	EL	Greece	8	1	30907	11911	58	15
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	25_34	25-34	EL	Greece	12	1	30534	9141	126	0
Seven Films		207982675894654	Facebook	25_34	25-34	EL	Greece	2	1	29521	5904	52	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	25_34	25-34	EL	Greece	10	1	29415	7465	328	41
Παναγιώτης Βλάχος		376701069471661	Facebook	25_34	25-34	EL	Greece	6	1	29382	6600	91	0
Συν+ΠΡΑΞΗ Δημοτών- Πέτρος Ινιωτάκης Υποψήφιος Δήμαρχος	Πέτρος Ινιωτάκης	426348814784795	Facebook	25_34	25-34	EL	Greece	24	1	29280	7140	441	0
Intersolar		124579277563150	Facebook	25_34	25-34	EL	Greece	1	1	29266	14633	73	14
Σταύρος Θεοδωράκης		1151439938254145	Facebook	25_34	25-34	EL	Greece	3	1	29246	6451	73	0
Erik Miltiadis Edman		918665584992305	Facebook	25_34	25-34	EL	Greece	10	1	29180	5801	246	32
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	25_34	25-34	EL	Greece	31	1	28617	7553	535	0
Kostadinka Kuneva - Κωνσταντίνα Κούνεβα		1476480535941507	Facebook	25_34	25-34	EL	Greece	3	1	28576	5715	56	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	25_34	25-34	EL	Greece	1	1	28110	14055	140	28
Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	25_34	25-34	EL	Greece	22	1	27800	9893	567	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	25_34	25-34	EL	Greece	12	1	27301	5939	238	0
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	25_34	25-34	EL	Greece	1	1	27148	13574	26	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	25_34	25-34	EL	Greece	7	1	27054	7867	165	0
Arkè		975386139187034	Facebook	25_34	25-34	EL	Greece	1	1	26939	13469	26	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	25_34	25-34	EL	Greece	7	1	26639	5965	127	0
It's Show Time		402245250587293	Facebook	25_34	25-34	EL	Greece	1	1	26003	13002	25	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	25_34	25-34	EL	Greece	16	1	25562	8419	170	0
Redfish		349920542118450	Facebook	25_34	25-34	EL	Greece	4	1	25541	10672	29	4
Zakcret Sports		49433056141	Facebook	25_34	25-34	EL	Greece	1	1	25085	12542	24	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	25_34	25-34	EL	Greece	1	1	25015	12507	62	12
Απόστολος Δ. Παπαδούλης - Υποψήφιος Δήμαρχος Βόλου		148030566117538	Facebook	25_34	25-34	EL	Greece	1	1	24993	12496	24	0
Manolis Mavrommatis		142051289230165	Facebook	25_34	25-34	EL	Greece	2	1	24717	4943	43	0
Λάμπρος Παλάντζας		368575890364061	Facebook	25_34	25-34	EL	Greece	2	1	24280	10250	30	0
Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	25_34	25-34	EL	Greece	9	1	24123	9706	79	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	25_34	25-34	EL	Greece	4	1	23584	10297	65	10
Γιάννης Μυλωνάκης	Γιάννης Μυλωνάκης	178241907911	Facebook	25_34	25-34	EL	Greece	20	1	23512	5645	367	0
WWF Greece		91877963116	Facebook	25_34	25-34	EL	Greece	4	1	23376	4641	80	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	25_34	25-34	EL	Greece	8	1	22899	8781	51	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	25_34	25-34	EL	Greece	15	1	22788	6254	162	0
Council of the European Union		147547541961576	Facebook	25_34	25-34	EL	Greece	5	1	22256	8854	72	11
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	25_34	25-34	EL	Greece	6	1	22138	10508	152	17
Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute		611274705567424	Facebook	25_34	25-34	EL	Greece	3	1	21980	5196	64	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	25_34	25-34	EL	Greece	24	1	21154	4433	253	14
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	25_34	25-34	EL	Greece	16	1	21105	6971	361	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	25_34	25-34	EL	Greece	42	1	21020	4878	423	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	25_34	25-34	EL	Greece	7	1	20409	4597	98	0
ΕΡΓΑΣΙΑ ΕΛΛΑΣ		1024411677762875	Facebook	25_34	25-34	EL	Greece	1	1	20405	10202	20	0
