advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wholesome Culture		1664959567149320	Facebook	d086	2019-03-27	ES	Spain	5	1	225548	96128	332	62
Podemos	Unidas Podemos	269212336568846	Facebook	d086	2019-03-27	ES	Spain	1	1	199999	99999	999	199
European Parliament		178362315106	Facebook	d086	2019-03-27	ES	Spain	22	1	186634	72380	624	115
EPP - European People's Party		48034275355	Facebook	d086	2019-03-27	ES	Spain	3	1	142386	57514	239	101
Uttopy		1735385223371800	Facebook	d086	2019-03-27	ES	Spain	1	1	99999	49999	499	99
Freshly KIDS		256907081490327	Facebook	d086	2019-03-27	ES	Spain	3	1	99999	50000	374	75
UNRWA España		105664031745	Facebook	d086	2019-03-27	ES	Spain	39	1	58961	5000	3861	0
Castrol Carama		920537168014100	Facebook	d086	2019-03-27	ES	Spain	7	1	32856	7857	98	0
Centro Reina Sofía sobre Adolescencia y Juventud		444053838977475	Facebook	d086	2019-03-27	ES	Spain	3	1	25474	5095	80	0
Stop Cambio Climático		124967441456981	Facebook	d086	2019-03-27	ES	Spain	8	1	25081	11849	92	15
Nueva Canarias		297147237121509	Facebook	d086	2019-03-27	ES	Spain	1	1	24999	12500	62	12
EOI		155260568096	Facebook	d086	2019-03-27	ES	Spain	1	1	19999	8000	19	4
Parlamento Europeo - Oficina en España		161616883888862	Facebook	d086	2019-03-27	ES	Spain	1	1	16666	3333	33	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d086	2019-03-27	ES	Spain	11	1	14841	6738	20	9
Guillermo Fernández Vara		56504926071	Facebook	d086	2019-03-27	ES	Spain	1	1	14285	7142	14	0
Catalunya RX Barcelona Spain		399978630169283	Facebook	d086	2019-03-27	ES	Spain	2	1	14284	7142	71	14
Partido Socialista Europeo		442423976113917	Facebook	d086	2019-03-27	ES	Spain	3	1	13331	6666	131	0
FEP Producciones		713658755452743	Facebook	d086	2019-03-27	ES	Spain	1	1	12499	2500	24	0
Helena Jiménez		474491039721227	Facebook	d086	2019-03-27	ES	Spain	1	1	12499	2500	24	0
Civil Liberties Union for Europe		1424938757739868	Facebook	d086	2019-03-27	ES	Spain	1	1	12493	2498	24	0
Mamakis		193632804541995	Facebook	d086	2019-03-27	ES	Spain	2	1	12415	6207	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d086	2019-03-27	ES	Spain	3	1	9496	4506	51	10
ADÑ		542028829571357	Facebook	d086	2019-03-27	ES	Spain	1	1	7936	3174	15	7
MBRC		1853495178284518	Facebook	d086	2019-03-27	ES	Spain	1	1	7814	1563	77	15
IU Miguelturra		1537647459849928	Facebook	d086	2019-03-27	ES	Spain	3	1	7749	3750	99	0
El Micro de María		379592465777216	Facebook	d086	2019-03-27	ES	Spain	3	1	7498	1500	148	0
Página: Manolo García		308481426515962	Facebook	d086	2019-03-27	ES	Spain	3	1	6918	1656	29	0
Radical Pantry		531069674026158	Facebook	d086	2019-03-27	ES	Spain	6	1	6704	1408	27	4
Cinemes Girona		214163045342836	Facebook	d086	2019-03-27	ES	Spain	1	1	6249	1250	12	0
Tu nueva energía		321358425084002	Facebook	d086	2019-03-27	ES	Spain	3	1	5713	1392	30	0
VoteWatch Europe		355087424564148	Facebook	d086	2019-03-27	ES	Spain	4	1	5380	2309	21	10
Somos Feminismo		2333471100264465	Facebook	d086	2019-03-27	ES	Spain	1	1	4999	1000	99	0
Libres Por Algeciras		447052215766322	Facebook	d086	2019-03-27	ES	Spain	1	1	4545	909	9	0
Román Rodríguez		757713757627296	Facebook	d086	2019-03-27	ES	Spain	1	1	4545	909	9	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	d086	2019-03-27	ES	Spain	3	1	4475	1778	11	4
Javier Castillo Soria		352280815609769	Facebook	d086	2019-03-27	ES	Spain	3	1	4337	1568	27	0
Redfish		349920542118450	Facebook	d086	2019-03-27	ES	Spain	4	1	3217	1303	3	0
Cafés Baqué		334754253232371	Facebook	d086	2019-03-27	ES	Spain	2	1	3190	638	22	3
PSOE de Castilla-La Mancha		310081965717560	Facebook	d086	2019-03-27	ES	Spain	2	1	2999	500	99	0
Atrápalo		9904096812	Facebook	d086	2019-03-27	ES	Spain	8	1	2813	428	108	0
Kialo		729627343834501	Facebook	d086	2019-03-27	ES	Spain	1	1	2744	549	24	4
Socios Cruz Roja		306840072990831	Facebook	d086	2019-03-27	ES	Spain	8	1	2569	807	21	5
El CamBio Lógico		1934061403306510	Facebook	d086	2019-03-27	ES	Spain	1	1	2499	1250	24	0
Mamen Sánchez		876437225721525	Facebook	d086	2019-03-27	ES	Spain	7	1	2420	1039	16	2
Izquierda Unida Coslada		1509289892728366	Facebook	d086	2019-03-27	ES	Spain	1	1	2380	1190	2	0
Sosialidemokraatit SDP		108945982480217	Facebook	d086	2019-03-27	ES	Spain	3	1	2177	993	10	1
Café con Europa		162247864358548	Facebook	d086	2019-03-27	ES	Spain	1	1	1818	909	9	1
Sawab Center FR		1211855348956946	Facebook	d086	2019-03-27	ES	Spain	1	1	1703	681	0	0
Izquierda Ezkerra		752502381501505	Facebook	d086	2019-03-27	ES	Spain	1	1	1666	333	33	0
València en Comú		208431282660553	Facebook	d086	2019-03-27	ES	Spain	1	1	1666	333	33	0
Erasmus Student Network		25226723130	Facebook	d086	2019-03-27	ES	Spain	1	1	1644	822	0	0
Plataforma OTAN NO, BASES FUERA - Almería		113926708964941	Facebook	d086	2019-03-27	ES	Spain	1	1	1515	303	3	0
Destino Final España		271056943440058	Facebook	d086	2019-03-27	ES	Spain	2	1	1333	666	11	0
Centro de Documentación del Agua y el Medio Ambiente		310143055680901	Facebook	d086	2019-03-27	ES	Spain	3	1	1305	250	7	0
We Love Fishing		173268786636636	Facebook	d086	2019-03-27	ES	Spain	2	1	1287	257	2	0
PSOE Almansa		1523303881287229	Facebook	d086	2019-03-27	ES	Spain	1	1	1249	625	12	0
Contigo Albatera		411384429427594	Facebook	d086	2019-03-27	ES	Spain	1	1	1249	250	24	0
IU Oviedo / Uviéu		503057986519955	Facebook	d086	2019-03-27	ES	Spain	1	1	1249	624	12	0
Festival Diverse		155279562033611	Facebook	d086	2019-03-27	ES	Spain	1	1	1249	625	12	0
Partido Popular de Salamanca		110903562266070	Facebook	d086	2019-03-27	ES	Spain	1	1	1111	222	2	0
Carmen Arbesú		766393417037700	Facebook	d086	2019-03-27	ES	Spain	1	1	1111	555	11	0
Cultura Inquieta Festival		1627548487517448	Facebook	d086	2019-03-27	ES	Spain	1	1	1110	555	10	0
Judici a la Democràcia		360002990814212	Facebook	d086	2019-03-27	ES	Spain	1	1	1041	208	2	0
The Epoch		218371925673146	Facebook	d086	2019-03-27	ES	Spain	2	1	1008	201	4	0
European Transport Workers' Federation		129372794232499	Facebook	d086	2019-03-27	ES	Spain	1	1	982	491	9	0
HolaLuz.com		176592142419661	Facebook	d086	2019-03-27	ES	Spain	1	1	961	192	9	1
Francesc Gambús		224066211308803	Facebook	d086	2019-03-27	ES	Spain	1	1	909	454	9	0
Ganemos Marchena		1658739324372848	Facebook	d086	2019-03-27	ES	Spain	1	1	909	454	9	0
Chicoleo		437266526316864	Facebook	d086	2019-03-27	ES	Spain	2	1	908	181	18	0
eToro		105255116217636	Facebook	d086	2019-03-27	ES	Spain	2	1	828	414	18	3
Psoe Miajadas Agrupación Local		755648197859260	Facebook	d086	2019-03-27	ES	Spain	1	1	769	384	7	0
Jungle		535379943208357	Facebook	d086	2019-03-27	ES	Spain	4	1	725	166	3	0
Européens Sans Frontières		668031516635463	Facebook	d086	2019-03-27	ES	Spain	7	1	705	271	1	0
Licia Ronzulli		100379850054571	Facebook	d086	2019-03-27	ES	Spain	2	1	691	301	14	0
