advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd5	Last 5 days	LU	Luxembourg	21	1	2102371	948819	7882	2313
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd5	Last 5 days	LU	Luxembourg	35	1	573307	215096	3696	385
déi Lénk	déi Lénk	120444648033670	Facebook	rd5	Last 5 days	LU	Luxembourg	15	1	251386	71758	1473	94
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd5	Last 5 days	LU	Luxembourg	8	1	174776	39445	1039	99
CSV	CSV	56016549775	Facebook	rd5	Last 5 days	LU	Luxembourg	27	1	174750	42044	1540	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd5	Last 5 days	LU	Luxembourg	8	1	125529	26821	624	0
European Greens		141366725876424	Facebook	rd5	Last 5 days	LU	Luxembourg	12	1	119004	47946	803	246
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rd5	Last 5 days	LU	Luxembourg	1	1	49999	10000	99	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd5	Last 5 days	LU	Luxembourg	8	1	42788	14356	716	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd5	Last 5 days	LU	Luxembourg	4	1	11398	2113	291	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	LU	Luxembourg	8	1	10588	4384	24	8
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd5	Last 5 days	LU	Luxembourg	2	1	9998	2000	198	0
Piraten Bezierk Osten		141480992729926	Facebook	rd5	Last 5 days	LU	Luxembourg	1	1	8184	1636	81	16
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd5	Last 5 days	LU	Luxembourg	3	1	6533	3054	14	2
Piraten Lëtzebuerg		183148710560	Facebook	rd5	Last 5 days	LU	Luxembourg	3	1	6415	1250	140	0
DP-Norden	DP-Norden	133967696651305	Facebook	rd5	Last 5 days	LU	Luxembourg	1	1	4999	1000	99	0
Greenpeace Luxembourg		67370457805	Facebook	rd5	Last 5 days	LU	Luxembourg	1	1	4998	1000	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	LU	Luxembourg	8	1	4700	1733	22	0
Européens Sans Frontières		668031516635463	Facebook	rd5	Last 5 days	LU	Luxembourg	7	1	3595	1474	6	1
Klang der Solidarität		385076005313967	Facebook	rd5	Last 5 days	LU	Luxembourg	12	1	3221	1269	6	0
Chris Bernard		764820513891336	Facebook	rd5	Last 5 days	LU	Luxembourg	3	1	3180	545	99	0
VoteWatch Europe		355087424564148	Facebook	rd5	Last 5 days	LU	Luxembourg	5	1	1312	586	2	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd5	Last 5 days	LU	Luxembourg	4	1	593	251	2	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd5	Last 5 days	LU	Luxembourg	38	1	549	151	2	0
Europa-Union Luxemburg		387000121769174	Facebook	rd5	Last 5 days	LU	Luxembourg	1	1	452	90	8	0
