advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm1	Last month	LU	Luxembourg	112	1	3242531	1074327	17835	1699
déi gréng	déi gréng	21710789873	Facebook	rm1	Last month	LU	Luxembourg	28	1	2961119	1298027	11575	3080
European Parliament		178362315106	Facebook	rm1	Last month	LU	Luxembourg	25	1	1330116	554028	5976	900
Greenpeace Luxembourg		67370457805	Facebook	rm1	Last month	LU	Luxembourg	48	1	683952	191000	5952	300
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm1	Last month	LU	Luxembourg	19	1	498805	122132	2175	99
déi Lénk	déi Lénk	120444648033670	Facebook	rm1	Last month	LU	Luxembourg	16	1	448971	130999	2382	199
CSV	CSV	56016549775	Facebook	rm1	Last month	LU	Luxembourg	32	1	356967	96999	3168	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm1	Last month	LU	Luxembourg	24	1	278976	63000	2376	0
Piraten Lëtzebuerg		183148710560	Facebook	rm1	Last month	LU	Luxembourg	13	1	120418	28124	946	0
European Greens		141366725876424	Facebook	rm1	Last month	LU	Luxembourg	12	1	120069	48391	811	247
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rm1	Last month	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rm1	Last month	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rm1	Last month	LU	Luxembourg	1	1	49107	9821	490	98
Kialo		729627343834501	Facebook	rm1	Last month	LU	Luxembourg	176	1	48921	19076	230	48
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rm1	Last month	LU	Luxembourg	8	1	45871	14939	790	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm1	Last month	LU	Luxembourg	7	1	45577	8679	541	0
Chris Bernard		764820513891336	Facebook	rm1	Last month	LU	Luxembourg	8	1	35991	6999	791	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LU	Luxembourg	12	1	31222	14253	124	29
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LU	Luxembourg	7	1	21570	8846	39	9
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rm1	Last month	LU	Luxembourg	3	1	19997	6999	297	0
Klang der Solidarität		385076005313967	Facebook	rm1	Last month	LU	Luxembourg	12	1	19327	7615	39	3
Burelbach Immobilien		243135569564978	Facebook	rm1	Last month	LU	Luxembourg	1	1	17453	3490	34	0
VMware		6975960973	Facebook	rm1	Last month	LU	Luxembourg	3	1	17236	8618	47	9
DP-Norden	DP-Norden	133967696651305	Facebook	rm1	Last month	LU	Luxembourg	3	1	15984	5999	295	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	LU	Luxembourg	5	1	13239	6143	29	5
