advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	PT	Portugal	24	1	5381706	2541790	18835	4591
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw3	Last 3 weeks	PT	Portugal	28	1	3450263	1503698	4102	379
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	691034	345518	2974	1345
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	PT	Portugal	17	1	471128	209441	680	117
Página Miguel Viegas		194651341130667	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	303686	123737	783	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	244416	104637	627	90
Um universitário também chora		1429916380583545	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	235865	103971	185	0
Uniarea		413110028708018	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	235332	103798	185	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	PT	Portugal	9	1	232223	90469	358	43
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rw3	Last 3 weeks	PT	Portugal	11	1	215714	45717	999	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	205288	87889	432	132
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	PT	Portugal	50	1	176048	58662	729	113
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	128922	25784	505	62
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	100997	49999	197	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	52310	10389	461	62
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	50803	10161	184	0
Eu, Cláudio		329597637158905	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	50167	10033	99	0
Bruno Vitorino		396563611144038	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49998	9999	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	49079	9626	189	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	37318	16345	163	29
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	29396	11758	58	29
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	27798	9515	55	10
European Laurel		322124128611587	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	13422	2684	26	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	11185	5233	52	9
