advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd4	Last 4 days	PT	Portugal	17	1	903897	354294	1794	592
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rd4	Last 4 days	PT	Portugal	2	1	686340	293171	591	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	PT	Portugal	14	1	271143	122967	438	71
Um universitário também chora		1429916380583545	Facebook	rd4	Last 4 days	PT	Portugal	2	1	235865	103971	185	0
Uniarea		413110028708018	Facebook	rd4	Last 4 days	PT	Portugal	2	1	235332	103798	185	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rd4	Last 4 days	PT	Portugal	8	1	201834	43096	663	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	PT	Portugal	3	1	138818	55485	334	45
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	PT	Portugal	8	1	131806	50951	251	23
Esquerda Net	Esquerda Net	116426248469551	Facebook	rd4	Last 4 days	PT	Portugal	1	1	95518	47759	238	47
Greens/EFA in the European Parliament		150527751674751	Facebook	rd4	Last 4 days	PT	Portugal	7	1	52310	10389	461	62
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rd4	Last 4 days	PT	Portugal	2	1	39069	7813	77	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	PT	Portugal	7	1	38630	16504	77	22
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rd4	Last 4 days	PT	Portugal	1	1	33332	6666	66	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd4	Last 4 days	PT	Portugal	3	1	13075	5860	58	10
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rd4	Last 4 days	PT	Portugal	1	1	9186	4593	90	0
Talking Europe		316028505828375	Facebook	rd4	Last 4 days	PT	Portugal	2	1	2796	1308	13	2
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	PT	Portugal	4	1	1875	373	5	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	PT	Portugal	7	1	1592	656	2	0
Climate-KIC		403370709744295	Facebook	rd4	Last 4 days	PT	Portugal	1	1	1579	789	4	0
Raízes.Org - Cozinha Alternativa e Vegana		1060804787291711	Facebook	rd4	Last 4 days	PT	Portugal	1	1	999	0	88	0
Sindicato de Estudantes		1802546073329836	Facebook	rd4	Last 4 days	PT	Portugal	1	1	999	200	19	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rd4	Last 4 days	PT	Portugal	1	1	878	439	8	0
ETUC		129041250601685	Facebook	rd4	Last 4 days	PT	Portugal	1	1	632	316	1	0
European Committee of the Regions		527351247377965	Facebook	rd4	Last 4 days	PT	Portugal	1	1	551	275	5	0
U.S. Mission to NATO		67014122312	Facebook	rd4	Last 4 days	PT	Portugal	1	1	424	0	37	0
Gearbest Shopping		794881967312716	Facebook	rd4	Last 4 days	PT	Portugal	1	1	383	0	33	0
EURACTIV		15299247059	Facebook	rd4	Last 4 days	PT	Portugal	1	1	249	49	0	0
Tuunes		992176580926495	Facebook	rd4	Last 4 days	PT	Portugal	4	1	198	80	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rd4	Last 4 days	PT	Portugal	7	1	194	19	11	0
RSM MBA		110428762358678	Facebook	rd4	Last 4 days	PT	Portugal	3	1	170	79	0	0
Au bouleau		173455193380760	Facebook	rd4	Last 4 days	PT	Portugal	1	1	161	32	3	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd4	Last 4 days	PT	Portugal	1	1	153	30	1	0
Brazil Forum		1723511201224009	Facebook	rd4	Last 4 days	PT	Portugal	1	1	149	0	17	0
Social Plastic		486324651440186	Facebook	rd4	Last 4 days	PT	Portugal	3	1	125	0	8	0
NewsMavens		145218379355757	Facebook	rd4	Last 4 days	PT	Portugal	1	1	120	24	0	0
TransformingTransport		1635700990066863	Facebook	rd4	Last 4 days	PT	Portugal	1	1	117	23	0	0
FT Content Solutions		1220981994590364	Facebook	rd4	Last 4 days	PT	Portugal	2	1	111	22	0	0
Chug Bottles		1781974005205686	Facebook	rd4	Last 4 days	PT	Portugal	1	1	106	53	0	0
S&P Global		112495188784373	Facebook	rd4	Last 4 days	PT	Portugal	10	1	75	15	0	0
Alpine Garden Society		239451772739772	Facebook	rd4	Last 4 days	PT	Portugal	1	1	54	27	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd4	Last 4 days	PT	Portugal	5	1	52	17	1	0
Exponea		437489159794764	Facebook	rd4	Last 4 days	PT	Portugal	22	1	44	2	3	0
Academic Stories		1462157503898233	Facebook	rd4	Last 4 days	PT	Portugal	2	1	38	7	0	0
Open Society Foundations		18983389920	Facebook	rd4	Last 4 days	PT	Portugal	4	1	38	6	1	0
EnergyXL		653767081747310	Facebook	rd4	Last 4 days	PT	Portugal	1	1	33	16	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rd4	Last 4 days	PT	Portugal	1	1	27	0	2	0
Lime Shop Online		790946694613780	Facebook	rd4	Last 4 days	PT	Portugal	10	1	25	3	0	0
Smart Water Magazine		634705100258374	Facebook	rd4	Last 4 days	PT	Portugal	2	1	24	10	0	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	rd4	Last 4 days	PT	Portugal	1	1	21	10	0	0
Vicenza Pride		208758469330868	Facebook	rd4	Last 4 days	PT	Portugal	1	1	18	3	0	0
YOGA BURN		146316959083110	Facebook	rd4	Last 4 days	PT	Portugal	3	1	18	3	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd4	Last 4 days	PT	Portugal	1	1	17	3	0	0
EU Internet Safety		452725722160880	Facebook	rd4	Last 4 days	PT	Portugal	1	1	9	0	1	0
Daniel C Juster Official		199307546902179	Facebook	rd4	Last 4 days	PT	Portugal	1	1	9	1	0	0
Eldritch Foundry		333726374024339	Facebook	rd4	Last 4 days	PT	Portugal	1	1	7	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd4	Last 4 days	PT	Portugal	2	1	6	1	0	0
Sci Ani		1177000815657627	Facebook	rd4	Last 4 days	PT	Portugal	1	1	3	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd4	Last 4 days	PT	Portugal	1	1	1	0	0	0
Podemos	Unidas Podemos	269212336568846	Facebook	rd4	Last 4 days	PT	Portugal	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rd4	Last 4 days	PT	Portugal	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	rd4	Last 4 days	PT	Portugal	1	1	0	0	0	0
24Bottles		126060760828576	Facebook	rd4	Last 4 days	PT	Portugal	1	1	0	0	0	0
Transferencia24		306358726510977	Facebook	rd4	Last 4 days	PT	Portugal	1	1	0	0	0	0
