advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	PT	Portugal	24	1	5381706	2541790	18835	4591
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw3	Last 3 weeks	PT	Portugal	28	1	3450263	1503698	4102	379
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	691034	345518	2974	1345
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	PT	Portugal	17	1	471128	209441	680	117
Página Miguel Viegas		194651341130667	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	303686	123737	783	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	244416	104637	627	90
Um universitário também chora		1429916380583545	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	235865	103971	185	0
Uniarea		413110028708018	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	235332	103798	185	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	PT	Portugal	9	1	232223	90469	358	43
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rw3	Last 3 weeks	PT	Portugal	11	1	215714	45717	999	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	205288	87889	432	132
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	PT	Portugal	50	1	176048	58662	729	113
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	128922	25784	505	62
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	100997	49999	197	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	52310	10389	461	62
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	50803	10161	184	0
Eu, Cláudio		329597637158905	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	50167	10033	99	0
Bruno Vitorino		396563611144038	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49998	9999	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	49079	9626	189	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	37318	16345	163	29
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	29396	11758	58	29
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	27798	9515	55	10
European Laurel		322124128611587	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	13422	2684	26	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	11185	5233	52	9
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	10781	5076	99	39
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	10661	5330	26	5
UNICEF Europe & Central Asia		373536278864	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	9980	3992	1	0
Poder & Negócios		782942372076491	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	9580	1916	18	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	9186	4593	90	0
Lisbon Data Science Academy		304746836648642	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	8711	3983	98	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	8359	3444	14	3
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	8291	4145	23	4
Teresa Damásio		288584951537061	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	6973	1394	13	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5934	2967	26	5
CDS PP		814851935239574	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5246	2623	51	0
item Industrietechnik		263210250720782	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	5112	1172	14	0
Sindicato de Estudantes		1802546073329836	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4998	1000	99	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	4836	2305	68	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4827	2413	47	0
Dicas Infalíveis		2159263180801230	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	4657	0	103	0
Livros e Revistas da T		153682668167843	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4610	922	91	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4593	918	90	0
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	3322	1661	8	1
The Epoch		218371925673146	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	3311	1458	4	0
Au bouleau		173455193380760	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2902	580	66	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	PT	Portugal	20	1	2823	613	29	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2445	489	48	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	2385	835	15	3
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	2357	471	46	0
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1925	962	2	0
Seredeverser		1097092630498079	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1816	0	180	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1545	772	6	1
EURACTIV		15299247059	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1307	261	2	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1287	643	2	0
RIS - Socially RISponsible		378452422967331	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1114	201	30	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	1041	422	0	0
BuzzyRange		535807280265668	Facebook	rw3	Last 3 weeks	PT	Portugal	28	1	1032	0	118	0
Musicians Against Climate Change		1760259647637432	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	1023	100	61	0
Raízes.Org - Cozinha Alternativa e Vegana		1060804787291711	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	88	0
Amélia Matos		321225328321818	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
IndieLisboa International Film Festival		44915771401	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
Montijo Primeiro		242827966601919	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	999	0	99	0
Evarvest		727603137362203	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	913	182	18	0
Green Nature		560749361108481	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	907	159	23	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	898	179	1	0
Feminn		1831978070233335	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	894	178	17	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	894	415	3	0
José Graça		365378133536249	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	832	0	82	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	817	0	81	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	804	160	7	1
TransformingTransport		1635700990066863	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	785	157	1	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	692	138	1	0
Quimera Alfarrabista		2112225622185562	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	674	0	66	0
TaxEduportal		828411763950694	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	615	123	1	0
Brazil Forum		1723511201224009	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	596	0	68	0
FT Content Solutions		1220981994590364	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	585	117	1	0
Social Plastic		486324651440186	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	564	0	37	0
