advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw2	Last 2 weeks	PT	Portugal	20	1	3021534	1359010	3364	379
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	PT	Portugal	20	1	2108933	945372	6851	1715
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	PT	Portugal	17	1	471128	209441	680	117
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	457701	228852	1808	762
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	244416	104637	627	90
Um universitário também chora		1429916380583545	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	235865	103971	185	0
Uniarea		413110028708018	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	235332	103798	185	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	PT	Portugal	9	1	232223	90469	358	43
Página Miguel Viegas		194651341130667	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	222219	96111	569	83
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rw2	Last 2 weeks	PT	Portugal	11	1	215714	45717	999	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	135206	57766	271	80
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	97672	19534	193	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	91816	45454	179	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	52310	10389	461	62
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	50803	10161	184	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	49998	9999	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	39453	7701	170	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	37318	16345	163	29
Eu, Cláudio		329597637158905	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	29510	5902	58	0
Bruno Vitorino		396563611144038	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	24999	5000	49	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	9787	4579	45	8
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	9186	4593	90	0
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	6711	1342	13	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	6565	1308	17	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	5573	2296	9	2
