advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	10k_50k	10k - 50k	RO	Romania	95	1	4749904	949999	5337	840
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	10k_50k	10k - 50k	RO	Romania	44	1	2173751	434758	4747	1249
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	10k_50k	10k - 50k	RO	Romania	36	1	1799953	359997	5644	1302
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10k_50k	10k - 50k	RO	Romania	26	1	1299957	259996	4952	1806
România în primul rând	Future Innovation	770704223323599	Facebook	10k_50k	10k - 50k	RO	Romania	25	1	1249971	249999	2200	420
ALDE Sector 6		428872677299268	Facebook	10k_50k	10k - 50k	RO	Romania	22	1	1099978	220000	1550	273
Kelemen Hunor	RMDSZ	175293925828191	Facebook	10k_50k	10k - 50k	RO	Romania	21	1	1049979	210000	1613	294
Gregoriana Tudoran		1985293741779690	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	798451	159693	1254	230
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699986	139999	1488	357
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699986	140000	711	105
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	699749	139952	879	147
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	RO	Romania	149	1	680404	136083	3932	683
Daniel Buda	Buda Daniel	220579784732993	Facebook	10k_50k	10k - 50k	RO	Romania	13	1	649986	129999	270	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	561701	112342	1144	105
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	1384	462
Winkler Gyula		1560147330888040	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	549989	110000	1069	210
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499989	99999	796	147
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499989	99999	364	0
ALDE BACĂU		535445976897124	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499918	99985	1048	210
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449991	90000	1258	441
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449991	90000	943	189
Fratii Haiduc Music Events		686571504711148	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449990	89999	187	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449988	89999	1048	273
PNL Bistrița-Năsăud		709900909075368	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399992	80000	334	42
George Simion Unire		294035851052538	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	391246	78250	521	89
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	397	63
George Simion		2212856535602171	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	69999	733	147
Calin Popescu Tariceanu		227922987222524	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	1679	336
PNL Prahova		148993498505135	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	481	84
Razvan Popa		128861244581738	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	313	42
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	145	0
Silvia Dinică		1128229287275038	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349990	69999	397	63
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	292	42
Rares Bogdan		204397909629079	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	629	126
Marian-Jean Marinescu		207673790490	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299993	59999	528	0
Dan Lungu		90324141831	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299988	59998	629	126
Declic	Declic	686190454826244	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249994	49999	440	84
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249994	49999	524	105
PNL Cluj		252950101538687	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249994	49999	356	63
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249975	49996	272	42
Ionel Dancă		227578001357165	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	249720	49945	103	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	248170	49635	520	104
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	167	21
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	251	42
Eugen Tomac		494469087244449	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	217	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	419	84
Nicu Ștefănuță		279454772645662	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	329	42
Raluca Amariei	USR Sibiu	183087692172986	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
PNL Bacău	PNL Bacău	1602563209957356	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
Andrei Pop	Andrei Pop	522518014611632	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	329	42
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	39999	83	0
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	335	63
Norica Nicolai		121265151226126	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199996	40000	396	0
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199995	40000	83	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199993	39999	629	252
PMP TV		958364000868431	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199991	39999	369	21
Marius Bodea	Marius Bodea	1514760912172050	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199947	39990	335	63
Cornel Samartinean		398660653535821	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199881	39977	419	83
Traian Băsescu		361235817223309	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	187129	37426	329	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	175308	35062	347	0
Greens/EFA in the European Parliament		150527751674751	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	164728	32946	605	78
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	146	21
USR Maramureș	USR Maramureș	1750327845246533	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
Csíkország	Csíkország	2229168487164126	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	62	0
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
Partidul Mișcarea Populară		581911828514783	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	653	131
Litere.net	litere.net	1504323906337545	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	146	21
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	29999	146	21
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	146	21
PNL Alba		187133884725560	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	62	0
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
Florin Remeţan		137259469989828	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	62	0
Oglinda Timisoarei		1567356746867595	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	230	42
Aresel		292847028010932	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	296	0
PNL Bucuresti		678840505584990	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	213	21
PNL Sector 2		434422389926419	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	62	0
Schimbarea in politica		1376495612426388	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	314	63
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149993	29999	314	63
undeunde.ro		2082223995356096	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149981	29996	146	21
Raluca Turcan		360184320712594	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149973	29995	281	21
Minority SafePack		532492010145546	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	130936	26187	259	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	103820	20764	1036	207
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	41	0
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Iulian Lorincz		924354934394338	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	198	0
Cristina Prună		281341562263123	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	230	105
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	19999	209	42
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
PNL Brăila	Purice Marian	789998757706140	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Timişoara		872727552790073	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Cristian Bușoi		112332998808842	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Județul Hunedoara		1563516727242105	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Sector 1		279506398903505	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Mehedinti		799686396757468	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Siegfried Muresan		731035500293728	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	19999	209	42
