advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	3177	1	1479187	517251	23474	4210
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	3997	1	1165461	348703	14182	1994
European Parliament		178362315106	Facebook	u	unknown	1715	1	1010271	445085	6139	1507
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	2166	1	892409	299645	11474	1117
Kialo		729627343834501	Facebook	u	unknown	729	1	851016	337926	6366	1596
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	740	1	606134	255601	8237	1970
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	631	1	473870	171936	3321	483
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	295	1	471291	212525	2904	766
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	605	1	439476	169894	3810	785
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	1261	1	409535	154918	5482	732
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	3502	1	363706	111241	3686	274
Greenpeace France		39435457457	Facebook	u	unknown	119	1	324326	145065	1583	368
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	278	1	317626	116607	893	119
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	305	1	263984	102408	1642	357
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	538	1	256156	91217	3576	597
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	617	1	244142	87717	4995	874
Plan International Sverige		382243262003	Facebook	u	unknown	302	1	219081	69897	1830	438
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	1503	1	214791	82543	1314	199
European Greens	European Greens	141366725876424	Facebook	u	unknown	89	1	201800	89724	1601	390
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	71	1	174074	82347	2332	692
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	350	1	153600	39043	1333	192
Médecins du Monde France		265420476920	Facebook	u	unknown	679	1	137996	43058	2314	159
sp.a	sp.a	57253967150	Facebook	u	unknown	398	1	134531	54397	603	134
Amnesty International UK		7624294394	Facebook	u	unknown	83	1	131513	57276	1296	422
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	62	1	127065	41105	856	144
