audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f55_64	female (55-64)	Ruža Tomašić		1434305366791182	Facebook	38	1	194003	47939	527	0
f55_64	female (55-64)	ARTE in italiano		1820709954654528	Facebook	9	1	193582	75548	294	42
f55_64	female (55-64)	Sverige för UNHCR		643137272398136	Facebook	84	1	192748	48942	862	228
f55_64	female (55-64)	PolEXIT		2001582129931761	Facebook	17	1	192555	73140	395	81
f55_64	female (55-64)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	40	1	192066	46463	629	134
f55_64	female (55-64)	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	14	1	190522	48680	3102	685
f55_64	female (55-64)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	69	1	187567	61252	789	37
f55_64	female (55-64)	Bundesregierung		768905426534529	Facebook	5	1	186612	80064	1594	319
f55_64	female (55-64)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	39	1	185343	61797	618	57
f55_64	female (55-64)	Global Justice Now	Global Justice Now	6707857033	Facebook	489	1	185321	29567	8758	107
f55_64	female (55-64)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	68	1	185204	69433	418	86
f55_64	female (55-64)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	184146	85289	352	96
f55_64	female (55-64)	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	6	1	183414	77090	241	39
f55_64	female (55-64)	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	183255	74208	2213	494
f55_64	female (55-64)	SF	SF	74796954245	Facebook	45	1	182373	48504	1693	386
f55_64	female (55-64)	Amnesty International Polska		57544755889	Facebook	62	1	182144	56580	504	129
f55_64	female (55-64)	Petizioni.it		1410474395723679	Facebook	21	1	181782	77771	921	245
f55_64	female (55-64)	Franc Bogovič		288826994603012	Facebook	14	1	181245	77834	463	73
f55_64	female (55-64)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	180065	51607	514	17
f55_64	female (55-64)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	11	1	179217	73107	810	192
f55_64	female (55-64)	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	179016	47000	497	117
f55_64	female (55-64)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	73	1	178481	55011	646	24
f55_64	female (55-64)	NT Live	NT Live	107334993856	Facebook	114	1	177533	51754	2088	113
f55_64	female (55-64)	Silvia Dinică		1128229287275038	Facebook	20	1	177450	70391	318	75
f55_64	female (55-64)	Les Energies du Soleil		1684031805239401	Facebook	14	1	177204	78803	2107	650
f55_64	female (55-64)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	48	1	176735	69740	546	141
f55_64	female (55-64)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	48	1	175780	69762	1063	256
f55_64	female (55-64)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	175622	71888	820	212
f55_64	female (55-64)	Roberts Zīle		508959865842254	Facebook	19	1	175421	68716	566	82
f55_64	female (55-64)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	113	1	173639	38520	1541	0
f55_64	female (55-64)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	37	1	173561	52487	462	8
f55_64	female (55-64)	Saine Abondance		2106701562887023	Facebook	21	1	173471	71258	1928	498
f55_64	female (55-64)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	172661	77812	629	158
f55_64	female (55-64)	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	172326	51859	1382	354
f55_64	female (55-64)	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	25	1	169238	70125	1019	349
f55_64	female (55-64)	Morvai Krisztina		282077899700	Facebook	3	1	168558	84279	213	83
f55_64	female (55-64)	Greenpeace Belgium		73232790238	Facebook	70	1	168545	58834	1554	188
f55_64	female (55-64)	WWF UK		311627208673	Facebook	69	1	166964	67572	1586	205
f55_64	female (55-64)	Reform Judaism in Israel		118714234854754	Facebook	18	1	166228	63426	486	112
f55_64	female (55-64)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	102	1	165704	56468	760	42
f55_64	female (55-64)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13	1	165640	68921	558	149
f55_64	female (55-64)	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	163997	50090	547	82
f55_64	female (55-64)	Die Grünen	Die Grünen	21759893033	Facebook	48	1	163856	55187	1241	224
f55_64	female (55-64)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	25	1	163657	55970	468	100
f55_64	female (55-64)	Video News		329122497569429	Facebook	5	1	163229	65457	206	51
f55_64	female (55-64)	Danke, Freihandel.	VDMA	226651401514704	Facebook	228	1	162909	40734	1908	168
f55_64	female (55-64)	Claudia Gamon	NEOS	447992848717452	Facebook	181	1	162243	46559	1355	155
f55_64	female (55-64)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	34	1	162059	38474	264	42
f55_64	female (55-64)	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	161479	34740	384	0
f55_64	female (55-64)	Trending Today		311683089314196	Facebook	51	1	161367	32734	2537	390
f55_64	female (55-64)	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	20	1	161249	68521	755	87
f55_64	female (55-64)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	161029	70937	1311	369
f55_64	female (55-64)	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	160433	71406	1029	353
f55_64	female (55-64)	Valter Flego	Valter Flego	441675022557503	Facebook	41	1	160425	40684	617	55
f55_64	female (55-64)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	160208	50845	662	82
f55_64	female (55-64)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	88	1	159446	45973	779	40
f55_64	female (55-64)	LO Sverige		163820136238	Facebook	6	1	159367	75059	1584	438
f55_64	female (55-64)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	158389	58643	2211	798
f55_64	female (55-64)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	158079	64477	362	21
f55_64	female (55-64)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	14	1	157933	70984	140	25
f55_64	female (55-64)	Andrea Cozzolino		1449151341981719	Facebook	11	1	157767	64174	402	105
f55_64	female (55-64)	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	157702	58196	420	146
f55_64	female (55-64)	More In Common		199254923808679	Facebook	3	1	157389	68975	4705	1616
f55_64	female (55-64)	European GNSS Agency		128217567344601	Facebook	3	1	157012	68207	475	174
f55_64	female (55-64)	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	67	1	156395	43677	1772	214
f55_64	female (55-64)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	17	1	155205	39684	908	153
f55_64	female (55-64)	Clicca lavoro		148072955256328	Facebook	10	1	155049	64178	211	23
f55_64	female (55-64)	Jávor Benedek		131797633528377	Facebook	17	1	153788	48212	425	72
f55_64	female (55-64)	Gregoriana Tudoran		1985293741779690	Facebook	25	1	150994	38830	228	39
f55_64	female (55-64)	STOP Barconi		1182483921912312	Facebook	10	1	150973	59121	375	28
f55_64	female (55-64)	ALDE Sector 6		428872677299268	Facebook	28	1	149341	38791	365	46
f55_64	female (55-64)	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	48	1	148381	44696	693	16
f55_64	female (55-64)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	148378	39013	556	49
f55_64	female (55-64)	Μαρία Σπυράκη		657782574275153	Facebook	38	1	148016	48668	414	10
f55_64	female (55-64)	foodwatch France		194934737335658	Facebook	14	1	147177	48883	1731	324
f55_64	female (55-64)	INBOX	New Digital Media	369693523475596	Facebook	33	1	146807	62369	221	6
f55_64	female (55-64)	Eclairelavie		475156612973063	Facebook	36	1	146400	48176	1996	346
f55_64	female (55-64)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	181	1	146274	51536	878	194
f55_64	female (55-64)	VidaCaixa		449770021896293	Facebook	1	1	145302	58121	145	29
f55_64	female (55-64)	Rivista Il Borghese		232017336910584	Facebook	7	1	145153	65355	352	106
f55_64	female (55-64)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	144831	41663	993	115
f55_64	female (55-64)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	143245	59680	604	79
f55_64	female (55-64)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	143115	51123	202	81
f55_64	female (55-64)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	142758	43576	807	134
f55_64	female (55-64)	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	30	1	142306	40615	477	70
f55_64	female (55-64)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	534	1	141909	38085	2309	40
f55_64	female (55-64)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	141546	58070	2458	568
f55_64	female (55-64)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	141531	51531	1269	323
f55_64	female (55-64)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	141296	50998	286	81
f55_64	female (55-64)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	140910	61645	565	229
f55_64	female (55-64)	Syre		1531320107133721	Facebook	61	1	140368	35088	1789	544
f55_64	female (55-64)	Easyavvisi.com		249781995046176	Facebook	19	1	140268	54896	411	22
f55_64	female (55-64)	Erdős Norbert		225260807491081	Facebook	1	1	139688	69844	698	139
f55_64	female (55-64)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	105	1	139357	37316	1054	22
f55_64	female (55-64)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	136974	58726	1244	241
f55_64	female (55-64)	Johann Gudenus		104145976305577	Facebook	60	1	136655	49135	1087	147
f55_64	female (55-64)	RefugiadosSOS		550220551831041	Facebook	502	1	136479	13256	9007	16
f55_64	female (55-64)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	153	1	136390	41568	1122	102
f55_64	female (55-64)	UNICEF Sverige		59324455950	Facebook	13	1	135642	59738	1609	446
f55_64	female (55-64)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	63	1	134664	31173	979	40
f55_64	female (55-64)	Animal Equality UK		2047806148766050	Facebook	4	1	134633	64065	1179	552
f55_64	female (55-64)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	134582	67291	67	13
f55_64	female (55-64)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	134577	29634	448	116
f55_64	female (55-64)			0	Facebook	20	1	134282	58942	753	98
f55_64	female (55-64)	Maroš Šefčovič		245361515516655	Facebook	23	1	134231	30933	622	60
f55_64	female (55-64)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	41	1	133960	44455	490	25
f55_64	female (55-64)	Othmar Karas	Volkspartei	395638503864459	Facebook	272	1	133238	28399	3519	127
f55_64	female (55-64)	SE Energi & Klima		169900309711559	Facebook	42	1	132670	45627	681	210
f55_64	female (55-64)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	58	1	132204	45146	557	47
f55_64	female (55-64)	Pet Drugs Online		266405059207	Facebook	19	1	132097	53695	3230	572
f55_64	female (55-64)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	43	1	132075	37339	843	70
f55_64	female (55-64)	UNICEF France		173159234432	Facebook	38	1	132027	51352	684	166
f55_64	female (55-64)	Κατερινα Μαρκου		832766380123763	Facebook	18	1	131245	53482	221	19
f55_64	female (55-64)	Socios Cruz Roja		306840072990831	Facebook	16	1	131143	37225	1258	266
f55_64	female (55-64)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	130896	44211	283	55
f55_64	female (55-64)	ALDE BACĂU		535445976897124	Facebook	18	1	130891	35792	275	58
f55_64	female (55-64)	UNICEF Italia		40433567307	Facebook	9	1	130662	49973	314	25
f55_64	female (55-64)	Facebook	Facebook	726281677519881	Facebook	5	1	130326	65163	652	130
f55_64	female (55-64)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	79	1	130105	41045	274	67
f55_64	female (55-64)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	128799	59874	785	158
f55_64	female (55-64)	Greens/EFA in the European Parliament		150527751674751	Facebook	19	1	128574	54752	325	75
f55_64	female (55-64)	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	128214	53343	433	115
f55_64	female (55-64)	CIWF France	CIWF France	335868279790722	Facebook	5	1	128185	60050	1890	431
f55_64	female (55-64)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	127232	47221	1817	522
f55_64	female (55-64)	FHE Group		1241383025915322	Facebook	1	1	126885	63443	634	126
f55_64	female (55-64)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	80	1	126701	32229	1011	75
f55_64	female (55-64)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	125900	25480	1106	199
f55_64	female (55-64)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	125711	48653	2183	508
f55_64	female (55-64)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	125452	51331	694	192
f55_64	female (55-64)	Evropa společně	Evropa společně	535611970260854	Facebook	63	1	125064	38443	528	98
f55_64	female (55-64)	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	37	1	124309	30218	278	0
f55_64	female (55-64)	Urmas Paet	Paet Urmas	223092011815453	Facebook	34	1	124261	26424	441	2
f55_64	female (55-64)	Página Miguel Viegas		194651341130667	Facebook	13	1	124187	50535	419	68
f55_64	female (55-64)	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	12	1	123907	45407	494	61
f55_64	female (55-64)	Banco Mundial		152914224736727	Facebook	5	1	123558	52418	151	28
f55_64	female (55-64)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	123384	40644	479	56
f55_64	female (55-64)	WWF España		57973661707	Facebook	39	1	123323	50568	587	77
f55_64	female (55-64)	Ligue des droits de l'Homme		91187778160	Facebook	5	1	123253	59340	467	90
f55_64	female (55-64)	Forza Italia		172265396249029	Facebook	14	1	122963	46589	916	189
f55_64	female (55-64)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	91	1	122632	30446	1195	7
f55_64	female (55-64)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	122075	60533	1538	419
f55_64	female (55-64)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	23	1	122004	38640	1323	500
f55_64	female (55-64)	Skandia		139767876088719	Facebook	3	1	121729	57336	465	127
f55_64	female (55-64)	Røde Kors		65929129383	Facebook	26	1	121479	30206	1420	467
f55_64	female (55-64)	InFacts	InFacts	678120165658753	Facebook	64	1	121405	30697	899	107
f55_64	female (55-64)	Fotografiska Stockholm		142320852554	Facebook	10	1	121159	52173	88	20
f55_64	female (55-64)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	64	1	120959	25263	654	10
f55_64	female (55-64)	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	10	1	120879	27255	319	58
f55_64	female (55-64)	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	120722	33090	517	40
f55_64	female (55-64)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	38	1	120701	55399	800	89
f55_64	female (55-64)	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	120689	53434	1508	448
f55_64	female (55-64)	Declic	Declic	686190454826244	Facebook	9	1	120462	54187	152	38
f55_64	female (55-64)	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	19	1	120457	56558	110	19
f55_64	female (55-64)	Mes économies d'énergie		124948231440251	Facebook	11	1	119832	45646	1348	268
f55_64	female (55-64)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	19	1	119673	39584	520	71
f55_64	female (55-64)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	107	1	119463	37086	1068	129
f55_64	female (55-64)	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	119268	32537	131	0
f55_64	female (55-64)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	22	1	119230	44751	276	28
f55_64	female (55-64)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	105	1	119020	30271	1577	69
f55_64	female (55-64)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	20	1	118755	40603	572	100
f55_64	female (55-64)	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	12	1	118631	41980	290	96
f55_64	female (55-64)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	118422	42886	264	27
f55_64	female (55-64)	Les Antagonistes		398415124026017	Facebook	2	1	117963	58615	1191	583
f55_64	female (55-64)	Dariusz Rosati	CommSense	238903929634988	Facebook	36	1	117902	28139	333	56
f55_64	female (55-64)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	117241	48853	1037	242
f55_64	female (55-64)	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	116632	49539	546	97
f55_64	female (55-64)	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	116393	43391	264	62
f55_64	female (55-64)	Път на младите	Път на младите	2051476654950711	Facebook	16	1	116341	36159	385	34
f55_64	female (55-64)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	621	1	115885	24218	4329	56
f55_64	female (55-64)	Tretti		250791121791	Facebook	5	1	115794	47195	245	55
f55_64	female (55-64)	Kokoomus	Kokoomus	201285237101	Facebook	272	1	115375	16264	5378	93
f55_64	female (55-64)	Frank Psaila		458318884361628	Facebook	71	1	115341	31005	918	13
