audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	European Parliament		178362315106	Facebook	1288	1	30957577	13857652	182645	46331
m25_34	male (25-34)	Kialo		729627343834501	Facebook	736	1	25879891	10352127	168183	41424
m25_34	male (25-34)	Podemos	Unidas Podemos	269212336568846	Facebook	287	1	12953044	5861030	73670	19173
m25_34	male (25-34)	People's Vote UK	People's Vote	748608695327755	Facebook	3355	1	12921349	4548013	150175	27523
m25_34	male (25-34)	Ciudadanos	Ciudadanos	74078667754	Facebook	4476	1	9990355	3011352	103386	6884
m25_34	male (25-34)	European Commission		107898832590939	Facebook	69	1	8022039	3743708	32512	8278
m25_34	male (25-34)	Partido Popular	Partido Popular	72249031214	Facebook	886	1	7209355	2732731	40781	6392
m25_34	male (25-34)	SPD	SPD	47930567748	Facebook	4591	1	6702104	2129575	121550	9615
m25_34	male (25-34)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2037	1	6454510	2331161	75095	9997
m25_34	male (25-34)	Conservatives	The Conservative Party	8807334278	Facebook	1663	1	6391067	2518203	65050	9708
m25_34	male (25-34)	CDU	CDU	78502295414	Facebook	3170	1	6318748	1507947	54916	1333
m25_34	male (25-34)	sp.a	sp.a	57253967150	Facebook	273	1	5585251	2279434	24077	5446
m25_34	male (25-34)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	177	1	5431346	2454020	13529	3038
m25_34	male (25-34)	FDP	FDP	21289227249	Facebook	1595	1	4776769	1444957	41938	2043
m25_34	male (25-34)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	109	1	3949399	1646837	10562	3126
m25_34	male (25-34)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	76	1	3893803	1746290	8254	2380
m25_34	male (25-34)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	3727285	1723690	24530	5515
m25_34	male (25-34)	The Labour Party	The Labour Party	25749647410	Facebook	581	1	3703410	1482959	29153	6042
m25_34	male (25-34)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2190	1	3314189	1250594	28017	3592
m25_34	male (25-34)	European Greens	European Greens	141366725876424	Facebook	89	1	3281592	1450093	19674	4904
m25_34	male (25-34)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	105	1	3222689	1388859	28031	6489
m25_34	male (25-34)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	3210849	1521036	5976	2650
m25_34	male (25-34)	România în primul rând	Future Innovation	770704223323599	Facebook	69	1	3112724	1375854	3247	777
m25_34	male (25-34)	Patryk Jaki		199877710116314	Facebook	240	1	2827003	1118110	12087	2687
m25_34	male (25-34)	Harald Vilimsky		547597092025909	Facebook	175	1	2785051	1187756	24276	5723
