age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	293882	134410	635	175
45_54	45-54	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	275475	94402	744	130
45_54	45-54	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	88	1	233035	59378	1559	20
45_54	45-54	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	206904	84695	803	104
45_54	45-54	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	38	1	185067	38927	780	6
45_54	45-54	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	178590	75697	803	234
45_54	45-54	EE	Estonia	European Parliament		178362315106	Facebook	15	1	166045	73457	2192	531
45_54	45-54	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	27	1	122291	49504	704	78
45_54	45-54	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	40	1	85530	21823	1088	105
45_54	45-54	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	69587	25461	297	38
45_54	45-54	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	56296	12603	316	30
45_54	45-54	EE	Estonia	Kialo		729627343834501	Facebook	338	1	39629	15519	274	67
45_54	45-54	EE	Estonia	Yoko Alender		709212302463805	Facebook	33	1	28473	8719	575	0
45_54	45-54	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	37	1	24914	4793	623	11
45_54	45-54	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	19603	4475	117	15
45_54	45-54	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	15	1	17313	5010	145	0
45_54	45-54	EE	Estonia	Veriff		959442754113350	Facebook	3	1	16557	7175	25	5
45_54	45-54	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	16150	3706	115	0
45_54	45-54	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	14545	3518	73	0
45_54	45-54	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	13730	3103	90	13
45_54	45-54	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	13261	2652	26	0
45_54	45-54	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	11093	2218	21	0
45_54	45-54	EE	Estonia	Riina Solman		2003524753215343	Facebook	1	1	10176	2035	20	0
45_54	45-54	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	10143	2028	20	0
45_54	45-54	EE	Estonia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	19	1	9704	3169	130	0
45_54	45-54	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	2	1	8852	1770	38	0
45_54	45-54	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	8749	1749	15	0
45_54	45-54	EE	Estonia	Happy Smile hambaravi		171947682909048	Facebook	4	1	8706	3962	138	0
45_54	45-54	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	7815	1563	15	0
45_54	45-54	EE	Estonia	Tartumaa Rohelised		1353771811435346	Facebook	1	1	7625	1525	13	0
45_54	45-54	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	7457	1491	14	0
45_54	45-54	EE	Estonia	Johannes Kert		376562696439825	Facebook	1	1	6998	1399	69	13
45_54	45-54	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	3	1	6001	2718	68	0
45_54	45-54	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	46	1	5088	2340	8	2
45_54	45-54	EE	Estonia	YanaToom.ee		2367048563336709	Facebook	3	1	5033	2196	60	0
45_54	45-54	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	7	1	4880	1981	20	4
45_54	45-54	EE	Estonia	Evelin Ilves		119700418047863	Facebook	2	1	4798	959	95	0
45_54	45-54	EE	Estonia	Hanno Pevkur  #pevkur		1914863625428136	Facebook	6	1	4466	893	88	0
45_54	45-54	EE	Estonia	Стражи		310613372788542	Facebook	3	1	4258	1732	55	0
45_54	45-54	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	4015	803	7	0
45_54	45-54	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	2	1	3461	541	128	0
45_54	45-54	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	4	1	3236	1411	14	2
45_54	45-54	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	3128	1343	15	3
45_54	45-54	EE	Estonia	Erki Savisaar		326940990843491	Facebook	2	1	2906	1246	35	0
45_54	45-54	EE	Estonia	Tallinna Televisioon (TTV)		215845958435817	Facebook	1	1	2074	1037	20	0
45_54	45-54	EE	Estonia	RuBaltic.Ru		361996777230933	Facebook	4	1	1869	373	2	0
45_54	45-54	EE	Estonia	Elurikkuse Erakond		278891446286010	Facebook	1	1	1862	931	18	0
45_54	45-54	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	1832	916	9	1
45_54	45-54	EE	Estonia	BBC News Russian		190992343324	Facebook	1	1	1623	324	3	0
45_54	45-54	EE	Estonia	Rahageenius: räägime sinu rahast		510039216124557	Facebook	1	1	1487	743	14	0
45_54	45-54	EE	Estonia	Videograaf		681238698922700	Facebook	1	1	1402	280	27	0
45_54	45-54	EE	Estonia	LandCredit.ee		238982800363576	Facebook	1	1	1328	265	26	0
45_54	45-54	EE	Estonia	Emilia Lombard		1695168230755337	Facebook	2	1	1131	226	22	0
45_54	45-54	EE	Estonia	Guardian Weekly		64525551258	Facebook	8	1	1085	435	2	0
45_54	45-54	EE	Estonia	SETI.ee		490024387817671	Facebook	1	1	1060	212	21	0
45_54	45-54	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	1047	209	20	0
45_54	45-54	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	5	1	957	416	1	0
45_54	45-54	EE	Estonia	Arte		656089814494677	Facebook	6	1	950	408	2	0
45_54	45-54	EE	Estonia	Eestimaa Rohelised		109605679062900	Facebook	2	1	931	186	16	0
45_54	45-54	EE	Estonia	Coconut Bowls		451945511677873	Facebook	67	1	845	226	5	0
45_54	45-54	EE	Estonia	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	745	149	6	1
45_54	45-54	EE	Estonia	Tanel Jäppinen		2109572339365575	Facebook	2	1	672	315	10	0
45_54	45-54	EE	Estonia	Eesti200 Joel Jesse		322373121712471	Facebook	1	1	619	123	12	0
45_54	45-54	EE	Estonia	Ozan Yanar		730847103593100	Facebook	2	1	586	114	7	1
45_54	45-54	EE	Estonia	АТОН		269320383095938	Facebook	2	1	523	261	3	0
45_54	45-54	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	443	88	8	0
45_54	45-54	EE	Estonia	Compara		383769122391278	Facebook	1	1	402	80	7	0
45_54	45-54	EE	Estonia	Resilience League		1774357632844613	Facebook	1	1	385	77	7	0
45_54	45-54	EE	Estonia	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	380	76	3	0
45_54	45-54	EE	Estonia	Europe Together		140105536131109	Facebook	1	1	368	184	1	0
45_54	45-54	EE	Estonia	Game of Sultans		185311195624361	Facebook	6	1	351	149	6	1
45_54	45-54	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	342	68	6	0
45_54	45-54	EE	Estonia	Швеция		1001119573268082	Facebook	2	1	273	133	0	0
