advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f35_44	female (35-44)	FI	Finland	293	1	1840254	716615	11993	2909
European Parliament		178362315106	Facebook	f35_44	female (35-44)	FI	Finland	50	1	1042343	502297	7370	2904
WWF Suomi		119054448115588	Facebook	f35_44	female (35-44)	FI	Finland	25	1	826276	391284	3200	808
Vihreät - De Gröna		33722070600	Facebook	f35_44	female (35-44)	FI	Finland	37	1	404156	163237	1701	485
Keskusta	Suomen Keskusta	55312855747	Facebook	f35_44	female (35-44)	FI	Finland	33	1	155727	37856	697	70
European Greens		141366725876424	Facebook	f35_44	female (35-44)	FI	Finland	29	1	148465	58348	1469	357
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f35_44	female (35-44)	FI	Finland	44	1	102672	33538	960	30
Oatly		585888148224935	Facebook	f35_44	female (35-44)	FI	Finland	3	1	99543	39589	755	146
K-Supermarket		380462231997295	Facebook	f35_44	female (35-44)	FI	Finland	6	1	98027	41845	1841	418
Kokoomus	Kokoomus	201285237101	Facebook	f35_44	female (35-44)	FI	Finland	381	1	97081	19307	3096	101
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f35_44	female (35-44)	FI	Finland	288	1	76301	11267	3360	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f35_44	female (35-44)	FI	Finland	22	1	73592	17393	844	112
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f35_44	female (35-44)	FI	Finland	3	1	59335	23648	600	117
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f35_44	female (35-44)	FI	Finland	6	1	56893	21996	128	10
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f35_44	female (35-44)	FI	Finland	12	1	55891	16616	1265	284
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f35_44	female (35-44)	FI	Finland	42	1	52425	16168	474	44
Trendi & Lily		75905184635	Facebook	f35_44	female (35-44)	FI	Finland	1	1	51028	25514	127	25
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f35_44	female (35-44)	FI	Finland	44	1	48615	13278	306	18
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f35_44	female (35-44)	FI	Finland	9	1	46712	10184	280	40
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f35_44	female (35-44)	FI	Finland	35	1	45503	15574	454	75
Mikko Kiesiläinen		993610757425045	Facebook	f35_44	female (35-44)	FI	Finland	3	1	44507	18883	1056	278
Vihreämpi planeetta		292971488047613	Facebook	f35_44	female (35-44)	FI	Finland	16	1	43014	11963	408	120
Mikkel Näkkäläjärvi		617733068345315	Facebook	f35_44	female (35-44)	FI	Finland	71	1	38700	9939	528	8
Hanna Holopainen		149856248393583	Facebook	f35_44	female (35-44)	FI	Finland	14	1	38391	8689	424	51
Plan International Suomi		271311152007	Facebook	f35_44	female (35-44)	FI	Finland	4	1	37469	9050	169	0
