advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u55_64	unknown (55-64)	FI	Finland	241	1	30933	12306	189	41
WWF Suomi		119054448115588	Facebook	u55_64	unknown (55-64)	FI	Finland	24	1	5074	2448	21	4
Kokoomus	Kokoomus	201285237101	Facebook	u55_64	unknown (55-64)	FI	Finland	127	1	3106	436	147	3
Vihreät - De Gröna		33722070600	Facebook	u55_64	unknown (55-64)	FI	Finland	32	1	2313	893	8	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u55_64	unknown (55-64)	FI	Finland	32	1	1992	747	19	3
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u55_64	unknown (55-64)	FI	Finland	6	1	1845	725	3	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u55_64	unknown (55-64)	FI	Finland	39	1	1820	493	9	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u55_64	unknown (55-64)	FI	Finland	20	1	1350	325	13	1
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	FI	Finland	28	1	1288	414	10	2
Neste		1083597725003936	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	1078	431	10	2
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u55_64	unknown (55-64)	FI	Finland	78	1	1064	182	37	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u55_64	unknown (55-64)	FI	Finland	31	1	1064	249	14	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u55_64	unknown (55-64)	FI	Finland	27	1	978	275	10	1
Piia Kurki	Piia Kurki	270567833058986	Facebook	u55_64	unknown (55-64)	FI	Finland	22	1	967	241	9	1
K-Supermarket		380462231997295	Facebook	u55_64	unknown (55-64)	FI	Finland	6	1	941	410	18	4
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	u55_64	unknown (55-64)	FI	Finland	16	1	749	162	7	1
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	u55_64	unknown (55-64)	FI	Finland	15	1	744	177	8	1
Elsi Katainen		190042298268350	Facebook	u55_64	unknown (55-64)	FI	Finland	32	1	710	156	11	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	683	136	6	1
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u55_64	unknown (55-64)	FI	Finland	34	1	659	141	11	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	u55_64	unknown (55-64)	FI	Finland	9	1	640	127	2	0
Harri Salonen		610646839145678	Facebook	u55_64	unknown (55-64)	FI	Finland	30	1	542	142	8	0
Keskusta	Suomen Keskusta	55312855747	Facebook	u55_64	unknown (55-64)	FI	Finland	25	1	518	128	2	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u55_64	unknown (55-64)	FI	Finland	9	1	514	117	5	0
Työehtoshoppailu		1602354766564898	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	513	256	12	2
