advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f45_54	female (45-54)	FI	Finland	278	1	1800616	716630	10289	2454
European Parliament		178362315106	Facebook	f45_54	female (45-54)	FI	Finland	49	1	553132	263750	3989	1528
WWF Suomi		119054448115588	Facebook	f45_54	female (45-54)	FI	Finland	25	1	482519	229274	1883	446
Vihreät - De Gröna		33722070600	Facebook	f45_54	female (45-54)	FI	Finland	35	1	198249	78008	793	193
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f45_54	female (45-54)	FI	Finland	14	1	141336	37750	2618	578
Kokoomus	Kokoomus	201285237101	Facebook	f45_54	female (45-54)	FI	Finland	466	1	125372	18743	5977	115
Keskusta	Suomen Keskusta	55312855747	Facebook	f45_54	female (45-54)	FI	Finland	31	1	100473	25011	460	45
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f45_54	female (45-54)	FI	Finland	44	1	84536	22896	480	22
K-Supermarket		380462231997295	Facebook	f45_54	female (45-54)	FI	Finland	6	1	83044	36124	1621	361
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f45_54	female (45-54)	FI	Finland	44	1	69385	24392	582	17
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f45_54	female (45-54)	FI	Finland	21	1	68501	16061	650	82
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f45_54	female (45-54)	FI	Finland	37	1	64022	22801	625	114
Oatly		585888148224935	Facebook	f45_54	female (45-54)	FI	Finland	3	1	55380	22639	442	87
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f45_54	female (45-54)	FI	Finland	18	1	44350	9964	436	56
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f45_54	female (45-54)	FI	Finland	110	1	42950	7645	1432	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f45_54	female (45-54)	FI	Finland	6	1	41717	16247	82	7
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f45_54	female (45-54)	FI	Finland	40	1	37602	11829	383	34
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f45_54	female (45-54)	FI	Finland	14	1	36436	11554	376	84
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f45_54	female (45-54)	FI	Finland	10	1	36090	7903	242	35
Hanna Holopainen		149856248393583	Facebook	f45_54	female (45-54)	FI	Finland	14	1	36086	8232	407	47
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f45_54	female (45-54)	FI	Finland	3	1	36019	14274	372	70
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f45_54	female (45-54)	FI	Finland	48	1	35741	7931	532	19
Mikko Kiesiläinen		993610757425045	Facebook	f45_54	female (45-54)	FI	Finland	3	1	33557	14048	793	213
Työehtoshoppailu		1602354766564898	Facebook	f45_54	female (45-54)	FI	Finland	1	1	32241	16121	805	161
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f45_54	female (45-54)	FI	Finland	15	1	27493	5994	215	30
