advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d128	2019-05-08	ES	Spain	15	1	428663	198333	2407	645
Partido Socialista Europeo		442423976113917	Facebook	d128	2019-05-08	ES	Spain	2	1	399997	199999	597	99
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d128	2019-05-08	ES	Spain	183	1	309902	61765	6050	392
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	d128	2019-05-08	ES	Spain	28	1	290972	65000	2772	0
Sandra Gómez	PSOE	228752914179024	Facebook	d128	2019-05-08	ES	Spain	8	1	217164	103333	1214	333
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d128	2019-05-08	ES	Spain	1420	1	144867	15360	9646	0
Amaya Fernández	PP	486996548359961	Facebook	d128	2019-05-08	ES	Spain	27	1	82063	21234	296	9
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d128	2019-05-08	ES	Spain	4	1	59489	25997	306	57
Compromís	Compromís	194053080624605	Facebook	d128	2019-05-08	ES	Spain	3	1	54165	15833	215	33
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d128	2019-05-08	ES	Spain	1	1	45454	18181	90	45
PSOE	PSOE	189318235003	Facebook	d128	2019-05-08	ES	Spain	6	1	41076	18752	128	35
Dani Pérez		573508279661673	Facebook	d128	2019-05-08	ES	Spain	2	1	34537	17269	172	34
Inés Rey - PSOE	PSdeG-PSOE A Coruña	332466134032139	Facebook	d128	2019-05-08	ES	Spain	2	1	33666	16666	199	33
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d128	2019-05-08	ES	Spain	1	1	29193	14596	14	0
JNC Barcelona		178831362254006	Facebook	d128	2019-05-08	ES	Spain	1	1	24999	12500	24	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d128	2019-05-08	ES	Spain	7	1	23387	5611	110	0
VOX España	Vox	467127060059387	Facebook	d128	2019-05-08	ES	Spain	1	1	19999	10000	49	10
Podemos	Unidas Podemos	269212336568846	Facebook	d128	2019-05-08	ES	Spain	10	1	17678	3785	125	21
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	d128	2019-05-08	ES	Spain	5	1	13603	5663	37	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	d128	2019-05-08	ES	Spain	123	1	13144	923	936	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	d128	2019-05-08	ES	Spain	2	1	12749	2500	49	0
Compromís per Castelló	Compromís	119022634947098	Facebook	d128	2019-05-08	ES	Spain	1	1	12499	2500	124	25
Álex Pastor	PSC Badalona	2053966338189807	Facebook	d128	2019-05-08	ES	Spain	5	1	10598	2100	128	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	d128	2019-05-08	ES	Spain	1	1	9999	2000	19	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	d128	2019-05-08	ES	Spain	1	1	9999	5000	99	0
UPYD, Unión Progreso y Democracia		35503921657	Facebook	d128	2019-05-08	ES	Spain	1	1	9999	2000	19	0
Amo A Mi Mascota		380356386120230	Facebook	d128	2019-05-08	ES	Spain	1	1	9999	2000	19	0
Universitat de Barcelona		124038361034	Facebook	d128	2019-05-08	ES	Spain	2	1	9998	2000	198	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d128	2019-05-08	ES	Spain	6	1	9666	2866	61	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	d128	2019-05-08	ES	Spain	2	1	9642	2678	38	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	d128	2019-05-08	ES	Spain	1	1	8333	1666	83	16
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	d128	2019-05-08	ES	Spain	26	1	7986	1855	273	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d128	2019-05-08	ES	Spain	12	1	7142	1696	53	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	d128	2019-05-08	ES	Spain	1	1	7142	1428	14	0
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	d128	2019-05-08	ES	Spain	1	1	7142	1428	14	0
ADÑ	ADÑ	542028829571357	Facebook	d128	2019-05-08	ES	Spain	1	1	7042	2816	14	7
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	d128	2019-05-08	ES	Spain	2	1	6874	1375	24	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	d128	2019-05-08	ES	Spain	2	1	5998	1000	198	0
Mäbu		104264955223	Facebook	d128	2019-05-08	ES	Spain	1	1	5555	1111	11	0
