advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	89	1	3092724	1128478	24138	6553
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	61	1	1943907	719896	32386	8375
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f	female	DK	Denmark	59	1	1837460	659075	19546	5775
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f	female	DK	Denmark	41	1	1202140	471833	19450	4750
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	10	1	1156070	507427	14432	3275
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	39	1	1152925	419784	11068	4518
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	19	1	965626	417782	26607	5768
European Parliament	European Parliament	178362315106	Facebook	f	female	DK	Denmark	16	1	962700	438006	11957	3254
SF	SF	74796954245	Facebook	f	female	DK	Denmark	38	1	772311	167067	7277	1714
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f	female	DK	Denmark	28	1	716129	309467	4026	1109
Margrete Auken	SF	36730930417	Facebook	f	female	DK	Denmark	27	1	561164	123234	6331	1423
Mai Mercado	Mai Mercado	397094903687472	Facebook	f	female	DK	Denmark	18	1	541021	166936	7213	1525
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	f	female	DK	Denmark	23	1	518495	188073	7801	1597
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	34	1	510385	113194	5638	1623
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	f	female	DK	Denmark	12	1	486935	176547	9238	2443
Zetland	Zetland	341299649231023	Facebook	f	female	DK	Denmark	66	1	473550	148609	1946	583
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f	female	DK	Denmark	40	1	463814	123242	4240	1007
BUPL	BUPL	359674067377201	Facebook	f	female	DK	Denmark	13	1	459033	164209	5595	2062
FOA	FOA	132344416862423	Facebook	f	female	DK	Denmark	26	1	440923	143493	2486	527
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	f	female	DK	Denmark	3	1	427348	190380	4420	1274
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	73	1	370029	82834	3161	752
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	17	1	368389	137495	6576	1698
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f	female	DK	Denmark	16	1	356335	95788	3388	843
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	f	female	DK	Denmark	8	1	354157	151563	5550	1258
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	f	female	DK	Denmark	17	1	342586	75572	2514	655
