advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f65_	female (65+)	CY	Cyprus	75	1	91276	28336	329	11
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f65_	female (65+)	CY	Cyprus	26	1	64441	13952	194	3
European Parliament Office in Cyprus		205478755729	Facebook	f65_	female (65+)	CY	Cyprus	5	1	55645	18255	181	23
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f65_	female (65+)	CY	Cyprus	19	1	50126	10660	144	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f65_	female (65+)	CY	Cyprus	48	1	47212	9978	160	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f65_	female (65+)	CY	Cyprus	22	1	41538	9829	117	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f65_	female (65+)	CY	Cyprus	59	1	37549	8540	183	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f65_	female (65+)	CY	Cyprus	17	1	34252	14385	113	12
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f65_	female (65+)	CY	Cyprus	33	1	32423	7478	201	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f65_	female (65+)	CY	Cyprus	14	1	31675	14333	117	17
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f65_	female (65+)	CY	Cyprus	45	1	31272	8874	322	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f65_	female (65+)	CY	Cyprus	23	1	28335	6123	105	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f65_	female (65+)	CY	Cyprus	7	1	22845	9798	43	2
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f65_	female (65+)	CY	Cyprus	21	1	19834	4266	151	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f65_	female (65+)	CY	Cyprus	6	1	16665	7985	45	7
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f65_	female (65+)	CY	Cyprus	6	1	14241	2848	32	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	CY	Cyprus	33	1	12928	5978	26	8
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f65_	female (65+)	CY	Cyprus	9	1	12723	4656	31	0
Living and Working Abroad		134381223370615	Facebook	f65_	female (65+)	CY	Cyprus	3	1	11873	3353	47	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	f65_	female (65+)	CY	Cyprus	6	1	11204	2616	18	3
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f65_	female (65+)	CY	Cyprus	4	1	9709	3227	32	4
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	CY	Cyprus	6	1	9490	4209	18	4
Dr. Eleni Stavrou		822417261217421	Facebook	f65_	female (65+)	CY	Cyprus	6	1	9394	2350	31	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f65_	female (65+)	CY	Cyprus	2	1	9299	4376	43	8
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f65_	female (65+)	CY	Cyprus	12	1	7954	1800	66	0
