advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100_1k	100 - 1k	SK	Slovakia	34	1	3144852	1318938	18361	4571
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	100_1k	100 - 1k	SK	Slovakia	26	1	3059972	1314999	15973	4999
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	100_1k	100 - 1k	SK	Slovakia	24	1	2759947	1274994	14475	4399
Sme rodina	Sme rodina	600235073447674	Facebook	100_1k	100 - 1k	SK	Slovakia	6	1	2649992	1159999	3993	1399
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	100_1k	100 - 1k	SK	Slovakia	24	1	2599787	1149906	13475	3599
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	100_1k	100 - 1k	SK	Slovakia	22	1	2448459	979253	13970	4596
European Parliament		178362315106	Facebook	100_1k	100 - 1k	SK	Slovakia	40	1	2427888	1061495	6559	2530
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	100_1k	100 - 1k	SK	Slovakia	11	1	2299987	969999	5488	1099
European Commission		107898832590939	Facebook	100_1k	100 - 1k	SK	Slovakia	11	1	2209086	904572	3506	1304
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	SK	Slovakia	29	1	2037468	706667	16346	4466
Nagy József	Nagy József	128401833854581	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	1399996	600000	1996	400
Plamienok n.o.		174988447418	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	1399945	599977	2495	799
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	100_1k	100 - 1k	SK	Slovakia	20	1	1349025	449556	9974	1998
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	100_1k	100 - 1k	SK	Slovakia	11	1	1299984	509999	5988	1499
Ivan ŠTEFANEC		324560137683033	Facebook	100_1k	100 - 1k	SK	Slovakia	7	1	1299879	489963	4492	1499
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	100_1k	100 - 1k	SK	Slovakia	20	1	1198184	329641	9962	1996
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100_1k	100 - 1k	SK	Slovakia	14	1	1144918	437944	8449	2587
Peter Puškár	Puskar Peter	299027620531773	Facebook	100_1k	100 - 1k	SK	Slovakia	13	1	1049986	389999	6487	1299
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	SK	Slovakia	3	1	1001629	500326	394	195
Boris Kollar	Sme rodina	1464024763918594	Facebook	100_1k	100 - 1k	SK	Slovakia	2	1	999997	399999	1997	999
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	100_1k	100 - 1k	SK	Slovakia	5	1	949994	410000	2995	900
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	100_1k	100 - 1k	SK	Slovakia	7	1	879220	335845	3253	652
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	849996	360000	2496	800
Maroš Šefčovič		245361515516655	Facebook	100_1k	100 - 1k	SK	Slovakia	7	1	849993	300000	3993	1100
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	100_1k	100 - 1k	SK	Slovakia	8	1	849969	379988	4491	1199
