advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m	male	ES	Spain	300	1	47274395	21348708	278357	73423
Ciudadanos	Ciudadanos	74078667754	Facebook	m	male	ES	Spain	5134	1	41835876	12695293	416375	30184
Partido Popular	Partido Popular	72249031214	Facebook	m	male	ES	Spain	1643	1	26225089	9845941	158738	23484
PSOE	PSOE	189318235003	Facebook	m	male	ES	Spain	261	1	9028903	3688502	29018	5599
European Parliament		178362315106	Facebook	m	male	ES	Spain	89	1	8126530	3652032	27057	5899
Un país moderno	Unidas Podemos	577723459314066	Facebook	m	male	ES	Spain	62	1	7331043	3303753	39793	8497
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m	male	ES	Spain	266	1	5095684	2040345	22622	3297
Greenpeace España	Greenpeace España	133044800622	Facebook	m	male	ES	Spain	172	1	4223244	1589837	13620	1797
Kialo		729627343834501	Facebook	m	male	ES	Spain	385	1	4021804	1575827	21369	5339
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m	male	ES	Spain	86	1	3900311	1635689	25500	6270
Compromís	Compromís	194053080624605	Facebook	m	male	ES	Spain	75	1	3670168	1474097	14156	2898
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m	male	ES	Spain	91	1	3668323	1628204	10835	2396
Save the Children España	Save the Children España	57845333112	Facebook	m	male	ES	Spain	23	1	3010164	1440445	13697	3033
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m	male	ES	Spain	2018	1	2751114	262016	195696	46
En Comú Podem	En Comú Podem	463627663844039	Facebook	m	male	ES	Spain	53	1	2679874	1128065	9423	2482
España Ciudadana		349800235527721	Facebook	m	male	ES	Spain	18	1	2162233	955494	11965	2635
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m	male	ES	Spain	21	1	1944952	863889	11750	2183
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m	male	ES	Spain	44	1	1932514	824563	8940	3009
Ayuda LGTB		315021912539118	Facebook	m	male	ES	Spain	51	1	1820222	763422	11512	2185
Stop Cambio Climático		124967441456981	Facebook	m	male	ES	Spain	32	1	1635716	662651	4377	952
Mónica Oltra	Compromís	81107269227	Facebook	m	male	ES	Spain	16	1	1607345	733611	5585	1327
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m	male	ES	Spain	47	1	1574954	583097	3949	540
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m	male	ES	Spain	30	1	1562289	688787	7351	1782
Avaaz	Avaaz	8340223883	Facebook	m	male	ES	Spain	5	1	1503986	703875	5546	1097
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	ES	Spain	63	1	1453244	590074	4271	1079
